,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
173,2,0,0.0,5.0,20,[1],0,17,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 83 48 44 30  3 91  9 11 25 81 93 51 54 40 48  3  0  0  0],[ 7  2  4  6  5  1  9 10  4  4  5  3 10 10  4  6  8  0  0  0]
173,3,1,80.0,85.0,100,[1],0,16,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 48 44 30  3 91  9 11 25 81 93 51 54 40 48  3  0  0  0  0],[ 2  4  6  5  1  9 10  4  4  5  3 10 10  4  6  8  0  0  0  0]
173,4,0,0.0,85.0,17,[1],0,15,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 44 30  3 91  9 11 25 81 93 51 54 40 48  3  0  0  0  0  0],[ 4  6  5  1  9 10  4  4  5  3 10 10  4  6  8  0  0  0  0  0]
173,5,0,83.0,168.0,100,[1],0,14,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 44 30  3 91  9 11 25 81 93 51 54 40 48  3  0  0  0  0  0],[ 4  6  5  1  9 10  4  4  5  3 10 10  4  6  8  0  0  0  0  0]
173,6,0,0.0,168.0,52,[1],0,13,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 30  3 91  9 11 25 81 93 51 54 40 48  3  0  0  0  0  0  0],[ 6  5  1  9 10  4  4  5  3 10 10  4  6  8  0  0  0  0  0  0]
173,7,1,0.0,168.0,52,[1],0,12,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  3 91  9 11 25 81 93 51 54 40 48  3  0  0  0  0  0  0  0],[ 5  1  9 10  4  4  5  3 10 10  4  6  8  0  0  0  0  0  0  0]
173,8,1,0.0,168.0,52,[1],0,11,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 91  9 11 25 81 93 51 54 40 48  3  0  0  0  0  0  0  0  0],[ 1  9 10  4  4  5  3 10 10  4  6  8  0  0  0  0  0  0  0  0]
173,9,1,48.0,216.0,100,[1],0,10,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  9 11 25 81 93 51 54 40 48  3  0  0  0  0  0  0  0  0  0],[ 9 10  4  4  5  3 10 10  4  6  8  0  0  0  0  0  0  0  0  0]
173,10,0,0.0,216.0,9,[1],0,9,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 11 25 81 93 51 54 40 48  3  0  0  0  0  0  0  0  0  0  0],[10  4  4  5  3 10 10  4  6  8  0  0  0  0  0  0  0  0  0  0]
173,11,1,0.0,216.0,9,[1],0,8,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 25 81 93 51 54 40 48  3  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  5  3 10 10  4  6  8  0  0  0  0  0  0  0  0  0  0  0]
173,12,1,0.0,216.0,9,[1],0,7,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 81 93 51 54 40 48  3  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  3 10 10  4  6  8  0  0  0  0  0  0  0  0  0  0  0  0]
173,13,1,0.0,216.0,9,[1],0,6,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 93 51 54 40 48  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3 10 10  4  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,14,1,0.0,216.0,9,[1],0,5,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 51 54 40 48  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10 10  4  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,15,0,0.0,216.0,9,[1],0,4,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 51 54 40 48  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10 10  4  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,16,0,0.0,216.0,9,[1],0,3,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 51 54 40 48  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10 10  4  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,17,0,0.0,216.0,9,[1],0,2,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 51 54 40 48  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10 10  4  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,18,0,91.0,307.0,100,[1],0,1,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 51 54 40 48  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10 10  4  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,19,0,0.0,307.0,7,[1],0,0,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 54 40 48  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  4  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
174,0,1,2.8000000000000003,2.8000000000000003,100,[1],1,19,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 66  51  75  96  12  66  37   5  71  30  98   5  17  11  33 100  39  14
   3   0]",[10 10  1  4 10  3  4  3  7  6  5  4  7  6  7  5  5  7  2  0]
174,1,1,6.6000000000000005,9.4,100,[1],1,18,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 51  75  96  12  66  37   5  71  30  98   5  17  11  33 100  39  14   3
   0   0]",[10  1  4 10  3  4  3  7  6  5  4  7  6  7  5  5  7  2  0  0]
174,2,1,5.1000000000000005,14.5,100,[1],1,17,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  96  12  66  37   5  71  30  98   5  17  11  33 100  39  14   3   0
   0   0]",[ 1  4 10  3  4  3  7  6  5  4  7  6  7  5  5  7  2  0  0  0]
174,3,0,75.0,89.5,100,[1],1,16,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  12  66  37   5  71  30  98   5  17  11  33 100  39  14   3   0   0
   0   0]",[ 4 10  3  4  3  7  6  5  4  7  6  7  5  5  7  2  0  0  0  0]
174,4,0,0.0,89.5,4,[1],1,15,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 12  66  37   5  71  30  98   5  17  11  33 100  39  14   3   0   0   0
   0   0]",[10  3  4  3  7  6  5  4  7  6  7  5  5  7  2  0  0  0  0  0]
174,5,1,1.2000000000000002,90.7,4,[1],1,14,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 66  37   5  71  30  98   5  17  11  33 100  39  14   3   0   0   0   0
   0   0]",[3 4 3 7 6 5 4 7 6 7 5 5 7 2 0 0 0 0 0 0]
174,6,1,6.6000000000000005,97.3,4,[1],1,13,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37   5  71  30  98   5  17  11  33 100  39  14   3   0   0   0   0   0
   0   0]",[4 3 7 6 5 4 7 6 7 5 5 7 2 0 0 0 0 0 0 0]
174,7,1,96.0,193.3,100,[1],1,12,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  71  30  98   5  17  11  33 100  39  14   3   0   0   0   0   0   0
   0   0]",[3 7 6 5 4 7 6 7 5 5 7 2 0 0 0 0 0 0 0 0]
174,8,1,0.5,193.8,100,[1],1,11,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71  30  98   5  17  11  33 100  39  14   3   0   0   0   0   0   0   0
   0   0]",[7 6 5 4 7 6 7 5 5 7 2 0 0 0 0 0 0 0 0 0]
174,9,0,0.0,193.8,29,[1],1,10,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 30  98   5  17  11  33 100  39  14   3   0   0   0   0   0   0   0   0
   0   0]",[6 5 4 7 6 7 5 5 7 2 0 0 0 0 0 0 0 0 0 0]
174,10,1,3.0,196.8,29,[1],1,9,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98   5  17  11  33 100  39  14   3   0   0   0   0   0   0   0   0   0
   0   0]",[5 4 7 6 7 5 5 7 2 0 0 0 0 0 0 0 0 0 0 0]
174,11,1,9.8,206.60000000000002,29,[1],1,8,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  17  11  33 100  39  14   3   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 7 6 7 5 5 7 2 0 0 0 0 0 0 0 0 0 0 0 0]
174,12,1,0.5,207.10000000000002,29,[1],1,7,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  11  33 100  39  14   3   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 6 7 5 5 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,13,1,1.7000000000000002,208.8,29,[1],1,6,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 11  33 100  39  14   3   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 7 5 5 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,14,1,1.1,209.9,29,[1],1,5,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33 100  39  14   3   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 5 5 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,15,1,71.0,280.9,100,[1],1,4,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  39  14   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 5 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,16,0,0.0,280.9,0,[1],1,3,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 14  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,17,0,0.0,280.9,0,[1],1,2,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 14  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,18,0,0.0,280.9,0,[1],1,1,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 14  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,19,0,0.0,280.9,0,[1],1,0,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 14  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,0,0,0.0,0.0,31,[10],1,19,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 80 24  4 56 31 45 82 61 12  2  8  6 96 76 23 43 70 94  0],[ 5  1  7 10  9  3  4  1  3 10  5  9  2 10  2  8  3  6  5  0]
175,1,1,5.1000000000000005,5.1000000000000005,31,[10],1,18,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 24  4 56 31 45 82 61 12  2  8  6 96 76 23 43 70 94  0  0],[ 1  7 10  9  3  4  1  3 10  5  9  2 10  2  8  3  6  5  0  0]
175,2,0,0.0,5.1000000000000005,31,[10],0,17,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 24  4 56 31 45 82 61 12  2  8  6 96 76 23 43 70 94  0  0],[ 1  7 10  9  3  4  1  3 10  5  9  2 10  2  8  3  6  5  0  0]
175,3,0,0.0,5.1000000000000005,31,[10],0,16,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 24  4 56 31 45 82 61 12  2  8  6 96 76 23 43 70 94  0  0],[ 1  7 10  9  3  4  1  3 10  5  9  2 10  2  8  3  6  5  0  0]
175,4,0,0.0,5.1000000000000005,31,[10],1,15,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 24  4 56 31 45 82 61 12  2  8  6 96 76 23 43 70 94  0  0],[ 1  7 10  9  3  4  1  3 10  5  9  2 10  2  8  3  6  5  0  0]
175,5,0,0.0,5.1000000000000005,31,[10],1,14,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 24  4 56 31 45 82 61 12  2  8  6 96 76 23 43 70 94  0  0],[ 1  7 10  9  3  4  1  3 10  5  9  2 10  2  8  3  6  5  0  0]
175,6,0,69.0,74.1,100,[10],1,13,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 24  4 56 31 45 82 61 12  2  8  6 96 76 23 43 70 94  0  0],[ 1  7 10  9  3  4  1  3 10  5  9  2 10  2  8  3  6  5  0  0]
175,7,0,80.0,154.1,100,[10],1,12,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  4 56 31 45 82 61 12  2  8  6 96 76 23 43 70 94  0  0  0],[ 7 10  9  3  4  1  3 10  5  9  2 10  2  8  3  6  5  0  0  0]
175,8,1,2.4000000000000004,156.5,100,[10],1,11,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 56 31 45 82 61 12  2  8  6 96 76 23 43 70 94  0  0  0  0],[10  9  3  4  1  3 10  5  9  2 10  2  8  3  6  5  0  0  0  0]
175,9,1,0.4,156.9,100,[10],1,10,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 31 45 82 61 12  2  8  6 96 76 23 43 70 94  0  0  0  0  0],[ 9  3  4  1  3 10  5  9  2 10  2  8  3  6  5  0  0  0  0  0]
175,10,1,5.6000000000000005,162.5,100,[10],0,9,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 45 82 61 12  2  8  6 96 76 23 43 70 94  0  0  0  0  0  0],[ 3  4  1  3 10  5  9  2 10  2  8  3  6  5  0  0  0  0  0  0]
175,11,0,0.0,162.5,69,[10],0,8,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 82 61 12  2  8  6 96 76 23 43 70 94  0  0  0  0  0  0  0],[ 4  1  3 10  5  9  2 10  2  8  3  6  5  0  0  0  0  0  0  0]
175,12,1,0.0,162.5,69,[10],0,7,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 61 12  2  8  6 96 76 23 43 70 94  0  0  0  0  0  0  0  0],[ 1  3 10  5  9  2 10  2  8  3  6  5  0  0  0  0  0  0  0  0]
175,13,0,31.0,193.5,100,[10],0,6,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 61 12  2  8  6 96 76 23 43 70 94  0  0  0  0  0  0  0  0],[ 1  3 10  5  9  2 10  2  8  3  6  5  0  0  0  0  0  0  0  0]
175,14,0,82.0,275.5,100,[10],0,5,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 12  2  8  6 96 76 23 43 70 94  0  0  0  0  0  0  0  0  0],[ 3 10  5  9  2 10  2  8  3  6  5  0  0  0  0  0  0  0  0  0]
175,15,0,0.0,275.5,39,[10],0,4,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  2  8  6 96 76 23 43 70 94  0  0  0  0  0  0  0  0  0  0],[10  5  9  2 10  2  8  3  6  5  0  0  0  0  0  0  0  0  0  0]
175,16,1,0.0,275.5,39,[10],0,3,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2  8  6 96 76 23 43 70 94  0  0  0  0  0  0  0  0  0  0  0],[ 5  9  2 10  2  8  3  6  5  0  0  0  0  0  0  0  0  0  0  0]
175,17,1,61.0,336.5,100,[10],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  6 96 76 23 43 70 94  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2 10  2  8  3  6  5  0  0  0  0  0  0  0  0  0  0  0  0]
175,18,1,0.0,336.5,100,[10],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 96 76 23 43 70 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  2  8  3  6  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
175,19,1,0.0,336.5,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 76 23 43 70 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  8  3  6  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,0,0,0.0,0.0,0,[8],0,19,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 91 70 86 77 90 37 35 62 81 98 65 25 37 94 72 51 40 20  0],[10  9  2  6  9 10  7  5  1  3  7 10 10 10  4  6  1  6  8  0]
176,1,1,0.0,0.0,0,[8],0,18,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 70 86 77 90 37 35 62 81 98 65 25 37 94 72 51 40 20  0  0],[ 9  2  6  9 10  7  5  1  3  7 10 10 10  4  6  1  6  8  0  0]
176,2,1,100.0,100.0,100,[8],0,17,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 86 77 90 37 35 62 81 98 65 25 37 94 72 51 40 20  0  0  0],[ 2  6  9 10  7  5  1  3  7 10 10 10  4  6  1  6  8  0  0  0]
176,3,0,0.0,100.0,30,[8],0,16,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 77 90 37 35 62 81 98 65 25 37 94 72 51 40 20  0  0  0  0],[ 6  9 10  7  5  1  3  7 10 10 10  4  6  1  6  8  0  0  0  0]
176,4,0,70.0,170.0,100,[8],0,15,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 77 90 37 35 62 81 98 65 25 37 94 72 51 40 20  0  0  0  0],[ 6  9 10  7  5  1  3  7 10 10 10  4  6  1  6  8  0  0  0  0]
176,5,0,0.0,170.0,14,[8],0,14,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 90 37 35 62 81 98 65 25 37 94 72 51 40 20  0  0  0  0  0],[ 9 10  7  5  1  3  7 10 10 10  4  6  1  6  8  0  0  0  0  0]
176,6,1,0.0,170.0,14,[8],0,13,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 37 35 62 81 98 65 25 37 94 72 51 40 20  0  0  0  0  0  0],[10  7  5  1  3  7 10 10 10  4  6  1  6  8  0  0  0  0  0  0]
176,7,1,0.0,170.0,14,[8],0,12,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 35 62 81 98 65 25 37 94 72 51 40 20  0  0  0  0  0  0  0],[ 7  5  1  3  7 10 10 10  4  6  1  6  8  0  0  0  0  0  0  0]
176,8,1,0.0,170.0,14,[8],0,11,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 62 81 98 65 25 37 94 72 51 40 20  0  0  0  0  0  0  0  0],[ 5  1  3  7 10 10 10  4  6  1  6  8  0  0  0  0  0  0  0  0]
176,9,1,0.0,170.0,14,[8],0,10,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 81 98 65 25 37 94 72 51 40 20  0  0  0  0  0  0  0  0  0],[ 1  3  7 10 10 10  4  6  1  6  8  0  0  0  0  0  0  0  0  0]
176,10,0,86.0,256.0,100,[8],0,9,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 81 98 65 25 37 94 72 51 40 20  0  0  0  0  0  0  0  0  0],[ 1  3  7 10 10 10  4  6  1  6  8  0  0  0  0  0  0  0  0  0]
176,11,0,62.0,318.0,100,[8],0,8,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 98 65 25 37 94 72 51 40 20  0  0  0  0  0  0  0  0  0  0],[ 3  7 10 10 10  4  6  1  6  8  0  0  0  0  0  0  0  0  0  0]
176,12,0,0.0,318.0,19,[8],0,7,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 65 25 37 94 72 51 40 20  0  0  0  0  0  0  0  0  0  0  0],[ 7 10 10 10  4  6  1  6  8  0  0  0  0  0  0  0  0  0  0  0]
176,13,1,0.0,318.0,19,[8],0,6,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 25 37 94 72 51 40 20  0  0  0  0  0  0  0  0  0  0  0  0],[10 10 10  4  6  1  6  8  0  0  0  0  0  0  0  0  0  0  0  0]
