,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
156,15,1,69.0,274.11699999999996,100,[6],0,4,[26 10 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 26 10 25  3 34 12 18 56  0  0  0  0  0  0  0  0  0  0  0],[8 4 4 2 8 7 3 9 5 0 0 0 0 0 0 0 0 0 0 0]
156,16,1,0.0,274.11699999999996,100,[6],0,3,[26 10 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 10 25  3 34 12 18 56  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 8 7 3 9 5 0 0 0 0 0 0 0 0 0 0 0 0]
156,17,0,0.0,274.11699999999996,74,[6],1,2,[26 10 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 25  3 34 12 18 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 8 7 3 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,18,0,0.0,274.11699999999996,64,[6],1,1,[26 10 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  3 34 12 18 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 7 3 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,19,0,0.0,274.11699999999996,39,[6],1,0,[26 10 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 34 12 18 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 3 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,0,0,0.0,0.0,23,[10],0,19,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 33 19 35 29 12 34 28 12 63 14 13 86  4 11 56 98 93 85  0],[7 1 5 7 8 3 9 5 9 5 9 8 9 6 6 3 4 8 6 0]
157,1,1,0.0,0.0,23,[10],0,18,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 19 35 29 12 34 28 12 63 14 13 86  4 11 56 98 93 85  0  0],[1 5 7 8 3 9 5 9 5 9 8 9 6 6 3 4 8 6 0 0]
157,2,0,0.0,0.0,23,[10],0,17,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 19 35 29 12 34 28 12 63 14 13 86  4 11 56 98 93 85  0  0],[1 5 7 8 3 9 5 9 5 9 8 9 6 6 3 4 8 6 0 0]
157,3,0,0.0,0.0,23,[10],0,16,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 19 35 29 12 34 28 12 63 14 13 86  4 11 56 98 93 85  0  0],[1 5 7 8 3 9 5 9 5 9 8 9 6 6 3 4 8 6 0 0]
157,4,0,77.0,77.0,100,[10],0,15,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 19 35 29 12 34 28 12 63 14 13 86  4 11 56 98 93 85  0  0],[1 5 7 8 3 9 5 9 5 9 8 9 6 6 3 4 8 6 0 0]
157,5,0,33.0,110.0,100,[10],0,14,[19 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 35 29 12 34 28 12 63 14 13 86  4 11 56 98 93 85  0  0  0],[5 7 8 3 9 5 9 5 9 8 9 6 6 3 4 8 6 0 0 0]
157,6,0,0.0,110.0,81,[10],0,13,[19 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 29 12 34 28 12 63 14 13 86  4 11 56 98 93 85  0  0  0  0],[7 8 3 9 5 9 5 9 8 9 6 6 3 4 8 6 0 0 0 0]
157,7,1,0.0,110.0,81,[10],0,12,[19 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 12 34 28 12 63 14 13 86  4 11 56 98 93 85  0  0  0  0  0],[8 3 9 5 9 5 9 8 9 6 6 3 4 8 6 0 0 0 0 0]
157,8,1,0.0,110.0,81,[10],0,11,[19 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 34 28 12 63 14 13 86  4 11 56 98 93 85  0  0  0  0  0  0],[3 9 5 9 5 9 8 9 6 6 3 4 8 6 0 0 0 0 0 0]
157,9,0,0.0,110.0,69,[10],0,10,[19 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 28 12 63 14 13 86  4 11 56 98 93 85  0  0  0  0  0  0  0],[9 5 9 5 9 8 9 6 6 3 4 8 6 0 0 0 0 0 0 0]
157,10,1,19.0,129.0,88,[10],0,9,[12 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 12 63 14 13 86  4 11 56 98 93 85  0  0  0  0  0  0  0  0],[5 9 5 9 8 9 6 6 3 4 8 6 0 0 0 0 0 0 0 0]
157,11,0,12.0,141.0,72,[10],0,8,[28 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 63 14 13 86  4 11 56 98 93 85  0  0  0  0  0  0  0  0  0],[9 5 9 8 9 6 6 3 4 8 6 0 0 0 0 0 0 0 0 0]
157,12,1,0.0,141.0,72,[10],0,7,[28 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 14 13 86  4 11 56 98 93 85  0  0  0  0  0  0  0  0  0  0],[5 9 8 9 6 6 3 4 8 6 0 0 0 0 0 0 0 0 0 0]
157,13,0,0.0,141.0,9,[10],0,6,[28 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 13 86  4 11 56 98 93 85  0  0  0  0  0  0  0  0  0  0  0],[9 8 9 6 6 3 4 8 6 0 0 0 0 0 0 0 0 0 0 0]
157,14,1,0.0,141.0,9,[10],0,5,[28 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 86  4 11 56 98 93 85  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 6 6 3 4 8 6 0 0 0 0 0 0 0 0 0 0 0 0]
157,15,0,28.0,169.0,37,[10],0,4,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 86  4 11 56 98 93 85  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 6 6 3 4 8 6 0 0 0 0 0 0 0 0 0 0 0 0]
157,16,1,0.0,169.0,37,[10],0,3,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  4 11 56 98 93 85  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 6 3 4 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,17,1,63.0,232.0,100,[10],0,2,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 11 56 98 93 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 3 4 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,18,1,0.0,232.0,100,[10],0,1,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 56 98 93 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 4 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,19,0,0.0,232.0,89,[10],0,0,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 98 93 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,0,0,0.0,0.0,63,[7],0,19,[37  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  6 12 10 97 72 64 57 52 21 86  7 49 35 81 91 10 49 84  0],[ 9  2  1  6 10  3 10  5  9  9  8  3  3 10  2  2  4 10  7  0]
158,1,1,0.0,0.0,63,[7],0,18,[37  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 12 10 97 72 64 57 52 21 86  7 49 35 81 91 10 49 84  0  0],[ 2  1  6 10  3 10  5  9  9  8  3  3 10  2  2  4 10  7  0  0]
158,2,0,37.0,37.0,94,[7],0,17,[ 6 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 10 97 72 64 57 52 21 86  7 49 35 81 91 10 49 84  0  0  0],[ 1  6 10  3 10  5  9  9  8  3  3 10  2  2  4 10  7  0  0  0]
158,3,0,18.0,55.0,100,[7],1,16,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 97 72 64 57 52 21 86  7 49 35 81 91 10 49 84  0  0  0  0],[ 6 10  3 10  5  9  9  8  3  3 10  2  2  4 10  7  0  0  0  0]
158,4,1,0.01,55.01,100,[7],1,15,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 72 64 57 52 21 86  7 49 35 81 91 10 49 84  0  0  0  0  0],[10  3 10  5  9  9  8  3  3 10  2  2  4 10  7  0  0  0  0  0]
158,5,1,0.09700000000000002,55.107,100,[7],1,14,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 64 57 52 21 86  7 49 35 81 91 10 49 84  0  0  0  0  0  0],[ 3 10  5  9  9  8  3  3 10  2  2  4 10  7  0  0  0  0  0  0]
158,6,0,0.0,55.107,28,[7],1,13,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 57 52 21 86  7 49 35 81 91 10 49 84  0  0  0  0  0  0  0],[10  5  9  9  8  3  3 10  2  2  4 10  7  0  0  0  0  0  0  0]
158,7,1,0.064,55.171,28,[7],1,12,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 52 21 86  7 49 35 81 91 10 49 84  0  0  0  0  0  0  0  0],[ 5  9  9  8  3  3 10  2  2  4 10  7  0  0  0  0  0  0  0  0]
158,8,1,72.0,127.17099999999999,100,[7],1,11,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 21 86  7 49 35 81 91 10 49 84  0  0  0  0  0  0  0  0  0],[ 9  9  8  3  3 10  2  2  4 10  7  0  0  0  0  0  0  0  0  0]
158,9,1,0.052000000000000005,127.223,100,[7],1,10,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 86  7 49 35 81 91 10 49 84  0  0  0  0  0  0  0  0  0  0],[ 9  8  3  3 10  2  2  4 10  7  0  0  0  0  0  0  0  0  0  0]
158,10,1,0.021,127.244,100,[7],1,9,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  7 49 35 81 91 10 49 84  0  0  0  0  0  0  0  0  0  0  0],[ 8  3  3 10  2  2  4 10  7  0  0  0  0  0  0  0  0  0  0  0]
158,11,1,0.086,127.33,100,[7],1,8,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 49 35 81 91 10 49 84  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3 10  2  2  4 10  7  0  0  0  0  0  0  0  0  0  0  0  0]
158,12,1,0.007000000000000001,127.337,100,[7],1,7,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 35 81 91 10 49 84  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  2  2  4 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
158,13,0,0.0,127.337,51,[7],1,6,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 81 91 10 49 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  2  4 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
158,14,1,0.035,127.372,51,[7],1,5,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 91 10 49 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  4 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
158,15,0,49.0,176.372,100,[7],1,4,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 91 10 49 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  4 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
158,16,0,0.0,176.372,19,[7],1,3,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 10 49 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
158,17,0,81.0,257.372,100,[7],1,2,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 10 49 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
158,18,0,0.0,257.372,9,[7],1,1,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 49 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
158,19,0,91.0,348.372,100,[7],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 49 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
159,0,1,0.009000000000000001,0.009000000000000001,100,[3],1,19,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 74 43 18 21 27 82 20 20 30 30 48 19 54 90  3 57 57 69  0],[ 1 10  5  1  2  7  2 10  3  3  8  1  9 10 10  5  8  4  5  0]
159,1,0,90.0,90.009,100,[3],1,18,[43 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 43 18 21 27 82 20 20 30 30 48 19 54 90  3 57 57 69  0  0],[10  5  1  2  7  2 10  3  3  8  1  9 10 10  5  8  4  5  0  0]
159,2,1,0.07400000000000001,90.083,100,[3],1,17,[43 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 18 21 27 82 20 20 30 30 48 19 54 90  3 57 57 69  0  0  0],[ 5  1  2  7  2 10  3  3  8  1  9 10 10  5  8  4  5  0  0  0]
159,3,0,0.0,90.083,57,[3],1,16,[43 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 21 27 82 20 20 30 30 48 19 54 90  3 57 57 69  0  0  0  0],[ 1  2  7  2 10  3  3  8  1  9 10 10  5  8  4  5  0  0  0  0]
159,4,0,18.0,108.083,57,[3],1,15,[43 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 27 82 20 20 30 30 48 19 54 90  3 57 57 69  0  0  0  0  0],[ 2  7  2 10  3  3  8  1  9 10 10  5  8  4  5  0  0  0  0  0]
159,5,0,0.0,108.083,36,[3],1,14,[43 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 82 20 20 30 30 48 19 54 90  3 57 57 69  0  0  0  0  0  0],[ 7  2 10  3  3  8  1  9 10 10  5  8  4  5  0  0  0  0  0  0]
159,6,1,21.0,129.083,57,[3],1,13,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 20 20 30 30 48 19 54 90  3 57 57 69  0  0  0  0  0  0  0],[ 2 10  3  3  8  1  9 10 10  5  8  4  5  0  0  0  0  0  0  0]
159,7,0,43.0,172.083,100,[3],1,12,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 20 20 30 30 48 19 54 90  3 57 57 69  0  0  0  0  0  0  0],[ 2 10  3  3  8  1  9 10 10  5  8  4  5  0  0  0  0  0  0  0]
159,8,0,0.0,172.083,18,[3],1,11,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 20 30 30 48 19 54 90  3 57 57 69  0  0  0  0  0  0  0  0],[10  3  3  8  1  9 10 10  5  8  4  5  0  0  0  0  0  0  0  0]
159,9,1,82.0,254.083,100,[3],1,10,[20 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 30 30 48 19 54 90  3 57 57 69  0  0  0  0  0  0  0  0  0],[ 3  3  8  1  9 10 10  5  8  4  5  0  0  0  0  0  0  0  0  0]
159,10,0,0.0,254.083,80,[3],1,9,[20 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 30 48 19 54 90  3 57 57 69  0  0  0  0  0  0  0  0  0  0],[ 3  8  1  9 10 10  5  8  4  5  0  0  0  0  0  0  0  0  0  0]
159,11,0,0.0,254.083,50,[3],1,8,[20 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 48 19 54 90  3 57 57 69  0  0  0  0  0  0  0  0  0  0  0],[ 8  1  9 10 10  5  8  4  5  0  0  0  0  0  0  0  0  0  0  0]
159,12,1,20.0,274.08299999999997,70,[3],1,7,[30 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 19 54 90  3 57 57 69  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9 10 10  5  8  4  5  0  0  0  0  0  0  0  0  0  0  0  0]
159,13,0,78.0,352.08299999999997,100,[3],1,6,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 54 90  3 57 57 69  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10 10  5  8  4  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
159,14,1,0.019000000000000003,352.102,100,[3],1,5,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 90  3 57 57 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  5  8  4  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
159,15,1,0.054000000000000006,352.15599999999995,100,[3],1,4,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  3 57 57 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  8  4  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
159,16,1,0.09,352.2459999999999,100,[3],1,3,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 57 57 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,17,1,0.0030000000000000005,352.2489999999999,100,[3],1,2,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 57 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,18,0,0.0,352.2489999999999,43,[3],1,1,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,19,0,0.0,352.2489999999999,43,[3],1,0,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,0,1,0.083,0.083,100,[5],1,19,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 73  1 16 33 23  6  2  5 25 12 51 84 77 74 26 17 47 94  0],[ 2  3  2  9  1  1  3  4  2  9  3  4  9 10 10  2  5  3  7  0]
160,1,0,0.0,0.083,42,[5],1,18,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  1 16 33 23  6  2  5 25 12 51 84 77 74 26 17 47 94  0  0],[ 3  2  9  1  1  3  4  2  9  3  4  9 10 10  2  5  3  7  0  0]
160,2,0,58.0,58.083,100,[5],1,17,[73  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  1 16 33 23  6  2  5 25 12 51 84 77 74 26 17 47 94  0  0],[ 3  2  9  1  1  3  4  2  9  3  4  9 10 10  2  5  3  7  0  0]
160,3,0,0.0,58.083,27,[5],1,16,[73  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 16 33 23  6  2  5 25 12 51 84 77 74 26 17 47 94  0  0  0],[ 2  9  1  1  3  4  2  9  3  4  9 10 10  2  5  3  7  0  0  0]
160,4,0,0.0,58.083,26,[5],1,15,[73  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 33 23  6  2  5 25 12 51 84 77 74 26 17 47 94  0  0  0  0],[ 9  1  1  3  4  2  9  3  4  9 10 10  2  5  3  7  0  0  0  0]
160,5,1,74.0,132.083,100,[5],1,14,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 23  6  2  5 25 12 51 84 77 74 26 17 47 94  0  0  0  0  0],[ 1  1  3  4  2  9  3  4  9 10 10  2  5  3  7  0  0  0  0  0]
160,6,0,33.0,165.083,100,[5],1,13,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  6  2  5 25 12 51 84 77 74 26 17 47 94  0  0  0  0  0  0],[ 1  3  4  2  9  3  4  9 10 10  2  5  3  7  0  0  0  0  0  0]
160,7,0,23.0,188.083,100,[5],1,12,[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6  2  5 25 12 51 84 77 74 26 17 47 94  0  0  0  0  0  0  0],[ 3  4  2  9  3  4  9 10 10  2  5  3  7  0  0  0  0  0  0  0]
