,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
177,14,1,0.0,299.0,63,[10],0,5,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 72 38 56  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  2  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
177,15,1,0.0,299.0,63,[10],0,4,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 38 56  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
177,16,1,0.0,299.0,63,[10],0,3,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 56  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
177,17,1,0.0,299.0,63,[10],0,2,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
177,18,1,37.0,336.0,100,[10],0,1,[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
177,19,0,3.0,339.0,97,[10],1,0,[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,0,0,10.0,10.0,90,[10],0,19,[10 30  6 66 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  6 66 47 41 42 10 52  4 42 86 35 92 86 62  8 93 44 14  0],[8 9 8 9 2 8 7 5 9 4 1 5 9 2 8 1 5 8 1 0]
178,1,0,30.0,40.0,60,[10],0,18,[10 30  6 66 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 66 47 41 42 10 52  4 42 86 35 92 86 62  8 93 44 14  0  0],[9 8 9 2 8 7 5 9 4 1 5 9 2 8 1 5 8 1 0 0]
178,2,0,6.0,46.0,54,[10],0,17,[10 30  6 66 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 47 41 42 10 52  4 42 86 35 92 86 62  8 93 44 14  0  0  0],[8 9 2 8 7 5 9 4 1 5 9 2 8 1 5 8 1 0 0 0]
178,3,0,-66.0,-20.0,0,[10],0,16,[10 30  6 66 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 7 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 41 42 10 52  4 42 86 35 92 86 62  8 93 44 14  0  0  0  0],[9 2 8 7 5 9 4 1 5 9 2 8 1 5 8 1 0 0 0 0]
178,4,0,-47.0,-67.0,0,[10],0,15,[10 30  6 66 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 6 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 42 10 52  4 42 86 35 92 86 62  8 93 44 14  0  0  0  0  0],[2 8 7 5 9 4 1 5 9 2 8 1 5 8 1 0 0 0 0 0]
178,5,1,0.0,-67.0,0,[10],0,14,[10 30  6 66 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 5 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 10 52  4 42 86 35 92 86 62  8 93 44 14  0  0  0  0  0  0],[8 7 5 9 4 1 5 9 2 8 1 5 8 1 0 0 0 0 0 0]
178,6,1,0.0,-67.0,0,[10],0,13,[10 30  6 66 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 52  4 42 86 35 92 86 62  8 93 44 14  0  0  0  0  0  0  0],[7 5 9 4 1 5 9 2 8 1 5 8 1 0 0 0 0 0 0 0]
178,7,1,0.0,-67.0,0,[10],0,12,[10 30  6 66 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  4 42 86 35 92 86 62  8 93 44 14  0  0  0  0  0  0  0  0],[5 9 4 1 5 9 2 8 1 5 8 1 0 0 0 0 0 0 0 0]
178,8,1,40.0,-27.0,40,[10],0,11,[ 6 66 47  4 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 42 86 35 92 86 62  8 93 44 14  0  0  0  0  0  0  0  0  0],[9 4 1 5 9 2 8 1 5 8 1 0 0 0 0 0 0 0 0 0]
178,9,0,4.0,-23.0,36,[10],0,10,[ 6 66 47  4 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 86 35 92 86 62  8 93 44 14  0  0  0  0  0  0  0  0  0  0],[4 1 5 9 2 8 1 5 8 1 0 0 0 0 0 0 0 0 0 0]
178,10,0,72.0,49.0,72,[10],0,9,[47  4 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 35 92 86 62  8 93 44 14  0  0  0  0  0  0  0  0  0  0  0],[1 5 9 2 8 1 5 8 1 0 0 0 0 0 0 0 0 0 0 0]
178,11,1,0.0,49.0,72,[10],0,8,[47  4 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 92 86 62  8 93 44 14  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 2 8 1 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0]
178,12,1,47.0,96.0,119,[10],0,7,[ 4 42 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 86 62  8 93 44 14  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 8 1 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,13,0,42.0,138.0,69,[10],0,6,[ 4 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 62  8 93 44 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 1 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,14,1,0.0,138.0,69,[10],0,5,[ 4 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  8 93 44 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,15,1,0.0,138.0,69,[10],0,4,[ 4 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 93 44 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,16,1,0.0,138.0,69,[10],0,3,[ 4 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 44 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,17,1,4.0,142.0,73,[10],0,2,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,18,1,0.0,142.0,73,[10],0,1,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,19,1,0.0,142.0,73,[10],0,0,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,0,0,12.0,12.0,88,[2],1,19,[12 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 41 77  9 11 37 58  7 58 68 27 89 75 68 86 79 59 56 26  0],[10  4  3  4 10  8  4  5  7  8  6  4  9  6  6  3  7  1  7  0]
179,1,1,9.3,21.3,88,[2],1,18,[12 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 77  9 11 37 58  7 58 68 27 89 75 68 86 79 59 56 26  0  0],[ 4  3  4 10  8  4  5  7  8  6  4  9  6  6  3  7  1  7  0  0]
179,2,1,4.1000000000000005,25.400000000000002,88,[2],1,17,[12 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  9 11 37 58  7 58 68 27 89 75 68 86 79 59 56 26  0  0  0],[ 3  4 10  8  4  5  7  8  6  4  9  6  6  3  7  1  7  0  0  0]
179,3,0,77.0,102.4,11,[2],1,16,[12 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 11 37 58  7 58 68 27 89 75 68 86 79 59 56 26  0  0  0  0],[ 4 10  8  4  5  7  8  6  4  9  6  6  3  7  1  7  0  0  0  0]
179,4,1,0.9,103.30000000000001,11,[2],1,15,[12 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 37 58  7 58 68 27 89 75 68 86 79 59 56 26  0  0  0  0  0],[10  8  4  5  7  8  6  4  9  6  6  3  7  1  7  0  0  0  0  0]
179,5,1,77.0,180.3,88,[2],1,14,[12 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 58  7 58 68 27 89 75 68 86 79 59 56 26  0  0  0  0  0  0],[8 4 5 7 8 6 4 9 6 6 3 7 1 7 0 0 0 0 0 0]
179,6,0,37.0,217.3,51,[2],1,13,[12 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  7 58 68 27 89 75 68 86 79 59 56 26  0  0  0  0  0  0  0],[4 5 7 8 6 4 9 6 6 3 7 1 7 0 0 0 0 0 0 0]
179,7,1,5.800000000000001,223.10000000000002,51,[2],1,12,[12 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 58 68 27 89 75 68 86 79 59 56 26  0  0  0  0  0  0  0  0],[5 7 8 6 4 9 6 6 3 7 1 7 0 0 0 0 0 0 0 0]
179,8,1,12.0,235.10000000000002,63,[2],1,11,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 68 27 89 75 68 86 79 59 56 26  0  0  0  0  0  0  0  0  0],[7 8 6 4 9 6 6 3 7 1 7 0 0 0 0 0 0 0 0 0]
179,9,1,5.800000000000001,240.90000000000003,63,[2],1,10,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 27 89 75 68 86 79 59 56 26  0  0  0  0  0  0  0  0  0  0],[8 6 4 9 6 6 3 7 1 7 0 0 0 0 0 0 0 0 0 0]
179,10,1,6.800000000000001,247.70000000000005,63,[2],1,9,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 89 75 68 86 79 59 56 26  0  0  0  0  0  0  0  0  0  0  0],[6 4 9 6 6 3 7 1 7 0 0 0 0 0 0 0 0 0 0 0]
179,11,1,2.7,250.40000000000003,63,[2],1,8,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 75 68 86 79 59 56 26  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 6 6 3 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0]
179,12,1,8.9,259.3,63,[2],1,7,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 68 86 79 59 56 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 6 3 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,13,1,37.0,296.3,100,[2],1,6,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 86 79 59 56 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 3 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,14,0,68.0,364.3,32,[2],1,5,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 79 59 56 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,15,1,8.6,372.90000000000003,32,[2],1,4,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 59 56 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,16,1,7.9,380.8,32,[2],1,3,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 56 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,17,1,5.9,386.7,32,[2],1,2,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,18,1,5.6000000000000005,392.3,32,[2],1,1,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,19,1,68.0,460.3,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,0,0,83.0,83.0,17,[5],0,19,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 62 89 21 69  7 13 30 18 97 79 72 99 17 76  5 58 49 15  0],[ 1  6  4  8 10  1  8  5  7  2  7  6  9  8  7  3  8  4  4  0]
180,1,1,0.0,83.0,17,[5],0,18,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 89 21 69  7 13 30 18 97 79 72 99 17 76  5 58 49 15  0  0],[ 6  4  8 10  1  8  5  7  2  7  6  9  8  7  3  8  4  4  0  0]
180,2,1,0.0,83.0,17,[5],0,17,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 21 69  7 13 30 18 97 79 72 99 17 76  5 58 49 15  0  0  0],[ 4  8 10  1  8  5  7  2  7  6  9  8  7  3  8  4  4  0  0  0]
180,3,1,0.0,83.0,17,[5],0,16,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 69  7 13 30 18 97 79 72 99 17 76  5 58 49 15  0  0  0  0],[ 8 10  1  8  5  7  2  7  6  9  8  7  3  8  4  4  0  0  0  0]
180,4,1,0.0,83.0,17,[5],0,15,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  7 13 30 18 97 79 72 99 17 76  5 58 49 15  0  0  0  0  0],[10  1  8  5  7  2  7  6  9  8  7  3  8  4  4  0  0  0  0  0]
180,5,1,0.0,83.0,17,[5],0,14,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 13 30 18 97 79 72 99 17 76  5 58 49 15  0  0  0  0  0  0],[1 8 5 7 2 7 6 9 8 7 3 8 4 4 0 0 0 0 0 0]
180,6,1,0.0,83.0,17,[5],0,13,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 30 18 97 79 72 99 17 76  5 58 49 15  0  0  0  0  0  0  0],[8 5 7 2 7 6 9 8 7 3 8 4 4 0 0 0 0 0 0 0]
180,7,1,0.0,83.0,17,[5],0,12,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 18 97 79 72 99 17 76  5 58 49 15  0  0  0  0  0  0  0  0],[5 7 2 7 6 9 8 7 3 8 4 4 0 0 0 0 0 0 0 0]
180,8,1,83.0,166.0,100,[5],0,11,[18 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 97 79 72 99 17 76  5 58 49 15  0  0  0  0  0  0  0  0  0],[7 2 7 6 9 8 7 3 8 4 4 0 0 0 0 0 0 0 0 0]
180,9,0,18.0,184.0,82,[5],0,10,[18 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 79 72 99 17 76  5 58 49 15  0  0  0  0  0  0  0  0  0  0],[2 7 6 9 8 7 3 8 4 4 0 0 0 0 0 0 0 0 0 0]
180,10,0,-97.0,87.0,0,[5],0,9,[18 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 72 99 17 76  5 58 49 15  0  0  0  0  0  0  0  0  0  0  0],[7 6 9 8 7 3 8 4 4 0 0 0 0 0 0 0 0 0 0 0]
180,11,1,97.0,184.0,97,[5],0,8,[18 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 99 17 76  5 58 49 15  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 8 7 3 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0]
180,12,0,72.0,256.0,25,[5],0,7,[18 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 17 76  5 58 49 15  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 7 3 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,13,1,0.0,256.0,25,[5],0,6,[18 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 76  5 58 49 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 3 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,14,1,0.0,256.0,25,[5],0,5,[18 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  5 58 49 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,15,1,18.0,274.0,43,[5],0,4,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 58 49 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,16,1,0.0,274.0,43,[5],0,3,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 49 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,17,1,72.0,346.0,115,[5],0,2,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,18,0,49.0,395.0,66,[5],0,1,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,19,1,0.0,395.0,66,[5],0,0,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,0,0,58.0,58.0,100,[9],0,19,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 95 45 81 62 52 91 85 33 78  2 10 38 92 95 91 96 54 24  0],[ 7  9  2  4  2  2  8 10  1  5  8 10  4  5  5 10  3  9  6  0]
181,1,0,78.0,136.0,22,[9],0,18,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 45 81 62 52 91 85 33 78  2 10 38 92 95 91 96 54 24  0  0],[ 9  2  4  2  2  8 10  1  5  8 10  4  5  5 10  3  9  6  0  0]
181,2,1,0.0,136.0,22,[9],0,17,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 81 62 52 91 85 33 78  2 10 38 92 95 91 96 54 24  0  0  0],[ 2  4  2  2  8 10  1  5  8 10  4  5  5 10  3  9  6  0  0  0]
181,3,1,0.0,136.0,22,[9],0,16,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 62 52 91 85 33 78  2 10 38 92 95 91 96 54 24  0  0  0  0],[ 4  2  2  8 10  1  5  8 10  4  5  5 10  3  9  6  0  0  0  0]
181,4,1,0.0,136.0,22,[9],0,15,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 52 91 85 33 78  2 10 38 92 95 91 96 54 24  0  0  0  0  0],[ 2  2  8 10  1  5  8 10  4  5  5 10  3  9  6  0  0  0  0  0]
181,5,1,0.0,136.0,22,[9],0,14,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 91 85 33 78  2 10 38 92 95 91 96 54 24  0  0  0  0  0  0],[ 2  8 10  1  5  8 10  4  5  5 10  3  9  6  0  0  0  0  0  0]
181,6,1,0.0,136.0,22,[9],0,13,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 85 33 78  2 10 38 92 95 91 96 54 24  0  0  0  0  0  0  0],[ 8 10  1  5  8 10  4  5  5 10  3  9  6  0  0  0  0  0  0  0]
