,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
143,7,0,0.0,175.0,3,[7],1,12,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 73 20 90 99 22 39 19 17 28 79 74  0  0  0  0  0  0  0  0],[3 7 3 7 7 6 6 6 8 3 5 1 0 0 0 0 0 0 0 0]
143,8,0,0.0,175.0,3,[7],1,11,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 73 20 90 99 22 39 19 17 28 79 74  0  0  0  0  0  0  0  0],[3 7 3 7 7 6 6 6 8 3 5 1 0 0 0 0 0 0 0 0]
143,9,0,0.0,175.0,3,[7],1,10,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 73 20 90 99 22 39 19 17 28 79 74  0  0  0  0  0  0  0  0],[3 7 3 7 7 6 6 6 8 3 5 1 0 0 0 0 0 0 0 0]
143,10,0,0.0,175.0,3,[7],1,9,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 73 20 90 99 22 39 19 17 28 79 74  0  0  0  0  0  0  0  0],[3 7 3 7 7 6 6 6 8 3 5 1 0 0 0 0 0 0 0 0]
143,11,0,97.0,272.0,100,[7],1,8,[11 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 73 20 90 99 22 39 19 17 28 79 74  0  0  0  0  0  0  0  0],[3 7 3 7 7 6 6 6 8 3 5 1 0 0 0 0 0 0 0 0]
143,12,0,0.0,272.0,89,[7],1,7,[11 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 20 90 99 22 39 19 17 28 79 74  0  0  0  0  0  0  0  0  0],[7 3 7 7 6 6 6 8 3 5 1 0 0 0 0 0 0 0 0 0]
143,13,0,0.0,272.0,16,[7],1,6,[11 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 90 99 22 39 19 17 28 79 74  0  0  0  0  0  0  0  0  0  0],[3 7 7 6 6 6 8 3 5 1 0 0 0 0 0 0 0 0 0 0]
143,14,1,11.0,283.0,27,[7],1,5,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 99 22 39 19 17 28 79 74  0  0  0  0  0  0  0  0  0  0  0],[7 7 6 6 6 8 3 5 1 0 0 0 0 0 0 0 0 0 0 0]
143,15,0,0.0,283.0,27,[7],1,4,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 99 22 39 19 17 28 79 74  0  0  0  0  0  0  0  0  0  0  0],[7 7 6 6 6 8 3 5 1 0 0 0 0 0 0 0 0 0 0 0]
143,16,0,0.0,283.0,27,[7],1,3,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 99 22 39 19 17 28 79 74  0  0  0  0  0  0  0  0  0  0  0],[7 7 6 6 6 8 3 5 1 0 0 0 0 0 0 0 0 0 0 0]
143,17,1,0.09,283.09,27,[7],1,2,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 22 39 19 17 28 79 74  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 6 6 8 3 5 1 0 0 0 0 0 0 0 0 0 0 0 0]
143,18,0,0.0,283.09,27,[7],1,1,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 22 39 19 17 28 79 74  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 6 6 8 3 5 1 0 0 0 0 0 0 0 0 0 0 0 0]
143,19,0,73.0,356.09,100,[7],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 22 39 19 17 28 79 74  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 6 6 8 3 5 1 0 0 0 0 0 0 0 0 0 0 0 0]
144,0,0,0.0,0.0,31,[6],1,19,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 31 64 80 54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0],[ 5  7  5  4  1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0]
144,1,0,0.0,0.0,31,[6],1,18,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 31 64 80 54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0],[ 5  7  5  4  1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0]
144,2,0,69.0,69.0,100,[6],1,17,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 31 64 80 54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0],[ 5  7  5  4  1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0]
144,3,0,0.0,69.0,44,[6],1,16,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 64 80 54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0],[ 7  5  4  1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0]
144,4,1,0.031,69.031,44,[6],1,15,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 80 54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0],[ 5  4  1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0]
144,5,0,0.0,69.031,44,[6],1,14,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 80 54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0],[ 5  4  1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0]
144,6,0,0.0,69.031,44,[6],1,13,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 80 54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0],[ 5  4  1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0]
144,7,0,56.0,125.031,100,[6],1,12,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 80 54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0],[ 5  4  1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0]
144,8,0,0.0,125.031,36,[6],1,11,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0  0],[ 4  1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0  0]
144,9,0,0.0,125.031,36,[6],1,10,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0  0],[ 4  1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0  0]
144,10,0,0.0,125.031,36,[6],1,9,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0  0],[ 4  1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0  0]
144,11,0,0.0,125.031,36,[6],1,8,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0  0],[ 4  1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0  0]
144,12,0,64.0,189.031,100,[6],1,7,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0  0],[ 4  1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0  0]
144,13,0,0.0,189.031,20,[6],1,6,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0  0  0],[ 1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0  0  0]
144,14,0,0.0,189.031,20,[6],1,5,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0  0  0],[ 1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0  0  0]
144,15,0,0.0,189.031,20,[6],1,4,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0  0  0],[ 1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0  0  0]
144,16,0,80.0,269.031,100,[6],0,3,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0  0  0],[ 1  5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0  0  0]
144,17,0,54.0,323.031,100,[6],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0  0  0  0],[ 5  9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0  0  0  0]
144,18,1,0.0,323.031,100,[6],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 68 31 31 39 28 82 22 23 12 79 32  2  0  0  0  0  0  0  0],[ 9  7  7 10  9  5  5  2  6  8  1  4  8  0  0  0  0  0  0  0]
144,19,1,0.0,323.031,100,[6],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 31 31 39 28 82 22 23 12 79 32  2  0  0  0  0  0  0  0  0],[ 7  7 10  9  5  5  2  6  8  1  4  8  0  0  0  0  0  0  0  0]
145,0,0,0.0,0.0,29,[3],1,19,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 94 75 27 43  7  2 30  8 41 72 89 68 43 10 99 67 85 49  0],[ 5  3  6 10  1  6  2  3  1  9  2  2 10  9  9  3  1  1 10  0]
145,1,0,0.0,0.0,29,[3],1,18,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 94 75 27 43  7  2 30  8 41 72 89 68 43 10 99 67 85 49  0],[ 5  3  6 10  1  6  2  3  1  9  2  2 10  9  9  3  1  1 10  0]
145,2,0,71.0,71.0,100,[3],1,17,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 94 75 27 43  7  2 30  8 41 72 89 68 43 10 99 67 85 49  0],[ 5  3  6 10  1  6  2  3  1  9  2  2 10  9  9  3  1  1 10  0]
145,3,1,0.08,71.08,100,[3],0,16,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 75 27 43  7  2 30  8 41 72 89 68 43 10 99 67 85 49  0  0],[ 3  6 10  1  6  2  3  1  9  2  2 10  9  9  3  1  1 10  0  0]
145,4,0,0.0,71.08,6,[3],0,15,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 27 43  7  2 30  8 41 72 89 68 43 10 99 67 85 49  0  0  0],[ 6 10  1  6  2  3  1  9  2  2 10  9  9  3  1  1 10  0  0  0]
145,5,0,0.0,71.08,6,[3],0,14,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 27 43  7  2 30  8 41 72 89 68 43 10 99 67 85 49  0  0  0],[ 6 10  1  6  2  3  1  9  2  2 10  9  9  3  1  1 10  0  0  0]
145,6,0,94.0,165.07999999999998,100,[3],0,13,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 27 43  7  2 30  8 41 72 89 68 43 10 99 67 85 49  0  0  0],[ 6 10  1  6  2  3  1  9  2  2 10  9  9  3  1  1 10  0  0  0]
145,7,0,0.0,165.07999999999998,25,[3],0,12,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 43  7  2 30  8 41 72 89 68 43 10 99 67 85 49  0  0  0  0],[10  1  6  2  3  1  9  2  2 10  9  9  3  1  1 10  0  0  0  0]
145,8,1,0.0,165.07999999999998,25,[3],0,11,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  7  2 30  8 41 72 89 68 43 10 99 67 85 49  0  0  0  0  0],[ 1  6  2  3  1  9  2  2 10  9  9  3  1  1 10  0  0  0  0  0]
145,9,0,0.0,165.07999999999998,25,[3],0,10,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  7  2 30  8 41 72 89 68 43 10 99 67 85 49  0  0  0  0  0],[ 1  6  2  3  1  9  2  2 10  9  9  3  1  1 10  0  0  0  0  0]
145,10,0,0.0,165.07999999999998,25,[3],0,9,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  7  2 30  8 41 72 89 68 43 10 99 67 85 49  0  0  0  0  0],[ 1  6  2  3  1  9  2  2 10  9  9  3  1  1 10  0  0  0  0  0]
145,11,0,0.0,165.07999999999998,25,[3],0,8,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  7  2 30  8 41 72 89 68 43 10 99 67 85 49  0  0  0  0  0],[ 1  6  2  3  1  9  2  2 10  9  9  3  1  1 10  0  0  0  0  0]
145,12,0,75.0,240.07999999999998,100,[3],0,7,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  7  2 30  8 41 72 89 68 43 10 99 67 85 49  0  0  0  0  0],[ 1  6  2  3  1  9  2  2 10  9  9  3  1  1 10  0  0  0  0  0]
145,13,0,43.0,283.08,100,[3],0,6,[ 2 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7  2 30  8 41 72 89 68 43 10 99 67 85 49  0  0  0  0  0  0],[ 6  2  3  1  9  2  2 10  9  9  3  1  1 10  0  0  0  0  0  0]
145,14,1,0.0,283.08,100,[3],0,5,[ 2 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 30  8 41 72 89 68 43 10 99 67 85 49  0  0  0  0  0  0  0],[ 2  3  1  9  2  2 10  9  9  3  1  1 10  0  0  0  0  0  0  0]
145,15,0,0.0,283.08,98,[3],0,4,[ 2 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  8 41 72 89 68 43 10 99 67 85 49  0  0  0  0  0  0  0  0],[ 3  1  9  2  2 10  9  9  3  1  1 10  0  0  0  0  0  0  0  0]
145,16,0,2.0,285.08,70,[3],0,3,[30  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 41 72 89 68 43 10 99 67 85 49  0  0  0  0  0  0  0  0  0],[ 1  9  2  2 10  9  9  3  1  1 10  0  0  0  0  0  0  0  0  0]
145,17,0,8.0,293.08,70,[3],0,2,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 72 89 68 43 10 99 67 85 49  0  0  0  0  0  0  0  0  0  0],[ 9  2  2 10  9  9  3  1  1 10  0  0  0  0  0  0  0  0  0  0]
145,18,1,30.0,323.08,100,[3],0,1,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 89 68 43 10 99 67 85 49  0  0  0  0  0  0  0  0  0  0  0],[ 2  2 10  9  9  3  1  1 10  0  0  0  0  0  0  0  0  0  0  0]
145,19,0,0.0,323.08,28,[3],0,0,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 68 43 10 99 67 85 49  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  9  9  3  1  1 10  0  0  0  0  0  0  0  0  0  0  0  0]
146,0,1,0.0,0.0,100,[3],0,19,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84  61  95  85  21  22  88 100   6  27   9  63  89  64  23  15  27  19
  35   0]",[10  3  5  1  2  5  2  8  3  7  3 10  7  6  4  5 10  8  1  0]
146,1,1,0.0,0.0,100,[3],0,18,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 61  95  85  21  22  88 100   6  27   9  63  89  64  23  15  27  19  35
   0   0]",[ 3  5  1  2  5  2  8  3  7  3 10  7  6  4  5 10  8  1  0  0]
146,2,0,0.0,0.0,39,[3],0,17,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  85  21  22  88 100   6  27   9  63  89  64  23  15  27  19  35   0
   0   0]",[ 5  1  2  5  2  8  3  7  3 10  7  6  4  5 10  8  1  0  0  0]
146,3,0,0.0,0.0,39,[3],0,16,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  85  21  22  88 100   6  27   9  63  89  64  23  15  27  19  35   0
   0   0]",[ 5  1  2  5  2  8  3  7  3 10  7  6  4  5 10  8  1  0  0  0]
146,4,0,61.0,61.0,100,[3],0,15,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  85  21  22  88 100   6  27   9  63  89  64  23  15  27  19  35   0
   0   0]",[ 5  1  2  5  2  8  3  7  3 10  7  6  4  5 10  8  1  0  0  0]
146,5,0,0.0,61.0,5,[3],0,14,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  21  22  88 100   6  27   9  63  89  64  23  15  27  19  35   0   0
   0   0]",[ 1  2  5  2  8  3  7  3 10  7  6  4  5 10  8  1  0  0  0  0]
146,6,0,0.0,61.0,5,[3],0,13,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  21  22  88 100   6  27   9  63  89  64  23  15  27  19  35   0   0
   0   0]",[ 1  2  5  2  8  3  7  3 10  7  6  4  5 10  8  1  0  0  0  0]
146,7,0,0.0,61.0,5,[3],0,12,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  21  22  88 100   6  27   9  63  89  64  23  15  27  19  35   0   0
   0   0]",[ 1  2  5  2  8  3  7  3 10  7  6  4  5 10  8  1  0  0  0  0]
146,8,0,0.0,61.0,5,[3],0,11,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  21  22  88 100   6  27   9  63  89  64  23  15  27  19  35   0   0
   0   0]",[ 1  2  5  2  8  3  7  3 10  7  6  4  5 10  8  1  0  0  0  0]
146,9,0,95.0,156.0,100,[3],0,10,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  21  22  88 100   6  27   9  63  89  64  23  15  27  19  35   0   0
   0   0]",[ 1  2  5  2  8  3  7  3 10  7  6  4  5 10  8  1  0  0  0  0]
146,10,0,85.0,241.0,100,[3],0,9,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 21  22  88 100   6  27   9  63  89  64  23  15  27  19  35   0   0   0
   0   0]",[ 2  5  2  8  3  7  3 10  7  6  4  5 10  8  1  0  0  0  0  0]
146,11,0,0.0,241.0,79,[3],0,8,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  88 100   6  27   9  63  89  64  23  15  27  19  35   0   0   0   0
   0   0]",[ 5  2  8  3  7  3 10  7  6  4  5 10  8  1  0  0  0  0  0  0]
146,12,1,21.0,262.0,100,[3],0,7,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88 100   6  27   9  63  89  64  23  15  27  19  35   0   0   0   0   0
   0   0]",[ 2  8  3  7  3 10  7  6  4  5 10  8  1  0  0  0  0  0  0  0]
146,13,0,0.0,262.0,12,[3],0,6,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   6  27   9  63  89  64  23  15  27  19  35   0   0   0   0   0   0
   0   0]",[ 8  3  7  3 10  7  6  4  5 10  8  1  0  0  0  0  0  0  0  0]
146,14,0,88.0,350.0,100,[3],0,5,[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   6  27   9  63  89  64  23  15  27  19  35   0   0   0   0   0   0
   0   0]",[ 8  3  7  3 10  7  6  4  5 10  8  1  0  0  0  0  0  0  0  0]
146,15,1,0.0,350.0,100,[3],0,4,[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 27  9 63 89 64 23 15 27 19 35  0  0  0  0  0  0  0  0  0],[ 3  7  3 10  7  6  4  5 10  8  1  0  0  0  0  0  0  0  0  0]
146,16,0,0.0,350.0,94,[3],0,3,[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  9 63 89 64 23 15 27 19 35  0  0  0  0  0  0  0  0  0  0],[ 7  3 10  7  6  4  5 10  8  1  0  0  0  0  0  0  0  0  0  0]
146,17,1,0.0,350.0,94,[3],0,2,[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 63 89 64 23 15 27 19 35  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  7  6  4  5 10  8  1  0  0  0  0  0  0  0  0  0  0  0]
146,18,1,6.0,356.0,100,[3],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 89 64 23 15 27 19 35  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  6  4  5 10  8  1  0  0  0  0  0  0  0  0  0  0  0  0]
