,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
161,8,0,57.0,195.0,98,[2],1,11,[ 2 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 79 70 31 30 94 45 24 93 40 27  0  0  0  0  0  0  0  0  0],[ 2  1  1 10  9  9  5  4  8  9  6  0  0  0  0  0  0  0  0  0]
161,9,0,0.0,195.0,23,[2],1,10,[ 2 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 70 31 30 94 45 24 93 40 27  0  0  0  0  0  0  0  0  0  0],[ 1  1 10  9  9  5  4  8  9  6  0  0  0  0  0  0  0  0  0  0]
161,10,0,75.0,270.0,98,[2],1,9,[ 2 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 31 30 94 45 24 93 40 27  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  9  9  5  4  8  9  6  0  0  0  0  0  0  0  0  0  0  0]
161,11,0,70.0,340.0,98,[2],1,8,[ 2 31 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[31 30 94 45 24 93 40 27  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  9  5  4  8  9  6  0  0  0  0  0  0  0  0  0  0  0  0]
161,12,0,0.0,340.0,67,[2],1,7,[ 2 31 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 94 45 24 93 40 27  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 5 4 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,13,0,0.0,340.0,37,[2],0,6,[ 2 31 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 45 24 93 40 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 4 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,14,0,2.0,342.0,39,[2],0,5,[31 30 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 24 93 40 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,15,0,0.0,342.0,39,[2],0,4,[31 30 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 93 40 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,16,0,0.0,342.0,15,[2],0,3,[31 30 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 40 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,17,0,0.0,342.0,15,[2],0,2,[31 30 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,18,0,0.0,342.0,15,[2],0,1,[31 30 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,19,0,24.0,366.0,39,[2],0,0,[31 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
162,0,0,0.0,0.0,65,[4],0,19,[35 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 47 75 69 72  2 57 70 81 64 56 67 32 87 92 82 45 85 62  0],[ 8  5  8  4  2  4  7  6  2  5  1  3  6  3  3  4  6  8 10  0]
162,1,0,0.0,0.0,5,[4],0,18,[35 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 75 69 72  2 57 70 81 64 56 67 32 87 92 82 45 85 62  0  0],[ 5  8  4  2  4  7  6  2  5  1  3  6  3  3  4  6  8 10  0  0]
162,2,0,0.0,0.0,5,[4],0,17,[35 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 69 72  2 57 70 81 64 56 67 32 87 92 82 45 85 62  0  0  0],[ 8  4  2  4  7  6  2  5  1  3  6  3  3  4  6  8 10  0  0  0]
162,3,0,35.0,35.0,40,[4],0,16,[60  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 72  2 57 70 81 64 56 67 32 87 92 82 45 85 62  0  0  0  0],[ 4  2  4  7  6  2  5  1  3  6  3  3  4  6  8 10  0  0  0  0]
162,4,0,0.0,35.0,40,[4],0,15,[60  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  2 57 70 81 64 56 67 32 87 92 82 45 85 62  0  0  0  0  0],[ 2  4  7  6  2  5  1  3  6  3  3  4  6  8 10  0  0  0  0  0]
162,5,0,0.0,35.0,40,[4],0,14,[60  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 57 70 81 64 56 67 32 87 92 82 45 85 62  0  0  0  0  0  0],[ 4  7  6  2  5  1  3  6  3  3  4  6  8 10  0  0  0  0  0  0]
162,6,0,0.0,35.0,38,[4],0,13,[60  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 70 81 64 56 67 32 87 92 82 45 85 62  0  0  0  0  0  0  0],[ 7  6  2  5  1  3  6  3  3  4  6  8 10  0  0  0  0  0  0  0]
162,7,0,0.0,35.0,38,[4],0,12,[60  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 81 64 56 67 32 87 92 82 45 85 62  0  0  0  0  0  0  0  0],[ 6  2  5  1  3  6  3  3  4  6  8 10  0  0  0  0  0  0  0  0]
162,8,0,60.0,95.0,98,[4],0,11,[ 2 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 64 56 67 32 87 92 82 45 85 62  0  0  0  0  0  0  0  0  0],[ 2  5  1  3  6  3  3  4  6  8 10  0  0  0  0  0  0  0  0  0]
162,9,0,2.0,97.0,19,[4],0,10,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 56 67 32 87 92 82 45 85 62  0  0  0  0  0  0  0  0  0  0],[ 5  1  3  6  3  3  4  6  8 10  0  0  0  0  0  0  0  0  0  0]
162,10,0,81.0,178.0,100,[4],0,9,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 67 32 87 92 82 45 85 62  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  6  3  3  4  6  8 10  0  0  0  0  0  0  0  0  0  0  0]
162,11,0,56.0,234.0,100,[4],0,8,[67 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 32 87 92 82 45 85 62  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  3  3  4  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0]
162,12,0,0.0,234.0,33,[4],0,7,[67 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 87 92 82 45 85 62  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  3  4  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,13,0,0.0,234.0,1,[4],0,6,[67 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 92 82 45 85 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  4  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,14,0,67.0,301.0,68,[4],0,5,[32 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 82 45 85 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,15,0,0.0,301.0,68,[4],0,4,[32 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 45 85 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,16,0,0.0,301.0,68,[4],0,3,[32 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 85 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,17,0,0.0,301.0,23,[4],0,2,[32 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,18,0,32.0,333.0,55,[4],0,1,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,19,0,0.0,333.0,55,[4],0,0,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,0,0,0.0,0.0,46,[2],0,19,[54 26 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 13 99 65  1 64 72 33 39 98  6 71 88 53 67 74 66 49 76  0],[ 7  8  1 10  2  4  5  9  9  7  6  5  5  8  1  5  2  3  5  0]
163,1,0,0.0,0.0,20,[2],0,18,[54 26 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 99 65  1 64 72 33 39 98  6 71 88 53 67 74 66 49 76  0  0],[ 8  1 10  2  4  5  9  9  7  6  5  5  8  1  5  2  3  5  0  0]
163,2,0,0.0,0.0,7,[2],0,17,[54 26 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 65  1 64 72 33 39 98  6 71 88 53 67 74 66 49 76  0  0  0],[ 1 10  2  4  5  9  9  7  6  5  5  8  1  5  2  3  5  0  0  0]
163,3,0,54.0,54.0,61,[2],0,16,[26 13  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  1 64 72 33 39 98  6 71 88 53 67 74 66 49 76  0  0  0  0],[10  2  4  5  9  9  7  6  5  5  8  1  5  2  3  5  0  0  0  0]
163,4,0,0.0,54.0,61,[2],0,15,[26 13  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 64 72 33 39 98  6 71 88 53 67 74 66 49 76  0  0  0  0  0],[2 4 5 9 9 7 6 5 5 8 1 5 2 3 5 0 0 0 0 0]
163,5,0,0.0,54.0,60,[2],0,14,[26 13  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 72 33 39 98  6 71 88 53 67 74 66 49 76  0  0  0  0  0  0],[4 5 9 9 7 6 5 5 8 1 5 2 3 5 0 0 0 0 0 0]
163,6,0,1.0,55.0,61,[2],0,13,[26 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 33 39 98  6 71 88 53 67 74 66 49 76  0  0  0  0  0  0  0],[5 9 9 7 6 5 5 8 1 5 2 3 5 0 0 0 0 0 0 0]
163,7,0,26.0,81.0,87,[2],0,12,[13 33 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 39 98  6 71 88 53 67 74 66 49 76  0  0  0  0  0  0  0  0],[9 9 7 6 5 5 8 1 5 2 3 5 0 0 0 0 0 0 0 0]
163,8,0,0.0,81.0,54,[2],0,11,[13 33 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 98  6 71 88 53 67 74 66 49 76  0  0  0  0  0  0  0  0  0],[9 7 6 5 5 8 1 5 2 3 5 0 0 0 0 0 0 0 0 0]
163,9,0,13.0,94.0,28,[2],0,10,[33 39  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  6 71 88 53 67 74 66 49 76  0  0  0  0  0  0  0  0  0  0],[7 6 5 5 8 1 5 2 3 5 0 0 0 0 0 0 0 0 0 0]
163,10,0,0.0,94.0,28,[2],0,9,[33 39  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 71 88 53 67 74 66 49 76  0  0  0  0  0  0  0  0  0  0  0],[6 5 5 8 1 5 2 3 5 0 0 0 0 0 0 0 0 0 0 0]
163,11,0,0.0,94.0,22,[2],0,8,[33 39  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 88 53 67 74 66 49 76  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 8 1 5 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0]
163,12,0,0.0,94.0,22,[2],0,7,[33 39  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 53 67 74 66 49 76  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 1 5 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,13,0,0.0,94.0,22,[2],0,6,[33 39  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 67 74 66 49 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 5 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,14,0,0.0,94.0,22,[2],0,5,[33 39  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 74 66 49 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,15,0,0.0,94.0,22,[2],0,4,[33 39  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 66 49 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,16,0,39.0,133.0,61,[2],0,3,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 49 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,17,0,39.0,172.0,100,[2],0,2,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,18,0,0.0,172.0,51,[2],0,1,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,19,0,0.0,172.0,51,[2],0,0,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,0,0,0.0,0.0,92,[1],0,19,[ 8 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 11 65 54 64 73 35  5 65 70 63 44 37 72 49 34 23 94 10  0],[ 6  9  5  7  2  4  1  5 10 10  3  1  1  2  4  4  7  4  3  0]
164,1,0,8.0,8.0,15,[1],0,18,[85 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 65 54 64 73 35  5 65 70 63 44 37 72 49 34 23 94 10  0  0],[ 9  5  7  2  4  1  5 10 10  3  1  1  2  4  4  7  4  3  0  0]
164,2,0,0.0,8.0,4,[1],0,17,[85 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 54 64 73 35  5 65 70 63 44 37 72 49 34 23 94 10  0  0  0],[ 5  7  2  4  1  5 10 10  3  1  1  2  4  4  7  4  3  0  0  0]
164,3,0,0.0,8.0,4,[1],0,16,[85 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 64 73 35  5 65 70 63 44 37 72 49 34 23 94 10  0  0  0  0],[ 7  2  4  1  5 10 10  3  1  1  2  4  4  7  4  3  0  0  0  0]
164,4,0,0.0,8.0,4,[1],0,15,[85 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 73 35  5 65 70 63 44 37 72 49 34 23 94 10  0  0  0  0  0],[ 2  4  1  5 10 10  3  1  1  2  4  4  7  4  3  0  0  0  0  0]
164,5,0,0.0,8.0,4,[1],0,14,[85 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 35  5 65 70 63 44 37 72 49 34 23 94 10  0  0  0  0  0  0],[ 4  1  5 10 10  3  1  1  2  4  4  7  4  3  0  0  0  0  0  0]
164,6,0,85.0,93.0,89,[1],0,13,[11 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  5 65 70 63 44 37 72 49 34 23 94 10  0  0  0  0  0  0  0],[ 1  5 10 10  3  1  1  2  4  4  7  4  3  0  0  0  0  0  0  0]
164,7,0,35.0,128.0,89,[1],0,12,[11  5 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 65 70 63 44 37 72 49 34 23 94 10  0  0  0  0  0  0  0  0],[ 5 10 10  3  1  1  2  4  4  7  4  3  0  0  0  0  0  0  0  0]
164,8,0,0.0,128.0,84,[1],0,11,[11  5 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[65 70 63 44 37 72 49 34 23 94 10  0  0  0  0  0  0  0  0  0],[10 10  3  1  1  2  4  4  7  4  3  0  0  0  0  0  0  0  0  0]
164,9,0,0.0,128.0,19,[1],1,10,[11  5 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 63 44 37 72 49 34 23 94 10  0  0  0  0  0  0  0  0  0  0],[10  3  1  1  2  4  4  7  4  3  0  0  0  0  0  0  0  0  0  0]
164,10,1,11.0,139.0,30,[1],1,9,[ 5 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 44 37 72 49 34 23 94 10  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 2 4 4 7 4 3 0 0 0 0 0 0 0 0 0 0 0]
164,11,0,0.0,139.0,30,[1],1,8,[ 5 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 37 72 49 34 23 94 10  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 4 4 7 4 3 0 0 0 0 0 0 0 0 0 0 0 0]
164,12,0,5.0,144.0,35,[1],1,7,[65 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 72 49 34 23 94 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 4 7 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,13,0,0.0,144.0,35,[1],1,6,[65 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 49 34 23 94 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 7 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,14,0,0.0,144.0,35,[1],1,5,[65 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 34 23 94 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 7 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,15,0,0.0,144.0,35,[1],1,4,[65 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 23 94 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,16,0,0.0,144.0,1,[1],1,3,[65 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 94 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,17,0,0.0,144.0,1,[1],1,2,[65 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,18,0,65.0,209.0,66,[1],1,1,[34 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,19,0,34.0,243.0,90,[1],1,0,[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,0,0,14.0,14.0,100,[6],0,19,[63 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 74 14  5 28 69 93 58 86 47 95 46 83 55 83 62 29 40 31  0],[ 7  8  1 10  4  8  7  5 10  8  9 10  5  5  6  7  3  6  7  0]
