,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
176,18,0,19.0,734.4,46,[4],1,1,[ 9 93 94 19 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 8 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
176,19,0,-65.0,669.4,0,[4],1,0,[ 9 93 94 19 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 7 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,0,0,42.0,42.0,58,[4],0,19,[42 41 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 92 22 29 36 27 52 34 77 61 35  7 73 57 98 45 21 67 12  0],[ 2 10  8  4  8  8  3  4  9  3  4  9  5  7  6  3  3  9  1  0]
177,1,0,41.0,83.0,17,[4],0,18,[42 41 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[92 22 29 36 27 52 34 77 61 35  7 73 57 98 45 21 67 12  0  0],[10  8  4  8  8  3  4  9  3  4  9  5  7  6  3  3  9  1  0  0]
177,2,0,41.0,124.0,41,[4],0,17,[42 92 29 36 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 29 36 27 52 34 77 61 35  7 73 57 98 45 21 67 12  0  0  0],[8 4 8 8 3 4 9 3 4 9 5 7 6 3 3 9 1 0 0 0]
177,3,1,0.0,124.0,41,[4],0,16,[42 92 29 36 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 36 27 52 34 77 61 35  7 73 57 98 45 21 67 12  0  0  0  0],[4 8 8 3 4 9 3 4 9 5 7 6 3 3 9 1 0 0 0 0]
177,4,0,29.0,153.0,12,[4],0,15,[42 92 29 36 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 27 52 34 77 61 35  7 73 57 98 45 21 67 12  0  0  0  0  0],[8 8 3 4 9 3 4 9 5 7 6 3 3 9 1 0 0 0 0 0]
177,5,0,-36.0,117.0,0,[4],0,14,[42 92 29 36 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 2 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 52 34 77 61 35  7 73 57 98 45 21 67 12  0  0  0  0  0  0],[8 3 4 9 3 4 9 5 7 6 3 3 9 1 0 0 0 0 0 0]
177,6,0,42.0,159.0,42,[4],0,13,[92 29 36 27 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 6 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 34 77 61 35  7 73 57 98 45 21 67 12  0  0  0  0  0  0  0],[3 4 9 3 4 9 5 7 6 3 3 9 1 0 0 0 0 0 0 0]
177,7,0,29.0,188.0,29,[4],1,12,[92 36 27 52 34 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 6 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 77 61 35  7 73 57 98 45 21 67 12  0  0  0  0  0  0  0  0],[4 9 3 4 9 5 7 6 3 3 9 1 0 0 0 0 0 0 0 0]
177,8,0,-34.0,154.0,0,[4],1,11,[92 36 27 52 34 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 1 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 61 35  7 73 57 98 45 21 67 12  0  0  0  0  0  0  0  0  0],[9 3 4 9 5 7 6 3 3 9 1 0 0 0 0 0 0 0 0 0]
177,9,0,52.0,206.0,52,[4],1,10,[92 36 27 34 77 61 35  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 2 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 35  7 73 57 98 45 21 67 12  0  0  0  0  0  0  0  0  0  0],[3 4 9 5 7 6 3 3 9 1 0 0 0 0 0 0 0 0 0 0]
177,10,0,-61.0,145.0,0,[4],1,9,[92 36 27 34 77 61 35  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 1 7 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  7 73 57 98 45 21 67 12  0  0  0  0  0  0  0  0  0  0  0],[4 9 5 7 6 3 3 9 1 0 0 0 0 0 0 0 0 0 0 0]
177,11,0,126.0,271.0,126,[4],1,8,[36 27 77 61 35  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 1 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 73 57 98 45 21 67 12  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 7 6 3 3 9 1 0 0 0 0 0 0 0 0 0 0 0 0]
177,12,0,97.0,368.0,216,[4],1,7,[27 77 35  7 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 2 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 57 98 45 21 67 12  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 6 3 3 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,13,0,27.0,395.0,170,[4],1,6,[77 35  7 73 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 7 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 98 45 21 67 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 3 3 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,14,0,35.0,430.0,148,[4],1,5,[77  7 73 57 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 3 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 45 21 67 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 3 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,15,0,98.0,528.0,50,[4],1,4,[77  7 73 57 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 21 67 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,16,1,4.5,532.5,50,[4],1,3,[77  7 73 57 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 67 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,17,1,150.0,682.5,200,[4],1,2,[ 7 57 98 67 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,18,0,67.0,749.5,133,[4],1,1,[ 7 57 98 67 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,19,0,12.0,761.5,133,[4],1,0,[ 7 57 98 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,0,0,43.0,43.0,57,[2],1,19,[43 61 53 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 53 53 18 36 20 33 68 40 12 87 47 42 97 55 98 83 82 80  0],[7 9 1 7 4 8 2 4 2 5 5 8 8 4 7 2 4 5 1 0]
178,1,0,-61.0,-18.0,0,[2],1,18,[43 61 53 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 53 18 36 20 33 68 40 12 87 47 42 97 55 98 83 82 80  0  0],[9 1 7 4 8 2 4 2 5 5 8 8 4 7 2 4 5 1 0 0]
178,2,0,-53.0,-71.0,0,[2],1,17,[43 61 53 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 18 36 20 33 68 40 12 87 47 42 97 55 98 83 82 80  0  0  0],[1 7 4 8 2 4 2 5 5 8 8 4 7 2 4 5 1 0 0 0]
178,3,0,53.0,-18.0,53,[2],1,16,[43 61 53 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 36 20 33 68 40 12 87 47 42 97 55 98 83 82 80  0  0  0  0],[7 4 8 2 4 2 5 5 8 8 4 7 2 4 5 1 0 0 0 0]
178,4,0,43.0,25.0,78,[2],1,15,[61 53 18 36 20 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 20 33 68 40 12 87 47 42 97 55 98 83 82 80  0  0  0  0  0],[4 8 2 4 2 5 5 8 8 4 7 2 4 5 1 0 0 0 0 0]
178,5,0,36.0,61.0,42,[2],1,14,[61 53 18 36 20 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 33 68 40 12 87 47 42 97 55 98 83 82 80  0  0  0  0  0  0],[8 2 4 2 5 5 8 8 4 7 2 4 5 1 0 0 0 0 0 0]
178,6,0,20.0,81.0,22,[2],1,13,[61 53 18 36 20 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 68 40 12 87 47 42 97 55 98 83 82 80  0  0  0  0  0  0  0],[2 4 2 5 5 8 8 4 7 2 4 5 1 0 0 0 0 0 0 0]
178,7,0,61.0,142.0,61,[2],1,12,[53 18 36 20 33 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 6 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 40 12 87 47 42 97 55 98 83 82 80  0  0  0  0  0  0  0  0],[4 2 5 5 8 8 4 7 2 4 5 1 0 0 0 0 0 0 0 0]
178,8,0,69.0,211.0,69,[2],1,11,[53 18 20 68 40 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 12 87 47 42 97 55 98 83 82 80  0  0  0  0  0  0  0  0  0],[2 5 5 8 8 4 7 2 4 5 1 0 0 0 0 0 0 0 0 0]
178,9,0,40.0,251.0,29,[2],1,10,[53 18 20 68 40 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 2 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 87 47 42 97 55 98 83 82 80  0  0  0  0  0  0  0  0  0  0],[5 5 8 8 4 7 2 4 5 1 0 0 0 0 0 0 0 0 0 0]
178,10,0,111.0,362.0,128,[2],1,9,[20 68 12 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 47 42 97 55 98 83 82 80  0  0  0  0  0  0  0  0  0  0  0],[5 8 8 4 7 2 4 5 1 0 0 0 0 0 0 0 0 0 0 0]
178,11,0,68.0,430.0,109,[2],0,8,[20 12 87 47 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 42 97 55 98 83 82 80  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 4 7 2 4 5 1 0 0 0 0 0 0 0 0 0 0 0 0]
178,12,0,47.0,477.0,62,[2],0,7,[20 12 87 47 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 97 55 98 83 82 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 7 2 4 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,13,0,20.0,497.0,40,[2],0,6,[12 87 47 42 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 55 98 83 82 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 2 4 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,14,0,12.0,509.0,12,[2],0,5,[87 47 42 97 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 6 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 98 83 82 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 4 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,15,0,87.0,596.0,87,[2],0,4,[47 42 97 55 98 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 2 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 83 82 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,16,0,-98.0,498.0,0,[2],0,3,[47 42 97 55 98 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 5 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 82 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,17,0,195.0,693.0,195,[2],0,2,[47 42 55 83 82 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,18,0,82.0,775.0,113,[2],0,1,[47 42 55 83 82 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,19,0,127.0,902.0,160,[2],0,0,[42 55 83 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,0,0,30.0,30.0,70,[1],1,19,[30 85 33 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 33 68 24  9 91  5 19  5 71 25 36 87 11 17 54 72 98 32  0],[ 7  4  1  2  7  6  5  8  6  8 10  3  6  9  8  9  6  7  9  0]
179,1,0,-85.0,-55.0,0,[1],1,18,[30 85 33 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 68 24  9 91  5 19  5 71 25 36 87 11 17 54 72 98 32  0  0],[ 4  1  2  7  6  5  8  6  8 10  3  6  9  8  9  6  7  9  0  0]
179,2,0,-33.0,-88.0,0,[1],1,17,[30 85 33 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 24  9 91  5 19  5 71 25 36 87 11 17 54 72 98 32  0  0  0],[ 1  2  7  6  5  8  6  8 10  3  6  9  8  9  6  7  9  0  0  0]
179,3,0,68.0,-20.0,68,[1],1,16,[30 85 33 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  9 91  5 19  5 71 25 36 87 11 17 54 72 98 32  0  0  0  0],[ 2  7  6  5  8  6  8 10  3  6  9  8  9  6  7  9  0  0  0  0]
179,4,0,30.0,10.0,74,[1],1,15,[85 33 24  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 91  5 19  5 71 25 36 87 11 17 54 72 98 32  0  0  0  0  0],[ 7  6  5  8  6  8 10  3  6  9  8  9  6  7  9  0  0  0  0  0]
179,5,0,57.0,67.0,122,[1],1,14,[85  9 91  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  5 19  5 71 25 36 87 11 17 54 72 98 32  0  0  0  0  0  0],[ 6  5  8  6  8 10  3  6  9  8  9  6  7  9  0  0  0  0  0  0]
179,6,0,91.0,158.0,31,[1],1,13,[85  9 91  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 19  5 71 25 36 87 11 17 54 72 98 32  0  0  0  0  0  0  0],[ 5  8  6  8 10  3  6  9  8  9  6  7  9  0  0  0  0  0  0  0]
179,7,0,85.0,243.0,111,[1],1,12,[ 9 91  5 19 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19  5 71 25 36 87 11 17 54 72 98 32  0  0  0  0  0  0  0  0],[ 8  6  8 10  3  6  9  8  9  6  7  9  0  0  0  0  0  0  0  0]
179,8,0,19.0,262.0,92,[1],1,11,[ 9 91  5 19 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 71 25 36 87 11 17 54 72 98 32  0  0  0  0  0  0  0  0  0],[ 6  8 10  3  6  9  8  9  6  7  9  0  0  0  0  0  0  0  0  0]
179,9,1,0.5,262.5,92,[1],1,10,[ 9 91  5 19 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 25 36 87 11 17 54 72 98 32  0  0  0  0  0  0  0  0  0  0],[ 8 10  3  6  9  8  9  6  7  9  0  0  0  0  0  0  0  0  0  0]
179,10,1,7.1000000000000005,269.6,92,[1],1,9,[ 9 91  5 19 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[25 36 87 11 17 54 72 98 32  0  0  0  0  0  0  0  0  0  0  0],[10  3  6  9  8  9  6  7  9  0  0  0  0  0  0  0  0  0  0  0]
179,11,0,105.0,374.6,172,[1],1,8,[19 25 36 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 87 11 17 54 72 98 32  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 9 8 9 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0]
179,12,0,36.0,410.6,136,[1],1,7,[19 25 36 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 11 17 54 72 98 32  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 8 9 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,13,0,87.0,497.6,49,[1],1,6,[19 25 36 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 17 54 72 98 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 9 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,14,1,36.0,533.6,85,[1],1,5,[19 25 87 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 54 72 98 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,15,0,19.0,552.6,87,[1],1,4,[25 87 17 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 72 98 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,16,0,54.0,606.6,33,[1],1,3,[25 87 17 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 98 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,17,1,7.2,613.8000000000001,33,[1],1,2,[25 87 17 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,18,1,87.0,700.8000000000001,120,[1],1,1,[25 17 54 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,19,0,32.0,732.8000000000001,88,[1],1,0,[25 17 54 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,0,0,25.0,25.0,75,[1],0,19,[25 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 46 10 51  8 85 47  6 14 29  1 61 45 56 97 11 77 65 96  0],[ 1  8  7  7  4  5  8  5  9  5  9  5  1  4  9 10  3  6  6  0]
180,1,0,69.0,94.0,75,[1],0,18,[25 46 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 10 51  8 85 47  6 14 29  1 61 45 56 97 11 77 65 96  0  0],[ 8  7  7  4  5  8  5  9  5  9  5  1  4  9 10  3  6  6  0  0]
180,2,0,46.0,140.0,29,[1],0,17,[25 46 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 51  8 85 47  6 14 29  1 61 45 56 97 11 77 65 96  0  0  0],[ 7  7  4  5  8  5  9  5  9  5  1  4  9 10  3  6  6  0  0  0]
180,3,0,10.0,150.0,19,[1],0,16,[25 46 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51  8 85 47  6 14 29  1 61 45 56 97 11 77 65 96  0  0  0  0],[ 7  4  5  8  5  9  5  9  5  1  4  9 10  3  6  6  0  0  0  0]
180,4,1,25.0,175.0,44,[1],0,15,[46 10  8 85 47  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 85 47  6 14 29  1 61 45 56 97 11 77 65 96  0  0  0  0  0],[ 4  5  8  5  9  5  9  5  1  4  9 10  3  6  6  0  0  0  0  0]
180,5,0,8.0,183.0,36,[1],0,14,[46 10  8 85 47  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 47  6 14 29  1 61 45 56 97 11 77 65 96  0  0  0  0  0  0],[ 5  8  5  9  5  9  5  1  4  9 10  3  6  6  0  0  0  0  0  0]
180,6,0,-85.0,98.0,0,[1],0,13,[46 10  8 85 47  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  6 14 29  1 61 45 56 97 11 77 65 96  0  0  0  0  0  0  0],[ 8  5  9  5  9  5  1  4  9 10  3  6  6  0  0  0  0  0  0  0]
180,7,0,-47.0,51.0,0,[1],0,12,[46 10  8 85 47  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 3 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 14 29  1 61 45 56 97 11 77 65 96  0  0  0  0  0  0  0  0],[ 5  9  5  9  5  1  4  9 10  3  6  6  0  0  0  0  0  0  0  0]
180,8,0,8.0,59.0,8,[1],0,11,[46 10 85 47  6 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 6 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 29  1 61 45 56 97 11 77 65 96  0  0  0  0  0  0  0  0  0],[ 9  5  9  5  1  4  9 10  3  6  6  0  0  0  0  0  0  0  0  0]
180,9,0,56.0,115.0,56,[1],0,10,[85 47  6 14 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 3 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  1 61 45 56 97 11 77 65 96  0  0  0  0  0  0  0  0  0  0],[ 5  9  5  1  4  9 10  3  6  6  0  0  0  0  0  0  0  0  0  0]
180,10,0,85.0,200.0,112,[1],0,9,[47  6 14 29 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 61 45 56 97 11 77 65 96  0  0  0  0  0  0  0  0  0  0  0],[ 9  5  1  4  9 10  3  6  6  0  0  0  0  0  0  0  0  0  0  0]
