,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
177,18,1,94.0,585.3,100,[2],0,1,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
177,19,0,56.0,641.3,44,[2],0,0,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,0,0,19.0,19.0,81,[2],0,19,[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 11 27 63 19 26 39 61  9  2 70 26 87 66 51 28 39 76 18  0],[ 4  4  4  3 10  6  6  7  3  1  9  1  6  4  9  1  1  7  6  0]
178,1,1,0.0,19.0,81,[2],0,18,[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 27 63 19 26 39 61  9  2 70 26 87 66 51 28 39 76 18  0  0],[ 4  4  3 10  6  6  7  3  1  9  1  6  4  9  1  1  7  6  0  0]
178,2,1,19.0,38.0,100,[2],0,17,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 63 19 26 39 61  9  2 70 26 87 66 51 28 39 76 18  0  0  0],[ 4  3 10  6  6  7  3  1  9  1  6  4  9  1  1  7  6  0  0  0]
178,3,0,27.0,65.0,73,[2],0,16,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 19 26 39 61  9  2 70 26 87 66 51 28 39 76 18  0  0  0  0],[ 3 10  6  6  7  3  1  9  1  6  4  9  1  1  7  6  0  0  0  0]
178,4,1,0.0,65.0,73,[2],0,15,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 26 39 61  9  2 70 26 87 66 51 28 39 76 18  0  0  0  0  0],[10  6  6  7  3  1  9  1  6  4  9  1  1  7  6  0  0  0  0  0]
178,5,1,0.0,65.0,73,[2],0,14,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 39 61  9  2 70 26 87 66 51 28 39 76 18  0  0  0  0  0  0],[6 6 7 3 1 9 1 6 4 9 1 1 7 6 0 0 0 0 0 0]
178,6,1,27.0,92.0,100,[2],0,13,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 61  9  2 70 26 87 66 51 28 39 76 18  0  0  0  0  0  0  0],[6 7 3 1 9 1 6 4 9 1 1 7 6 0 0 0 0 0 0 0]
178,7,0,39.0,131.0,61,[2],0,12,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  9  2 70 26 87 66 51 28 39 76 18  0  0  0  0  0  0  0  0],[7 3 1 9 1 6 4 9 1 1 7 6 0 0 0 0 0 0 0 0]
178,8,1,0.0,131.0,61,[2],0,11,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9  2 70 26 87 66 51 28 39 76 18  0  0  0  0  0  0  0  0  0],[3 1 9 1 6 4 9 1 1 7 6 0 0 0 0 0 0 0 0 0]
178,9,1,0.0,131.0,61,[2],0,10,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 70 26 87 66 51 28 39 76 18  0  0  0  0  0  0  0  0  0  0],[1 9 1 6 4 9 1 1 7 6 0 0 0 0 0 0 0 0 0 0]
178,10,1,0.0,131.0,61,[2],0,9,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 26 87 66 51 28 39 76 18  0  0  0  0  0  0  0  0  0  0  0],[9 1 6 4 9 1 1 7 6 0 0 0 0 0 0 0 0 0 0 0]
178,11,1,0.0,131.0,61,[2],0,8,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 87 66 51 28 39 76 18  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 9 1 1 7 6 0 0 0 0 0 0 0 0 0 0 0 0]
178,12,1,39.0,170.0,100,[2],0,7,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 66 51 28 39 76 18  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 9 1 1 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,13,0,87.0,257.0,13,[2],0,6,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 51 28 39 76 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 1 1 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,14,1,0.0,257.0,13,[2],0,5,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 28 39 76 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 1 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,15,1,0.0,257.0,13,[2],0,4,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 39 76 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,16,1,0.0,257.0,13,[2],0,3,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 76 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,17,1,0.0,257.0,13,[2],0,2,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,18,1,87.0,344.0,100,[2],0,1,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,19,0,18.0,362.0,82,[2],0,0,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,0,0,79.0,79.0,21,[9],1,19,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 80 99 53 86 17 42 72 56 60 87  8 72 82 17 71 86 51 54  0],[7 5 4 2 4 3 3 3 8 3 3 2 5 6 9 1 5 8 6 0]
179,1,1,7.5,86.5,21,[9],1,18,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 99 53 86 17 42 72 56 60 87  8 72 82 17 71 86 51 54  0  0],[5 4 2 4 3 3 3 8 3 3 2 5 6 9 1 5 8 6 0 0]
179,2,1,8.0,94.5,21,[9],1,17,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 53 86 17 42 72 56 60 87  8 72 82 17 71 86 51 54  0  0  0],[4 2 4 3 3 3 8 3 3 2 5 6 9 1 5 8 6 0 0 0]
179,3,1,9.9,104.4,21,[9],1,16,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 86 17 42 72 56 60 87  8 72 82 17 71 86 51 54  0  0  0  0],[2 4 3 3 3 8 3 3 2 5 6 9 1 5 8 6 0 0 0 0]
179,4,1,5.300000000000001,109.7,21,[9],1,15,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 17 42 72 56 60 87  8 72 82 17 71 86 51 54  0  0  0  0  0],[4 3 3 3 8 3 3 2 5 6 9 1 5 8 6 0 0 0 0 0]
179,5,1,79.0,188.7,100,[9],1,14,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 42 72 56 60 87  8 72 82 17 71 86 51 54  0  0  0  0  0  0],[3 3 3 8 3 3 2 5 6 9 1 5 8 6 0 0 0 0 0 0]
179,6,0,17.0,205.7,83,[9],1,13,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 72 56 60 87  8 72 82 17 71 86 51 54  0  0  0  0  0  0  0],[3 3 8 3 3 2 5 6 9 1 5 8 6 0 0 0 0 0 0 0]
179,7,1,4.2,209.89999999999998,83,[9],1,12,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 56 60 87  8 72 82 17 71 86 51 54  0  0  0  0  0  0  0  0],[3 8 3 3 2 5 6 9 1 5 8 6 0 0 0 0 0 0 0 0]
179,8,1,17.0,226.89999999999998,100,[9],1,11,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 60 87  8 72 82 17 71 86 51 54  0  0  0  0  0  0  0  0  0],[8 3 3 2 5 6 9 1 5 8 6 0 0 0 0 0 0 0 0 0]
179,9,0,56.0,282.9,44,[9],1,10,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 87  8 72 82 17 71 86 51 54  0  0  0  0  0  0  0  0  0  0],[3 3 2 5 6 9 1 5 8 6 0 0 0 0 0 0 0 0 0 0]
179,10,1,6.0,288.9,44,[9],1,9,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  8 72 82 17 71 86 51 54  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 6 9 1 5 8 6 0 0 0 0 0 0 0 0 0 0 0]
179,11,1,8.700000000000001,297.59999999999997,44,[9],1,8,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 72 82 17 71 86 51 54  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 9 1 5 8 6 0 0 0 0 0 0 0 0 0 0 0 0]
179,12,1,0.8,298.4,44,[9],1,7,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 82 17 71 86 51 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 9 1 5 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,13,1,7.2,305.59999999999997,44,[9],1,6,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 17 71 86 51 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 1 5 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,14,1,8.200000000000001,313.79999999999995,44,[9],1,5,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 71 86 51 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 5 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,15,1,1.7000000000000002,315.49999999999994,44,[9],1,4,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 86 51 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,16,1,56.0,371.49999999999994,100,[9],1,3,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 51 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,17,0,86.0,457.49999999999994,14,[9],1,2,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,18,1,5.1000000000000005,462.59999999999997,14,[9],1,1,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,19,1,5.4,467.99999999999994,14,[9],1,0,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,0,0,93.0,93.0,7,[2],0,19,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 22 57 33 34 13 40 54 25 85 90 14 82  9 61 24 91 97 95  0],[10  4  7  8  7  1  1  7  2  1  8 10  4  4 10  1  4  3  5  0]
180,1,1,0.0,93.0,7,[2],0,18,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 57 33 34 13 40 54 25 85 90 14 82  9 61 24 91 97 95  0  0],[ 4  7  8  7  1  1  7  2  1  8 10  4  4 10  1  4  3  5  0  0]
180,2,1,0.0,93.0,7,[2],0,17,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 33 34 13 40 54 25 85 90 14 82  9 61 24 91 97 95  0  0  0],[ 7  8  7  1  1  7  2  1  8 10  4  4 10  1  4  3  5  0  0  0]
180,3,1,0.0,93.0,7,[2],0,16,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 34 13 40 54 25 85 90 14 82  9 61 24 91 97 95  0  0  0  0],[ 8  7  1  1  7  2  1  8 10  4  4 10  1  4  3  5  0  0  0  0]
180,4,1,0.0,93.0,7,[2],0,15,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 13 40 54 25 85 90 14 82  9 61 24 91 97 95  0  0  0  0  0],[ 7  1  1  7  2  1  8 10  4  4 10  1  4  3  5  0  0  0  0  0]
180,5,1,0.0,93.0,7,[2],0,14,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 40 54 25 85 90 14 82  9 61 24 91 97 95  0  0  0  0  0  0],[ 1  1  7  2  1  8 10  4  4 10  1  4  3  5  0  0  0  0  0  0]
180,6,1,0.0,93.0,7,[2],0,13,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 54 25 85 90 14 82  9 61 24 91 97 95  0  0  0  0  0  0  0],[ 1  7  2  1  8 10  4  4 10  1  4  3  5  0  0  0  0  0  0  0]
180,7,1,0.0,93.0,7,[2],0,12,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 25 85 90 14 82  9 61 24 91 97 95  0  0  0  0  0  0  0  0],[ 7  2  1  8 10  4  4 10  1  4  3  5  0  0  0  0  0  0  0  0]
180,8,1,0.0,93.0,7,[2],0,11,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 85 90 14 82  9 61 24 91 97 95  0  0  0  0  0  0  0  0  0],[ 2  1  8 10  4  4 10  1  4  3  5  0  0  0  0  0  0  0  0  0]
180,9,1,93.0,186.0,100,[2],0,10,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 90 14 82  9 61 24 91 97 95  0  0  0  0  0  0  0  0  0  0],[ 1  8 10  4  4 10  1  4  3  5  0  0  0  0  0  0  0  0  0  0]
180,10,0,85.0,271.0,100,[2],0,9,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 14 82  9 61 24 91 97 95  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  4  4 10  1  4  3  5  0  0  0  0  0  0  0  0  0  0  0]
180,11,0,90.0,361.0,10,[2],0,8,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 82  9 61 24 91 97 95  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  4 10  1  4  3  5  0  0  0  0  0  0  0  0  0  0  0  0]
180,12,1,0.0,361.0,10,[2],0,7,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  9 61 24 91 97 95  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4 10  1  4  3  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
180,13,1,0.0,361.0,10,[2],0,6,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 61 24 91 97 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  1  4  3  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
180,14,1,0.0,361.0,10,[2],0,5,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 24 91 97 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  4  3  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
180,15,1,0.0,361.0,10,[2],0,4,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 91 97 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,16,1,0.0,361.0,10,[2],0,3,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 97 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,17,1,0.0,361.0,10,[2],0,2,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,18,1,90.0,451.0,100,[2],0,1,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,19,0,95.0,546.0,5,[2],0,0,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,0,0,15.0,15.0,85,[6],1,19,[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17   9  36  20  21  94  65  72  62  12  17  14 100  82  13  23  96  49
 100   0]",[ 6  1  7  8 10  4  9 10  8  4  1  8  5  9  7  4  9  1  4  0]
181,1,1,1.7000000000000002,16.7,85,[6],1,18,[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  9  36  20  21  94  65  72  62  12  17  14 100  82  13  23  96  49 100
   0   0]",[ 1  7  8 10  4  9 10  8  4  1  8  5  9  7  4  9  1  4  0  0]
181,2,1,0.9,17.599999999999998,85,[6],1,17,[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 36  20  21  94  65  72  62  12  17  14 100  82  13  23  96  49 100   0
   0   0]",[ 7  8 10  4  9 10  8  4  1  8  5  9  7  4  9  1  4  0  0  0]
181,3,1,3.6,21.2,85,[6],1,16,[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  21  94  65  72  62  12  17  14 100  82  13  23  96  49 100   0   0
   0   0]",[ 8 10  4  9 10  8  4  1  8  5  9  7  4  9  1  4  0  0  0  0]
181,4,1,2.0,23.2,85,[6],1,15,[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 21  94  65  72  62  12  17  14 100  82  13  23  96  49 100   0   0   0
   0   0]",[10  4  9 10  8  4  1  8  5  9  7  4  9  1  4  0  0  0  0  0]
181,5,1,2.1,25.3,85,[6],1,14,[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  65  72  62  12  17  14 100  82  13  23  96  49 100   0   0   0   0
   0   0]",[ 4  9 10  8  4  1  8  5  9  7  4  9  1  4  0  0  0  0  0  0]
181,6,1,9.4,34.7,85,[6],1,13,[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65  72  62  12  17  14 100  82  13  23  96  49 100   0   0   0   0   0
   0   0]",[ 9 10  8  4  1  8  5  9  7  4  9  1  4  0  0  0  0  0  0  0]
181,7,1,6.5,41.2,85,[6],1,12,[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  62  12  17  14 100  82  13  23  96  49 100   0   0   0   0   0   0
   0   0]",[10  8  4  1  8  5  9  7  4  9  1  4  0  0  0  0  0  0  0  0]
181,8,1,7.2,48.400000000000006,85,[6],1,11,[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 62  12  17  14 100  82  13  23  96  49 100   0   0   0   0   0   0   0
   0   0]",[8 4 1 8 5 9 7 4 9 1 4 0 0 0 0 0 0 0 0 0]
181,9,1,15.0,63.400000000000006,100,[6],1,10,[12 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 12  17  14 100  82  13  23  96  49 100   0   0   0   0   0   0   0   0
   0   0]",[4 1 8 5 9 7 4 9 1 4 0 0 0 0 0 0 0 0 0 0]
181,10,0,12.0,75.4,88,[6],1,9,[12 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  14 100  82  13  23  96  49 100   0   0   0   0   0   0   0   0   0
   0   0]",[1 8 5 9 7 4 9 1 4 0 0 0 0 0 0 0 0 0 0 0]
