,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
147,1,1,0.0,0.0,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 67  9  1 44  8 49 32 48 86 30 32 39 96 84  6 58 23  0  0],[ 3  6  4  1  5  8 10  9  8  8  4  7  7  1  6  3  3  2  0  0]
147,2,1,0.0,0.0,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  9  1 44  8 49 32 48 86 30 32 39 96 84  6 58 23  0  0  0],[ 6  4  1  5  8 10  9  8  8  4  7  7  1  6  3  3  2  0  0  0]
147,3,1,6.7,6.7,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9  1 44  8 49 32 48 86 30 32 39 96 84  6 58 23  0  0  0  0],[ 4  1  5  8 10  9  8  8  4  7  7  1  6  3  3  2  0  0  0  0]
147,4,1,0.9,7.6000000000000005,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 44  8 49 32 48 86 30 32 39 96 84  6 58 23  0  0  0  0  0],[ 1  5  8 10  9  8  8  4  7  7  1  6  3  3  2  0  0  0  0  0]
147,5,1,0.1,7.7,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  8 49 32 48 86 30 32 39 96 84  6 58 23  0  0  0  0  0  0],[ 5  8 10  9  8  8  4  7  7  1  6  3  3  2  0  0  0  0  0  0]
147,6,1,0.0,7.7,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 49 32 48 86 30 32 39 96 84  6 58 23  0  0  0  0  0  0  0],[ 8 10  9  8  8  4  7  7  1  6  3  3  2  0  0  0  0  0  0  0]
147,7,1,0.0,7.7,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 32 48 86 30 32 39 96 84  6 58 23  0  0  0  0  0  0  0  0],[10  9  8  8  4  7  7  1  6  3  3  2  0  0  0  0  0  0  0  0]
147,8,1,0.0,7.7,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 48 86 30 32 39 96 84  6 58 23  0  0  0  0  0  0  0  0  0],[9 8 8 4 7 7 1 6 3 3 2 0 0 0 0 0 0 0 0 0]
147,9,1,3.2,10.9,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 86 30 32 39 96 84  6 58 23  0  0  0  0  0  0  0  0  0  0],[8 8 4 7 7 1 6 3 3 2 0 0 0 0 0 0 0 0 0 0]
147,10,1,0.0,10.9,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 30 32 39 96 84  6 58 23  0  0  0  0  0  0  0  0  0  0  0],[8 4 7 7 1 6 3 3 2 0 0 0 0 0 0 0 0 0 0 0]
147,11,1,0.0,10.9,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 32 39 96 84  6 58 23  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 7 1 6 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0]
147,12,1,3.0,13.9,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 39 96 84  6 58 23  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 1 6 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,13,1,0.0,13.9,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 96 84  6 58 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 6 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,14,1,3.9000000000000004,17.8,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 84  6 58 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,15,1,0.0,17.8,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84  6 58 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,16,1,0.0,17.8,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 58 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,17,1,0.6000000000000001,18.400000000000002,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,18,1,0.0,18.400000000000002,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,19,1,0.0,18.400000000000002,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  3 95 81 80 85 93 54 23 61 32 63  4 84 96 36 20 39 99  0],[ 7  8  7  7  2  9  1  7  5 10  7  3  2  9  2  2  4  6  1  0]
148,1,1,6.5,6.5,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 95 81 80 85 93 54 23 61 32 63  4 84 96 36 20 39 99  0  0],[ 8  7  7  2  9  1  7  5 10  7  3  2  9  2  2  4  6  1  0  0]
148,2,1,0.0,6.5,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 81 80 85 93 54 23 61 32 63  4 84 96 36 20 39 99  0  0  0],[ 7  7  2  9  1  7  5 10  7  3  2  9  2  2  4  6  1  0  0  0]
148,3,1,0.0,6.5,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 80 85 93 54 23 61 32 63  4 84 96 36 20 39 99  0  0  0  0],[ 7  2  9  1  7  5 10  7  3  2  9  2  2  4  6  1  0  0  0  0]
148,4,1,8.1,14.6,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 85 93 54 23 61 32 63  4 84 96 36 20 39 99  0  0  0  0  0],[ 2  9  1  7  5 10  7  3  2  9  2  2  4  6  1  0  0  0  0  0]
148,5,1,8.0,22.6,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 93 54 23 61 32 63  4 84 96 36 20 39 99  0  0  0  0  0  0],[ 9  1  7  5 10  7  3  2  9  2  2  4  6  1  0  0  0  0  0  0]
148,6,1,0.0,22.6,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 54 23 61 32 63  4 84 96 36 20 39 99  0  0  0  0  0  0  0],[ 1  7  5 10  7  3  2  9  2  2  4  6  1  0  0  0  0  0  0  0]
148,7,1,0.0,22.6,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 23 61 32 63  4 84 96 36 20 39 99  0  0  0  0  0  0  0  0],[ 7  5 10  7  3  2  9  2  2  4  6  1  0  0  0  0  0  0  0  0]
148,8,1,5.4,28.0,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 61 32 63  4 84 96 36 20 39 99  0  0  0  0  0  0  0  0  0],[ 5 10  7  3  2  9  2  2  4  6  1  0  0  0  0  0  0  0  0  0]
148,9,1,0.0,28.0,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 32 63  4 84 96 36 20 39 99  0  0  0  0  0  0  0  0  0  0],[10  7  3  2  9  2  2  4  6  1  0  0  0  0  0  0  0  0  0  0]
148,10,1,0.0,28.0,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 63  4 84 96 36 20 39 99  0  0  0  0  0  0  0  0  0  0  0],[7 3 2 9 2 2 4 6 1 0 0 0 0 0 0 0 0 0 0 0]
148,11,1,0.0,28.0,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  4 84 96 36 20 39 99  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 9 2 2 4 6 1 0 0 0 0 0 0 0 0 0 0 0 0]
148,12,1,6.300000000000001,34.3,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 84 96 36 20 39 99  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 2 2 4 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,13,1,0.4,34.699999999999996,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 96 36 20 39 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 2 4 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,14,1,8.4,43.099999999999994,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 36 20 39 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,15,1,9.600000000000001,52.699999999999996,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 20 39 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,16,1,0.0,52.699999999999996,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 39 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,17,1,0.0,52.699999999999996,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,18,1,3.9000000000000004,56.599999999999994,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,19,1,9.9,66.5,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,0,1,0.0,0.0,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81   5  83  74  28  88  94 100  11  50  15  26  87  42  36  20  66  81
  37   0]",[ 1  6  6  5  8  9  4  4  4 10  8  2  5  3  5  1  6  7  9  0]
149,1,1,0.0,0.0,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  83  74  28  88  94 100  11  50  15  26  87  42  36  20  66  81  37
   0   0]",[ 6  6  5  8  9  4  4  4 10  8  2  5  3  5  1  6  7  9  0  0]
149,2,1,0.5,0.5,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 83  74  28  88  94 100  11  50  15  26  87  42  36  20  66  81  37   0
   0   0]",[ 6  5  8  9  4  4  4 10  8  2  5  3  5  1  6  7  9  0  0  0]
149,3,1,8.3,8.8,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 74  28  88  94 100  11  50  15  26  87  42  36  20  66  81  37   0   0
   0   0]",[ 5  8  9  4  4  4 10  8  2  5  3  5  1  6  7  9  0  0  0  0]
149,4,1,0.0,8.8,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  88  94 100  11  50  15  26  87  42  36  20  66  81  37   0   0   0
   0   0]",[ 8  9  4  4  4 10  8  2  5  3  5  1  6  7  9  0  0  0  0  0]
149,5,1,2.8000000000000003,11.600000000000001,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  94 100  11  50  15  26  87  42  36  20  66  81  37   0   0   0   0
   0   0]",[ 9  4  4  4 10  8  2  5  3  5  1  6  7  9  0  0  0  0  0  0]
149,6,1,8.8,20.400000000000002,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94 100  11  50  15  26  87  42  36  20  66  81  37   0   0   0   0   0
   0   0]",[ 4  4  4 10  8  2  5  3  5  1  6  7  9  0  0  0  0  0  0  0]
149,7,1,0.0,20.400000000000002,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  11  50  15  26  87  42  36  20  66  81  37   0   0   0   0   0   0
   0   0]",[ 4  4 10  8  2  5  3  5  1  6  7  9  0  0  0  0  0  0  0  0]
149,8,1,10.0,30.400000000000002,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 50 15 26 87 42 36 20 66 81 37  0  0  0  0  0  0  0  0  0],[ 4 10  8  2  5  3  5  1  6  7  9  0  0  0  0  0  0  0  0  0]
149,9,1,1.1,31.500000000000004,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 15 26 87 42 36 20 66 81 37  0  0  0  0  0  0  0  0  0  0],[10  8  2  5  3  5  1  6  7  9  0  0  0  0  0  0  0  0  0  0]
149,10,1,0.0,31.500000000000004,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 26 87 42 36 20 66 81 37  0  0  0  0  0  0  0  0  0  0  0],[8 2 5 3 5 1 6 7 9 0 0 0 0 0 0 0 0 0 0 0]
149,11,1,0.0,31.500000000000004,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 87 42 36 20 66 81 37  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 5 1 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0]
149,12,1,0.0,31.500000000000004,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 42 36 20 66 81 37  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 5 1 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,13,1,0.0,31.500000000000004,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 36 20 66 81 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 1 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,14,1,0.0,31.500000000000004,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 20 66 81 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,15,1,3.6,35.1,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 66 81 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,16,1,2.0,37.1,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 81 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,17,1,6.6000000000000005,43.7,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,18,1,8.1,51.800000000000004,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,19,1,3.7,55.50000000000001,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84  42  20  76  25  63 100  61  72  35  45   9  99  24 100  62  99  16
  35   0]",[ 4  6  1  8  7 10  8  1  8  5  8  8  2 10  4  7 10  8  3  0]
150,1,1,8.4,8.4,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42  20  76  25  63 100  61  72  35  45   9  99  24 100  62  99  16  35
   0   0]",[ 6  1  8  7 10  8  1  8  5  8  8  2 10  4  7 10  8  3  0  0]
150,2,1,4.2,12.600000000000001,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  76  25  63 100  61  72  35  45   9  99  24 100  62  99  16  35   0
   0   0]",[ 1  8  7 10  8  1  8  5  8  8  2 10  4  7 10  8  3  0  0  0]
150,3,1,2.0,14.600000000000001,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 76  25  63 100  61  72  35  45   9  99  24 100  62  99  16  35   0   0
   0   0]",[ 8  7 10  8  1  8  5  8  8  2 10  4  7 10  8  3  0  0  0  0]
150,4,1,7.6000000000000005,22.200000000000003,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25  63 100  61  72  35  45   9  99  24 100  62  99  16  35   0   0   0
   0   0]",[ 7 10  8  1  8  5  8  8  2 10  4  7 10  8  3  0  0  0  0  0]
150,5,1,2.5,24.700000000000003,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63 100  61  72  35  45   9  99  24 100  62  99  16  35   0   0   0   0
   0   0]",[10  8  1  8  5  8  8  2 10  4  7 10  8  3  0  0  0  0  0  0]
150,6,1,0.0,24.700000000000003,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  61  72  35  45   9  99  24 100  62  99  16  35   0   0   0   0   0
   0   0]",[ 8  1  8  5  8  8  2 10  4  7 10  8  3  0  0  0  0  0  0  0]
150,7,1,0.0,24.700000000000003,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 61  72  35  45   9  99  24 100  62  99  16  35   0   0   0   0   0   0
   0   0]",[ 1  8  5  8  8  2 10  4  7 10  8  3  0  0  0  0  0  0  0  0]
150,8,1,6.1000000000000005,30.800000000000004,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  35  45   9  99  24 100  62  99  16  35   0   0   0   0   0   0   0
   0   0]",[ 8  5  8  8  2 10  4  7 10  8  3  0  0  0  0  0  0  0  0  0]
150,9,1,0.0,30.800000000000004,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 35  45   9  99  24 100  62  99  16  35   0   0   0   0   0   0   0   0
   0   0]",[ 5  8  8  2 10  4  7 10  8  3  0  0  0  0  0  0  0  0  0  0]
150,10,1,0.0,30.800000000000004,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 45   9  99  24 100  62  99  16  35   0   0   0   0   0   0   0   0   0
   0   0]",[ 8  8  2 10  4  7 10  8  3  0  0  0  0  0  0  0  0  0  0  0]
150,11,1,4.5,35.300000000000004,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  9  99  24 100  62  99  16  35   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 8  2 10  4  7 10  8  3  0  0  0  0  0  0  0  0  0  0  0  0]
150,12,1,0.0,35.300000000000004,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99  24 100  62  99  16  35   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 2 10  4  7 10  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
150,13,1,0.0,35.300000000000004,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24 100  62  99  16  35   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  4  7 10  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
