,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
155,15,1,4.7,89.30000000000001,100,[3],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 53 52  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,16,1,9.9,99.20000000000002,100,[3],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 52  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,17,1,5.300000000000001,104.50000000000001,100,[3],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,18,1,5.2,109.70000000000002,100,[3],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,19,1,0.6000000000000001,110.30000000000001,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,0,1,0.0,0.0,100,[3],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 40 67 59 95 87 86 52  3  2 64 77 39 24 69 76  5 60  5  0],[ 4  6  4  9 10  3  3  8  4  1  5  9  4  8  9  6  6  5  4  0]
156,1,1,0.0,0.0,100,[3],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 67 59 95 87 86 52  3  2 64 77 39 24 69 76  5 60  5  0  0],[ 6  4  9 10  3  3  8  4  1  5  9  4  8  9  6  6  5  4  0  0]
156,2,1,0.0,0.0,100,[3],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 59 95 87 86 52  3  2 64 77 39 24 69 76  5 60  5  0  0  0],[ 4  9 10  3  3  8  4  1  5  9  4  8  9  6  6  5  4  0  0  0]
156,3,1,0.0,0.0,100,[3],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 95 87 86 52  3  2 64 77 39 24 69 76  5 60  5  0  0  0  0],[ 9 10  3  3  8  4  1  5  9  4  8  9  6  6  5  4  0  0  0  0]
156,4,1,0.0,0.0,100,[3],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 87 86 52  3  2 64 77 39 24 69 76  5 60  5  0  0  0  0  0],[10  3  3  8  4  1  5  9  4  8  9  6  6  5  4  0  0  0  0  0]
156,5,1,0.0,0.0,100,[3],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 86 52  3  2 64 77 39 24 69 76  5 60  5  0  0  0  0  0  0],[3 3 8 4 1 5 9 4 8 9 6 6 5 4 0 0 0 0 0 0]
156,6,1,0.0,0.0,100,[3],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 52  3  2 64 77 39 24 69 76  5 60  5  0  0  0  0  0  0  0],[3 8 4 1 5 9 4 8 9 6 6 5 4 0 0 0 0 0 0 0]
156,7,1,0.0,0.0,100,[3],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  3  2 64 77 39 24 69 76  5 60  5  0  0  0  0  0  0  0  0],[8 4 1 5 9 4 8 9 6 6 5 4 0 0 0 0 0 0 0 0]
156,8,1,0.0,0.0,100,[3],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3  2 64 77 39 24 69 76  5 60  5  0  0  0  0  0  0  0  0  0],[4 1 5 9 4 8 9 6 6 5 4 0 0 0 0 0 0 0 0 0]
156,9,1,0.0,0.0,100,[3],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 64 77 39 24 69 76  5 60  5  0  0  0  0  0  0  0  0  0  0],[1 5 9 4 8 9 6 6 5 4 0 0 0 0 0 0 0 0 0 0]
156,10,1,0.0,0.0,100,[3],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 77 39 24 69 76  5 60  5  0  0  0  0  0  0  0  0  0  0  0],[5 9 4 8 9 6 6 5 4 0 0 0 0 0 0 0 0 0 0 0]
156,11,1,0.0,0.0,100,[3],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 39 24 69 76  5 60  5  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 8 9 6 6 5 4 0 0 0 0 0 0 0 0 0 0 0 0]
156,12,1,0.0,0.0,100,[3],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 24 69 76  5 60  5  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 9 6 6 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,13,1,0.0,0.0,100,[3],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 69 76  5 60  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 6 6 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,14,1,0.0,0.0,100,[3],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 76  5 60  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 6 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,15,1,0.0,0.0,100,[3],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  5 60  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,16,1,7.6000000000000005,7.6000000000000005,100,[3],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 60  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,17,1,0.5,8.100000000000001,100,[3],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,18,1,6.0,14.100000000000001,100,[3],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,19,1,0.5,14.600000000000001,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,0,1,0.0,0.0,100,[2],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 27 88 69  9 59 83 97 48 80 47 46 66 67 84 81 46 35 71  0],[ 6  9  7  8  4  3  9  1  7  3  7 10  9 10  3  1  3 10  3  0]
157,1,1,0.0,0.0,100,[2],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 88 69  9 59 83 97 48 80 47 46 66 67 84 81 46 35 71  0  0],[ 9  7  8  4  3  9  1  7  3  7 10  9 10  3  1  3 10  3  0  0]
157,2,1,0.0,0.0,100,[2],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 69  9 59 83 97 48 80 47 46 66 67 84 81 46 35 71  0  0  0],[ 7  8  4  3  9  1  7  3  7 10  9 10  3  1  3 10  3  0  0  0]
157,3,1,0.0,0.0,100,[2],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  9 59 83 97 48 80 47 46 66 67 84 81 46 35 71  0  0  0  0],[ 8  4  3  9  1  7  3  7 10  9 10  3  1  3 10  3  0  0  0  0]
157,4,1,0.0,0.0,100,[2],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 59 83 97 48 80 47 46 66 67 84 81 46 35 71  0  0  0  0  0],[ 4  3  9  1  7  3  7 10  9 10  3  1  3 10  3  0  0  0  0  0]
157,5,1,0.0,0.0,100,[2],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 83 97 48 80 47 46 66 67 84 81 46 35 71  0  0  0  0  0  0],[ 3  9  1  7  3  7 10  9 10  3  1  3 10  3  0  0  0  0  0  0]
157,6,1,0.0,0.0,100,[2],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 97 48 80 47 46 66 67 84 81 46 35 71  0  0  0  0  0  0  0],[ 9  1  7  3  7 10  9 10  3  1  3 10  3  0  0  0  0  0  0  0]
157,7,1,0.0,0.0,100,[2],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 48 80 47 46 66 67 84 81 46 35 71  0  0  0  0  0  0  0  0],[ 1  7  3  7 10  9 10  3  1  3 10  3  0  0  0  0  0  0  0  0]
157,8,1,0.0,0.0,100,[2],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 80 47 46 66 67 84 81 46 35 71  0  0  0  0  0  0  0  0  0],[ 7  3  7 10  9 10  3  1  3 10  3  0  0  0  0  0  0  0  0  0]
157,9,1,0.0,0.0,100,[2],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 47 46 66 67 84 81 46 35 71  0  0  0  0  0  0  0  0  0  0],[ 3  7 10  9 10  3  1  3 10  3  0  0  0  0  0  0  0  0  0  0]
157,10,1,0.0,0.0,100,[2],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 46 66 67 84 81 46 35 71  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  9 10  3  1  3 10  3  0  0  0  0  0  0  0  0  0  0  0]
157,11,1,0.0,0.0,100,[2],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 66 67 84 81 46 35 71  0  0  0  0  0  0  0  0  0  0  0  0],[10  9 10  3  1  3 10  3  0  0  0  0  0  0  0  0  0  0  0  0]
157,12,1,0.0,0.0,100,[2],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 67 84 81 46 35 71  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  3  1  3 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
157,13,1,0.0,0.0,100,[2],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 84 81 46 35 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  1  3 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
157,14,1,0.0,0.0,100,[2],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 81 46 35 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  3 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
157,15,1,0.0,0.0,100,[2],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 46 35 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
157,16,1,0.0,0.0,100,[2],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 35 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
157,17,1,0.0,0.0,100,[2],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
157,18,1,3.5,3.5,100,[2],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,19,1,7.1000000000000005,10.600000000000001,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 78 92 91 21 75 64 85 58 45 48 79 97 57 55 11  7 39 16  0],[ 4  2  6  9  1 10 10  4  9 10  8  3  8  7  1  9  8  7  5  0]
158,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 92 91 21 75 64 85 58 45 48 79 97 57 55 11  7 39 16  0  0],[ 2  6  9  1 10 10  4  9 10  8  3  8  7  1  9  8  7  5  0  0]
158,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 91 21 75 64 85 58 45 48 79 97 57 55 11  7 39 16  0  0  0],[ 6  9  1 10 10  4  9 10  8  3  8  7  1  9  8  7  5  0  0  0]
158,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 21 75 64 85 58 45 48 79 97 57 55 11  7 39 16  0  0  0  0],[ 9  1 10 10  4  9 10  8  3  8  7  1  9  8  7  5  0  0  0  0]
158,4,1,0.0,0.0,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 75 64 85 58 45 48 79 97 57 55 11  7 39 16  0  0  0  0  0],[ 1 10 10  4  9 10  8  3  8  7  1  9  8  7  5  0  0  0  0  0]
158,5,1,0.0,0.0,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 64 85 58 45 48 79 97 57 55 11  7 39 16  0  0  0  0  0  0],[10 10  4  9 10  8  3  8  7  1  9  8  7  5  0  0  0  0  0  0]
158,6,1,0.0,0.0,100,[8],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 85 58 45 48 79 97 57 55 11  7 39 16  0  0  0  0  0  0  0],[10  4  9 10  8  3  8  7  1  9  8  7  5  0  0  0  0  0  0  0]
158,7,1,6.4,6.4,100,[8],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 58 45 48 79 97 57 55 11  7 39 16  0  0  0  0  0  0  0  0],[ 4  9 10  8  3  8  7  1  9  8  7  5  0  0  0  0  0  0  0  0]
158,8,1,8.5,14.9,100,[8],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 45 48 79 97 57 55 11  7 39 16  0  0  0  0  0  0  0  0  0],[ 9 10  8  3  8  7  1  9  8  7  5  0  0  0  0  0  0  0  0  0]
158,9,1,5.800000000000001,20.700000000000003,100,[8],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 48 79 97 57 55 11  7 39 16  0  0  0  0  0  0  0  0  0  0],[10  8  3  8  7  1  9  8  7  5  0  0  0  0  0  0  0  0  0  0]
158,10,1,4.5,25.200000000000003,100,[8],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 79 97 57 55 11  7 39 16  0  0  0  0  0  0  0  0  0  0  0],[8 3 8 7 1 9 8 7 5 0 0 0 0 0 0 0 0 0 0 0]
158,11,1,4.800000000000001,30.000000000000004,100,[8],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 97 57 55 11  7 39 16  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 7 1 9 8 7 5 0 0 0 0 0 0 0 0 0 0 0 0]
158,12,1,7.9,37.900000000000006,100,[8],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 57 55 11  7 39 16  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 1 9 8 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,13,1,0.0,37.900000000000006,100,[8],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 55 11  7 39 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 9 8 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,14,1,0.0,37.900000000000006,100,[8],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 11  7 39 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 8 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,15,1,0.0,37.900000000000006,100,[8],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  7 39 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,16,1,0.0,37.900000000000006,100,[8],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 39 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,17,1,0.0,37.900000000000006,100,[8],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,18,1,0.0,37.900000000000006,100,[8],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,19,1,0.0,37.900000000000006,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 26 46 51 63 29 61 22 64 94 79 39 75 34 16 37 37 30  8  0],[ 9  4  7  3 10  4  3  2  6  2  7  2  8  8  2  8  5  3  2  0]
159,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 46 51 63 29 61 22 64 94 79 39 75 34 16 37 37 30  8  0  0],[ 4  7  3 10  4  3  2  6  2  7  2  8  8  2  8  5  3  2  0  0]
159,2,1,0.0,0.0,100,[10],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 51 63 29 61 22 64 94 79 39 75 34 16 37 37 30  8  0  0  0],[ 7  3 10  4  3  2  6  2  7  2  8  8  2  8  5  3  2  0  0  0]
159,3,1,0.0,0.0,100,[10],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 63 29 61 22 64 94 79 39 75 34 16 37 37 30  8  0  0  0  0],[ 3 10  4  3  2  6  2  7  2  8  8  2  8  5  3  2  0  0  0  0]
159,4,1,0.0,0.0,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 29 61 22 64 94 79 39 75 34 16 37 37 30  8  0  0  0  0  0],[10  4  3  2  6  2  7  2  8  8  2  8  5  3  2  0  0  0  0  0]
159,5,1,0.0,0.0,100,[10],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 61 22 64 94 79 39 75 34 16 37 37 30  8  0  0  0  0  0  0],[4 3 2 6 2 7 2 8 8 2 8 5 3 2 0 0 0 0 0 0]
159,6,1,2.9000000000000004,2.9000000000000004,100,[10],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 22 64 94 79 39 75 34 16 37 37 30  8  0  0  0  0  0  0  0],[3 2 6 2 7 2 8 8 2 8 5 3 2 0 0 0 0 0 0 0]
159,7,1,6.1000000000000005,9.0,100,[10],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 64 94 79 39 75 34 16 37 37 30  8  0  0  0  0  0  0  0  0],[2 6 2 7 2 8 8 2 8 5 3 2 0 0 0 0 0 0 0 0]
