,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
141,16,1,0.9,72.0,100,[2],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 17  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
141,17,1,1.9000000000000001,73.9,100,[2],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
141,18,1,1.7000000000000002,75.60000000000001,100,[2],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
141,19,1,0.9,76.50000000000001,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
142,0,1,0.0,0.0,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 75 41 58 65 72 38 29 21 58 62 44 76 92 47 57 24 50 86  0],[ 6  9 10  8  1  7  5  4  3  4  7  1 10  3  4  8  3  3  9  0]
142,1,1,3.3000000000000003,3.3000000000000003,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 41 58 65 72 38 29 21 58 62 44 76 92 47 57 24 50 86  0  0],[ 9 10  8  1  7  5  4  3  4  7  1 10  3  4  8  3  3  9  0  0]
142,2,1,7.5,10.8,100,[9],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 58 65 72 38 29 21 58 62 44 76 92 47 57 24 50 86  0  0  0],[10  8  1  7  5  4  3  4  7  1 10  3  4  8  3  3  9  0  0  0]
142,3,1,4.1000000000000005,14.900000000000002,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 65 72 38 29 21 58 62 44 76 92 47 57 24 50 86  0  0  0  0],[ 8  1  7  5  4  3  4  7  1 10  3  4  8  3  3  9  0  0  0  0]
142,4,1,5.800000000000001,20.700000000000003,100,[9],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 72 38 29 21 58 62 44 76 92 47 57 24 50 86  0  0  0  0  0],[ 1  7  5  4  3  4  7  1 10  3  4  8  3  3  9  0  0  0  0  0]
142,5,1,6.5,27.200000000000003,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 38 29 21 58 62 44 76 92 47 57 24 50 86  0  0  0  0  0  0],[ 7  5  4  3  4  7  1 10  3  4  8  3  3  9  0  0  0  0  0  0]
142,6,1,7.2,34.400000000000006,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 29 21 58 62 44 76 92 47 57 24 50 86  0  0  0  0  0  0  0],[ 5  4  3  4  7  1 10  3  4  8  3  3  9  0  0  0  0  0  0  0]
142,7,1,3.8000000000000003,38.2,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 21 58 62 44 76 92 47 57 24 50 86  0  0  0  0  0  0  0  0],[ 4  3  4  7  1 10  3  4  8  3  3  9  0  0  0  0  0  0  0  0]
142,8,1,2.9000000000000004,41.1,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 58 62 44 76 92 47 57 24 50 86  0  0  0  0  0  0  0  0  0],[ 3  4  7  1 10  3  4  8  3  3  9  0  0  0  0  0  0  0  0  0]
142,9,1,2.1,43.2,100,[9],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 62 44 76 92 47 57 24 50 86  0  0  0  0  0  0  0  0  0  0],[ 4  7  1 10  3  4  8  3  3  9  0  0  0  0  0  0  0  0  0  0]
142,10,1,5.800000000000001,49.0,100,[9],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 44 76 92 47 57 24 50 86  0  0  0  0  0  0  0  0  0  0  0],[ 7  1 10  3  4  8  3  3  9  0  0  0  0  0  0  0  0  0  0  0]
142,11,1,6.2,55.2,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 76 92 47 57 24 50 86  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  3  4  8  3  3  9  0  0  0  0  0  0  0  0  0  0  0  0]
142,12,1,4.4,59.6,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 92 47 57 24 50 86  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  4  8  3  3  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
142,13,1,7.6000000000000005,67.2,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 47 57 24 50 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 8 3 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
142,14,1,9.200000000000001,76.4,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 57 24 50 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 3 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
142,15,1,4.7,81.10000000000001,100,[9],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 24 50 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
142,16,1,5.7,86.80000000000001,100,[9],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 50 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
142,17,1,2.4000000000000004,89.20000000000002,100,[9],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
142,18,1,5.0,94.20000000000002,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
142,19,1,8.6,102.80000000000001,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
143,0,1,7.0,7.0,100,[10],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 86 79 89 67 97 55 35 25 13 32 48  9 86 50 42 88 46 66  0],[ 9  9  8  7  8 10  7  9 10  9  3  1  9  1 10  7  1  3 10  0]
143,1,1,7.9,14.9,100,[10],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 79 89 67 97 55 35 25 13 32 48  9 86 50 42 88 46 66  0  0],[ 9  8  7  8 10  7  9 10  9  3  1  9  1 10  7  1  3 10  0  0]
143,2,1,8.6,23.5,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 89 67 97 55 35 25 13 32 48  9 86 50 42 88 46 66  0  0  0],[ 8  7  8 10  7  9 10  9  3  1  9  1 10  7  1  3 10  0  0  0]
143,3,1,7.9,31.4,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 67 97 55 35 25 13 32 48  9 86 50 42 88 46 66  0  0  0  0],[ 7  8 10  7  9 10  9  3  1  9  1 10  7  1  3 10  0  0  0  0]
143,4,1,8.9,40.3,100,[10],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 97 55 35 25 13 32 48  9 86 50 42 88 46 66  0  0  0  0  0],[ 8 10  7  9 10  9  3  1  9  1 10  7  1  3 10  0  0  0  0  0]
143,5,1,6.7,47.0,100,[10],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 55 35 25 13 32 48  9 86 50 42 88 46 66  0  0  0  0  0  0],[10  7  9 10  9  3  1  9  1 10  7  1  3 10  0  0  0  0  0  0]
143,6,1,9.700000000000001,56.7,100,[10],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 35 25 13 32 48  9 86 50 42 88 46 66  0  0  0  0  0  0  0],[ 7  9 10  9  3  1  9  1 10  7  1  3 10  0  0  0  0  0  0  0]
143,7,1,5.5,62.2,100,[10],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 25 13 32 48  9 86 50 42 88 46 66  0  0  0  0  0  0  0  0],[ 9 10  9  3  1  9  1 10  7  1  3 10  0  0  0  0  0  0  0  0]
143,8,1,3.5,65.7,100,[10],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 13 32 48  9 86 50 42 88 46 66  0  0  0  0  0  0  0  0  0],[10  9  3  1  9  1 10  7  1  3 10  0  0  0  0  0  0  0  0  0]
143,9,1,2.5,68.2,100,[10],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 32 48  9 86 50 42 88 46 66  0  0  0  0  0  0  0  0  0  0],[ 9  3  1  9  1 10  7  1  3 10  0  0  0  0  0  0  0  0  0  0]
143,10,1,1.3,69.5,100,[10],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 48  9 86 50 42 88 46 66  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  9  1 10  7  1  3 10  0  0  0  0  0  0  0  0  0  0  0]
143,11,1,3.2,72.7,100,[10],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48  9 86 50 42 88 46 66  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  1 10  7  1  3 10  0  0  0  0  0  0  0  0  0  0  0  0]
143,12,1,4.800000000000001,77.5,100,[10],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 86 50 42 88 46 66  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  1 10  7  1  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
143,13,1,0.9,78.4,100,[10],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 50 42 88 46 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  7  1  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
143,14,1,8.6,87.0,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 42 88 46 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  1  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
143,15,1,5.0,92.0,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 88 46 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
143,16,1,4.2,96.2,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 46 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
143,17,1,8.8,105.0,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
143,18,1,4.6000000000000005,109.6,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
143,19,1,6.6000000000000005,116.19999999999999,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
144,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 91 34 67 23 87 13 93 68 39 37 27 22  1  6 56  1  8 23  0],[ 7  4  2 10  5  6  2  7  3  9  8  4  7  4  2  1  7 10  4  0]
144,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 34 67 23 87 13 93 68 39 37 27 22  1  6 56  1  8 23  0  0],[ 4  2 10  5  6  2  7  3  9  8  4  7  4  2  1  7 10  4  0  0]
144,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 67 23 87 13 93 68 39 37 27 22  1  6 56  1  8 23  0  0  0],[ 2 10  5  6  2  7  3  9  8  4  7  4  2  1  7 10  4  0  0  0]
144,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 23 87 13 93 68 39 37 27 22  1  6 56  1  8 23  0  0  0  0],[10  5  6  2  7  3  9  8  4  7  4  2  1  7 10  4  0  0  0  0]
144,4,1,0.0,0.0,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 87 13 93 68 39 37 27 22  1  6 56  1  8 23  0  0  0  0  0],[ 5  6  2  7  3  9  8  4  7  4  2  1  7 10  4  0  0  0  0  0]
144,5,1,0.0,0.0,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 13 93 68 39 37 27 22  1  6 56  1  8 23  0  0  0  0  0  0],[ 6  2  7  3  9  8  4  7  4  2  1  7 10  4  0  0  0  0  0  0]
144,6,1,0.0,0.0,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 93 68 39 37 27 22  1  6 56  1  8 23  0  0  0  0  0  0  0],[ 2  7  3  9  8  4  7  4  2  1  7 10  4  0  0  0  0  0  0  0]
144,7,1,0.0,0.0,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 68 39 37 27 22  1  6 56  1  8 23  0  0  0  0  0  0  0  0],[ 7  3  9  8  4  7  4  2  1  7 10  4  0  0  0  0  0  0  0  0]
144,8,1,0.0,0.0,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 39 37 27 22  1  6 56  1  8 23  0  0  0  0  0  0  0  0  0],[ 3  9  8  4  7  4  2  1  7 10  4  0  0  0  0  0  0  0  0  0]
144,9,1,0.0,0.0,100,[8],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 37 27 22  1  6 56  1  8 23  0  0  0  0  0  0  0  0  0  0],[ 9  8  4  7  4  2  1  7 10  4  0  0  0  0  0  0  0  0  0  0]
144,10,1,0.0,0.0,100,[8],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 27 22  1  6 56  1  8 23  0  0  0  0  0  0  0  0  0  0  0],[ 8  4  7  4  2  1  7 10  4  0  0  0  0  0  0  0  0  0  0  0]
144,11,1,0.0,0.0,100,[8],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 22  1  6 56  1  8 23  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  4  2  1  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0]
144,12,1,0.0,0.0,100,[8],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  1  6 56  1  8 23  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  2  1  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
144,13,1,0.0,0.0,100,[8],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  6 56  1  8 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  1  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
144,14,1,0.0,0.0,100,[8],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 56  1  8 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
144,15,1,0.0,0.0,100,[8],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  1  8 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
144,16,1,0.0,0.0,100,[8],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  8 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
144,17,1,0.0,0.0,100,[8],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
144,18,1,0.0,0.0,100,[8],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
144,19,1,0.0,0.0,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
145,0,1,8.5,8.5,100,[3],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  9 38 47 44 72 80 88 53 54 29  5 71 64 53 26 30 21 17  0],[ 6  3  1  3  7  7  7  1  8  4  6 10  1  5  4  9  3  7  2  0]
145,1,1,2.4000000000000004,10.9,100,[3],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 38 47 44 72 80 88 53 54 29  5 71 64 53 26 30 21 17  0  0],[ 3  1  3  7  7  7  1  8  4  6 10  1  5  4  9  3  7  2  0  0]
145,2,1,0.9,11.8,100,[3],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 47 44 72 80 88 53 54 29  5 71 64 53 26 30 21 17  0  0  0],[ 1  3  7  7  7  1  8  4  6 10  1  5  4  9  3  7  2  0  0  0]
145,3,1,3.8000000000000003,15.600000000000001,100,[3],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 44 72 80 88 53 54 29  5 71 64 53 26 30 21 17  0  0  0  0],[ 3  7  7  7  1  8  4  6 10  1  5  4  9  3  7  2  0  0  0  0]
145,4,1,4.7,20.3,100,[3],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 72 80 88 53 54 29  5 71 64 53 26 30 21 17  0  0  0  0  0],[ 7  7  7  1  8  4  6 10  1  5  4  9  3  7  2  0  0  0  0  0]
145,5,1,4.4,24.700000000000003,100,[3],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 80 88 53 54 29  5 71 64 53 26 30 21 17  0  0  0  0  0  0],[ 7  7  1  8  4  6 10  1  5  4  9  3  7  2  0  0  0  0  0  0]
145,6,1,7.2,31.900000000000002,100,[3],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 88 53 54 29  5 71 64 53 26 30 21 17  0  0  0  0  0  0  0],[ 7  1  8  4  6 10  1  5  4  9  3  7  2  0  0  0  0  0  0  0]
145,7,1,8.0,39.900000000000006,100,[3],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 53 54 29  5 71 64 53 26 30 21 17  0  0  0  0  0  0  0  0],[ 1  8  4  6 10  1  5  4  9  3  7  2  0  0  0  0  0  0  0  0]
