,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
171,13,1,0.09,0.596,100,[7],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 49 23 19 18 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  4  5  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,14,1,0.023000000000000003,0.619,100,[7],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 23 19 18 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  5  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,15,1,0.049,0.668,100,[7],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 19 18 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,16,1,0.023000000000000003,0.6910000000000001,100,[7],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 18 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,17,1,0.019000000000000003,0.7100000000000001,100,[7],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,18,1,0.018000000000000002,0.7280000000000001,100,[7],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,19,1,0.017,0.7450000000000001,100,[7],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,0,1,0.043,0.043,100,[4],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 46 99  4 31 77 20  5 43 72 86 11 40 69  9 68 75 55 61  0],[ 6  1  8  7  5 10  5  6  2  1  6  9  9  4  3 10  9  1  8  0]
172,1,1,0.055,0.098,100,[4],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 99  4 31 77 20  5 43 72 86 11 40 69  9 68 75 55 61  0  0],[ 1  8  7  5 10  5  6  2  1  6  9  9  4  3 10  9  1  8  0  0]
172,2,1,0.046000000000000006,0.14400000000000002,100,[4],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  4 31 77 20  5 43 72 86 11 40 69  9 68 75 55 61  0  0  0],[ 8  7  5 10  5  6  2  1  6  9  9  4  3 10  9  1  8  0  0  0]
172,3,1,0.099,0.24300000000000002,100,[4],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 31 77 20  5 43 72 86 11 40 69  9 68 75 55 61  0  0  0  0],[ 7  5 10  5  6  2  1  6  9  9  4  3 10  9  1  8  0  0  0  0]
172,4,1,0.004,0.24700000000000003,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 77 20  5 43 72 86 11 40 69  9 68 75 55 61  0  0  0  0  0],[ 5 10  5  6  2  1  6  9  9  4  3 10  9  1  8  0  0  0  0  0]
172,5,1,0.031,0.278,100,[4],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 20  5 43 72 86 11 40 69  9 68 75 55 61  0  0  0  0  0  0],[10  5  6  2  1  6  9  9  4  3 10  9  1  8  0  0  0  0  0  0]
172,6,1,0.077,0.35500000000000004,100,[4],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20  5 43 72 86 11 40 69  9 68 75 55 61  0  0  0  0  0  0  0],[ 5  6  2  1  6  9  9  4  3 10  9  1  8  0  0  0  0  0  0  0]
172,7,1,0.02,0.37500000000000006,100,[4],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 43 72 86 11 40 69  9 68 75 55 61  0  0  0  0  0  0  0  0],[ 6  2  1  6  9  9  4  3 10  9  1  8  0  0  0  0  0  0  0  0]
172,8,1,0.005,0.38000000000000006,100,[4],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 72 86 11 40 69  9 68 75 55 61  0  0  0  0  0  0  0  0  0],[ 2  1  6  9  9  4  3 10  9  1  8  0  0  0  0  0  0  0  0  0]
172,9,1,0.043,0.42300000000000004,100,[4],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 86 11 40 69  9 68 75 55 61  0  0  0  0  0  0  0  0  0  0],[ 1  6  9  9  4  3 10  9  1  8  0  0  0  0  0  0  0  0  0  0]
172,10,1,0.07200000000000001,0.49500000000000005,100,[4],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 11 40 69  9 68 75 55 61  0  0  0  0  0  0  0  0  0  0  0],[ 6  9  9  4  3 10  9  1  8  0  0  0  0  0  0  0  0  0  0  0]
172,11,1,0.086,0.5810000000000001,100,[4],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 40 69  9 68 75 55 61  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  9  4  3 10  9  1  8  0  0  0  0  0  0  0  0  0  0  0  0]
172,12,1,0.011000000000000001,0.5920000000000001,100,[4],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 69  9 68 75 55 61  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  4  3 10  9  1  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,13,1,0.04,0.6320000000000001,100,[4],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  9 68 75 55 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3 10  9  1  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,14,1,0.069,0.7010000000000001,100,[4],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 68 75 55 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  9  1  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,15,1,0.009000000000000001,0.7100000000000001,100,[4],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 75 55 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  1  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,16,1,0.068,0.778,100,[4],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 55 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,17,1,0.075,0.853,100,[4],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,18,1,0.055,0.908,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,19,1,0.061000000000000006,0.9690000000000001,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,0,1,0.086,0.086,100,[2],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 54 92 78 55 29 44 60 36 31 76 65 62 98 52 51  3 74 38  0],[ 1  1  4  1  7  5  1  4  5  3  5  3 10  1  5  1  1  3  2  0]
173,1,1,0.05,0.136,100,[2],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 92 78 55 29 44 60 36 31 76 65 62 98 52 51  3 74 38  0  0],[ 1  4  1  7  5  1  4  5  3  5  3 10  1  5  1  1  3  2  0  0]
173,2,1,0.054000000000000006,0.19,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 78 55 29 44 60 36 31 76 65 62 98 52 51  3 74 38  0  0  0],[ 4  1  7  5  1  4  5  3  5  3 10  1  5  1  1  3  2  0  0  0]
173,3,1,0.09200000000000001,0.28200000000000003,100,[2],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 55 29 44 60 36 31 76 65 62 98 52 51  3 74 38  0  0  0  0],[ 1  7  5  1  4  5  3  5  3 10  1  5  1  1  3  2  0  0  0  0]
173,4,1,0.07800000000000001,0.36000000000000004,100,[2],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 29 44 60 36 31 76 65 62 98 52 51  3 74 38  0  0  0  0  0],[ 7  5  1  4  5  3  5  3 10  1  5  1  1  3  2  0  0  0  0  0]
173,5,1,0.055,0.41500000000000004,100,[2],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 44 60 36 31 76 65 62 98 52 51  3 74 38  0  0  0  0  0  0],[ 5  1  4  5  3  5  3 10  1  5  1  1  3  2  0  0  0  0  0  0]
173,6,1,0.029000000000000005,0.44400000000000006,100,[2],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 60 36 31 76 65 62 98 52 51  3 74 38  0  0  0  0  0  0  0],[ 1  4  5  3  5  3 10  1  5  1  1  3  2  0  0  0  0  0  0  0]
173,7,1,0.044000000000000004,0.48800000000000004,100,[2],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 36 31 76 65 62 98 52 51  3 74 38  0  0  0  0  0  0  0  0],[ 4  5  3  5  3 10  1  5  1  1  3  2  0  0  0  0  0  0  0  0]
173,8,1,0.06,0.548,100,[2],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 31 76 65 62 98 52 51  3 74 38  0  0  0  0  0  0  0  0  0],[ 5  3  5  3 10  1  5  1  1  3  2  0  0  0  0  0  0  0  0  0]
173,9,1,0.036000000000000004,0.5840000000000001,100,[2],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 76 65 62 98 52 51  3 74 38  0  0  0  0  0  0  0  0  0  0],[ 3  5  3 10  1  5  1  1  3  2  0  0  0  0  0  0  0  0  0  0]
173,10,1,0.031,0.6150000000000001,100,[2],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 65 62 98 52 51  3 74 38  0  0  0  0  0  0  0  0  0  0  0],[ 5  3 10  1  5  1  1  3  2  0  0  0  0  0  0  0  0  0  0  0]
173,11,1,0.07600000000000001,0.6910000000000001,100,[2],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 62 98 52 51  3 74 38  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  1  5  1  1  3  2  0  0  0  0  0  0  0  0  0  0  0  0]
173,12,1,0.065,0.756,100,[2],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 98 52 51  3 74 38  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  5  1  1  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,13,1,0.062,0.8180000000000001,100,[2],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 52 51  3 74 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 1 1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,14,1,0.098,0.916,100,[2],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 51  3 74 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,15,1,0.052000000000000005,0.9680000000000001,100,[2],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51  3 74 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,16,1,0.051000000000000004,1.0190000000000001,100,[2],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 74 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,17,1,0.0030000000000000005,1.022,100,[2],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,18,1,0.07400000000000001,1.096,100,[2],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,19,1,0.038000000000000006,1.1340000000000001,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,0,1,0.0,0.0,100,[5],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 99 13 71 43 13 18 42 31 79 83 42 58 62 30 87 72 34 95  0],[10  1  8  4  6  8  6  4  9  5 10  2  9  6  4  9  7  1  8  0]
174,1,1,0.0,0.0,100,[5],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 13 71 43 13 18 42 31 79 83 42 58 62 30 87 72 34 95  0  0],[ 1  8  4  6  8  6  4  9  5 10  2  9  6  4  9  7  1  8  0  0]
174,2,1,0.0,0.0,100,[5],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 71 43 13 18 42 31 79 83 42 58 62 30 87 72 34 95  0  0  0],[ 8  4  6  8  6  4  9  5 10  2  9  6  4  9  7  1  8  0  0  0]
174,3,1,0.0,0.0,100,[5],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 43 13 18 42 31 79 83 42 58 62 30 87 72 34 95  0  0  0  0],[ 4  6  8  6  4  9  5 10  2  9  6  4  9  7  1  8  0  0  0  0]
174,4,1,0.0,0.0,100,[5],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 13 18 42 31 79 83 42 58 62 30 87 72 34 95  0  0  0  0  0],[ 6  8  6  4  9  5 10  2  9  6  4  9  7  1  8  0  0  0  0  0]
174,5,1,0.0,0.0,100,[5],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 18 42 31 79 83 42 58 62 30 87 72 34 95  0  0  0  0  0  0],[ 8  6  4  9  5 10  2  9  6  4  9  7  1  8  0  0  0  0  0  0]
174,6,1,0.0,0.0,100,[5],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 42 31 79 83 42 58 62 30 87 72 34 95  0  0  0  0  0  0  0],[ 6  4  9  5 10  2  9  6  4  9  7  1  8  0  0  0  0  0  0  0]
174,7,1,0.0,0.0,100,[5],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 31 79 83 42 58 62 30 87 72 34 95  0  0  0  0  0  0  0  0],[ 4  9  5 10  2  9  6  4  9  7  1  8  0  0  0  0  0  0  0  0]
174,8,1,0.0,0.0,100,[5],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 79 83 42 58 62 30 87 72 34 95  0  0  0  0  0  0  0  0  0],[ 9  5 10  2  9  6  4  9  7  1  8  0  0  0  0  0  0  0  0  0]
174,9,1,0.0,0.0,100,[5],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 83 42 58 62 30 87 72 34 95  0  0  0  0  0  0  0  0  0  0],[ 5 10  2  9  6  4  9  7  1  8  0  0  0  0  0  0  0  0  0  0]
174,10,1,0.0,0.0,100,[5],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 42 58 62 30 87 72 34 95  0  0  0  0  0  0  0  0  0  0  0],[10  2  9  6  4  9  7  1  8  0  0  0  0  0  0  0  0  0  0  0]
174,11,1,0.0,0.0,100,[5],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 58 62 30 87 72 34 95  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 6 4 9 7 1 8 0 0 0 0 0 0 0 0 0 0 0 0]
174,12,1,0.0,0.0,100,[5],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 62 30 87 72 34 95  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 4 9 7 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,13,1,0.0,0.0,100,[5],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 30 87 72 34 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 9 7 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,14,1,0.0,0.0,100,[5],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 87 72 34 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 7 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,15,1,0.0,0.0,100,[5],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 72 34 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,16,1,0.0,0.0,100,[5],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 34 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,17,1,0.0,0.0,100,[5],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,18,1,0.0,0.0,100,[5],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,19,1,0.0,0.0,100,[5],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,0,1,0.067,0.067,100,[10],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 96 57 84  5  9 41 61 49 48 44 38 54  1 94 60 73 49 32  0],[ 5  1  5  2  8  7  8  5  6  9 10  3 10  2  8  7  9  4  9  0]
175,1,1,0.031,0.098,100,[10],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 57 84  5  9 41 61 49 48 44 38 54  1 94 60 73 49 32  0  0],[ 1  5  2  8  7  8  5  6  9 10  3 10  2  8  7  9  4  9  0  0]
175,2,1,0.09600000000000002,0.194,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 84  5  9 41 61 49 48 44 38 54  1 94 60 73 49 32  0  0  0],[ 5  2  8  7  8  5  6  9 10  3 10  2  8  7  9  4  9  0  0  0]
175,3,1,0.057,0.251,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84  5  9 41 61 49 48 44 38 54  1 94 60 73 49 32  0  0  0  0],[ 2  8  7  8  5  6  9 10  3 10  2  8  7  9  4  9  0  0  0  0]
175,4,1,0.084,0.335,100,[10],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  9 41 61 49 48 44 38 54  1 94 60 73 49 32  0  0  0  0  0],[ 8  7  8  5  6  9 10  3 10  2  8  7  9  4  9  0  0  0  0  0]
