,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
391,17,1,0.0,36.6,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
391,18,1,0.0,36.6,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
391,19,1,4.7,41.300000000000004,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
392,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  62  10  30  54  19  57  28  54  25  29 100  25  26  81  60  23  79
  30   0]",[2 3 5 3 1 7 4 8 2 6 7 2 1 1 3 7 3 4 5 0]
392,1,1,3.1,3.1,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 62  10  30  54  19  57  28  54  25  29 100  25  26  81  60  23  79  30
   0   0]",[3 5 3 1 7 4 8 2 6 7 2 1 1 3 7 3 4 5 0 0]
392,2,1,0.0,3.1,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 10  30  54  19  57  28  54  25  29 100  25  26  81  60  23  79  30   0
   0   0]",[5 3 1 7 4 8 2 6 7 2 1 1 3 7 3 4 5 0 0 0]
392,3,1,1.0,4.1,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 30  54  19  57  28  54  25  29 100  25  26  81  60  23  79  30   0   0
   0   0]",[3 1 7 4 8 2 6 7 2 1 1 3 7 3 4 5 0 0 0 0]
392,4,1,0.0,4.1,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 54  19  57  28  54  25  29 100  25  26  81  60  23  79  30   0   0   0
   0   0]",[1 7 4 8 2 6 7 2 1 1 3 7 3 4 5 0 0 0 0 0]
392,5,1,5.4,9.5,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 19  57  28  54  25  29 100  25  26  81  60  23  79  30   0   0   0   0
   0   0]",[7 4 8 2 6 7 2 1 1 3 7 3 4 5 0 0 0 0 0 0]
392,6,1,1.9000000000000001,11.4,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57  28  54  25  29 100  25  26  81  60  23  79  30   0   0   0   0   0
   0   0]",[4 8 2 6 7 2 1 1 3 7 3 4 5 0 0 0 0 0 0 0]
392,7,1,0.0,11.4,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  54  25  29 100  25  26  81  60  23  79  30   0   0   0   0   0   0
   0   0]",[8 2 6 7 2 1 1 3 7 3 4 5 0 0 0 0 0 0 0 0]
392,8,1,0.0,11.4,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 54  25  29 100  25  26  81  60  23  79  30   0   0   0   0   0   0   0
   0   0]",[2 6 7 2 1 1 3 7 3 4 5 0 0 0 0 0 0 0 0 0]
392,9,1,0.0,11.4,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25  29 100  25  26  81  60  23  79  30   0   0   0   0   0   0   0   0
   0   0]",[6 7 2 1 1 3 7 3 4 5 0 0 0 0 0 0 0 0 0 0]
392,10,1,2.5,13.9,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 29 100  25  26  81  60  23  79  30   0   0   0   0   0   0   0   0   0
   0   0]",[7 2 1 1 3 7 3 4 5 0 0 0 0 0 0 0 0 0 0 0]
392,11,1,2.9000000000000004,16.8,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  25  26  81  60  23  79  30   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 1 1 3 7 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0]
392,12,1,0.0,16.8,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 26 81 60 23 79 30  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 7 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
392,13,1,2.5,19.3,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 81 60 23 79 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
392,14,1,2.6,21.900000000000002,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 60 23 79 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
392,15,1,0.0,21.900000000000002,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 23 79 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
392,16,1,0.0,21.900000000000002,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 79 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
392,17,1,2.3000000000000003,24.200000000000003,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
392,18,1,0.0,24.200000000000003,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
392,19,1,3.0,27.200000000000003,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
393,0,1,9.200000000000001,9.200000000000001,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 74 79 90 44 89 55 70 95 18 15 65 26 46 21 51 31 21 50  0],[ 8  2  5  9  7  7  5  5  4  9  3  3  9  5 10  4  2  8  7  0]
393,1,1,0.0,9.200000000000001,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 79 90 44 89 55 70 95 18 15 65 26 46 21 51 31 21 50  0  0],[ 2  5  9  7  7  5  5  4  9  3  3  9  5 10  4  2  8  7  0  0]
393,2,1,7.4,16.6,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 90 44 89 55 70 95 18 15 65 26 46 21 51 31 21 50  0  0  0],[ 5  9  7  7  5  5  4  9  3  3  9  5 10  4  2  8  7  0  0  0]
393,3,1,0.0,16.6,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 44 89 55 70 95 18 15 65 26 46 21 51 31 21 50  0  0  0  0],[ 9  7  7  5  5  4  9  3  3  9  5 10  4  2  8  7  0  0  0  0]
393,4,1,9.0,25.6,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 89 55 70 95 18 15 65 26 46 21 51 31 21 50  0  0  0  0  0],[ 7  7  5  5  4  9  3  3  9  5 10  4  2  8  7  0  0  0  0  0]
393,5,1,4.4,30.0,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 55 70 95 18 15 65 26 46 21 51 31 21 50  0  0  0  0  0  0],[ 7  5  5  4  9  3  3  9  5 10  4  2  8  7  0  0  0  0  0  0]
393,6,1,8.9,38.9,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 70 95 18 15 65 26 46 21 51 31 21 50  0  0  0  0  0  0  0],[ 5  5  4  9  3  3  9  5 10  4  2  8  7  0  0  0  0  0  0  0]
393,7,1,0.0,38.9,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 95 18 15 65 26 46 21 51 31 21 50  0  0  0  0  0  0  0  0],[ 5  4  9  3  3  9  5 10  4  2  8  7  0  0  0  0  0  0  0  0]
393,8,1,0.0,38.9,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 18 15 65 26 46 21 51 31 21 50  0  0  0  0  0  0  0  0  0],[ 4  9  3  3  9  5 10  4  2  8  7  0  0  0  0  0  0  0  0  0]
393,9,1,9.5,48.4,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 15 65 26 46 21 51 31 21 50  0  0  0  0  0  0  0  0  0  0],[ 9  3  3  9  5 10  4  2  8  7  0  0  0  0  0  0  0  0  0  0]
393,10,1,1.8,50.199999999999996,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 65 26 46 21 51 31 21 50  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  9  5 10  4  2  8  7  0  0  0  0  0  0  0  0  0  0  0]
393,11,1,0.0,50.199999999999996,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 26 46 21 51 31 21 50  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  5 10  4  2  8  7  0  0  0  0  0  0  0  0  0  0  0  0]
393,12,1,6.5,56.699999999999996,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 46 21 51 31 21 50  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  5 10  4  2  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
393,13,1,0.0,56.699999999999996,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 21 51 31 21 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  4  2  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
393,14,1,0.0,56.699999999999996,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 51 31 21 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  2  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
393,15,1,2.1,58.8,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 31 21 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
393,16,1,0.0,58.8,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 21 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
393,17,1,3.1,61.9,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
393,18,1,0.0,61.9,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
393,19,1,5.0,66.9,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
394,0,1,2.3000000000000003,2.3000000000000003,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 90  57  17  79  70  70  80 100  62  87  54  68  79  23  38  46  45  48
  83   0]",[ 5 10  4  7  1  8  5  1  9  4  4  2  7  6  5  2  9 10  5  0]
394,1,1,0.0,2.3000000000000003,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57  17  79  70  70  80 100  62  87  54  68  79  23  38  46  45  48  83
   0   0]",[10  4  7  1  8  5  1  9  4  4  2  7  6  5  2  9 10  5  0  0]
394,2,1,0.0,2.3000000000000003,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  79  70  70  80 100  62  87  54  68  79  23  38  46  45  48  83   0
   0   0]",[ 4  7  1  8  5  1  9  4  4  2  7  6  5  2  9 10  5  0  0  0]
394,3,1,0.0,2.3000000000000003,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  70  70  80 100  62  87  54  68  79  23  38  46  45  48  83   0   0
   0   0]",[ 7  1  8  5  1  9  4  4  2  7  6  5  2  9 10  5  0  0  0  0]
394,4,1,0.0,2.3000000000000003,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  70  80 100  62  87  54  68  79  23  38  46  45  48  83   0   0   0
   0   0]",[ 1  8  5  1  9  4  4  2  7  6  5  2  9 10  5  0  0  0  0  0]
394,5,1,7.0,9.3,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  80 100  62  87  54  68  79  23  38  46  45  48  83   0   0   0   0
   0   0]",[ 8  5  1  9  4  4  2  7  6  5  2  9 10  5  0  0  0  0  0  0]
394,6,1,0.0,9.3,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 80 100  62  87  54  68  79  23  38  46  45  48  83   0   0   0   0   0
   0   0]",[ 5  1  9  4  4  2  7  6  5  2  9 10  5  0  0  0  0  0  0  0]
394,7,1,0.0,9.3,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  62  87  54  68  79  23  38  46  45  48  83   0   0   0   0   0   0
   0   0]",[ 1  9  4  4  2  7  6  5  2  9 10  5  0  0  0  0  0  0  0  0]
394,8,1,0.0,9.3,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 87 54 68 79 23 38 46 45 48 83  0  0  0  0  0  0  0  0  0],[ 9  4  4  2  7  6  5  2  9 10  5  0  0  0  0  0  0  0  0  0]
394,9,1,0.0,9.3,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 54 68 79 23 38 46 45 48 83  0  0  0  0  0  0  0  0  0  0],[ 4  4  2  7  6  5  2  9 10  5  0  0  0  0  0  0  0  0  0  0]
394,10,1,0.0,9.3,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 68 79 23 38 46 45 48 83  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  7  6  5  2  9 10  5  0  0  0  0  0  0  0  0  0  0  0]
394,11,1,5.4,14.700000000000001,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 79 23 38 46 45 48 83  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  6  5  2  9 10  5  0  0  0  0  0  0  0  0  0  0  0  0]
394,12,1,0.0,14.700000000000001,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 23 38 46 45 48 83  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  6  5  2  9 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
394,13,1,0.0,14.700000000000001,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 38 46 45 48 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  2  9 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
394,14,1,2.3000000000000003,17.0,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 46 45 48 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2  9 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
394,15,1,3.8000000000000003,20.8,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 45 48 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  9 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
394,16,1,4.6000000000000005,25.400000000000002,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 48 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
394,17,1,4.5,29.900000000000002,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
394,18,1,0.0,29.900000000000002,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
394,19,1,0.0,29.900000000000002,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
395,0,1,0.0,0.0,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 13 18 80 84 36 44 51 68 97 20  1 94 75 27 44 22 61 10  0],[10  7  7  9  7  7  5  3 10  6  3  6  7  3  7  6  8 10  7  0]
395,1,1,0.0,0.0,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 18 80 84 36 44 51 68 97 20  1 94 75 27 44 22 61 10  0  0],[ 7  7  9  7  7  5  3 10  6  3  6  7  3  7  6  8 10  7  0  0]
395,2,1,1.3,1.3,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 80 84 36 44 51 68 97 20  1 94 75 27 44 22 61 10  0  0  0],[ 7  9  7  7  5  3 10  6  3  6  7  3  7  6  8 10  7  0  0  0]
395,3,1,0.0,1.3,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 84 36 44 51 68 97 20  1 94 75 27 44 22 61 10  0  0  0  0],[ 9  7  7  5  3 10  6  3  6  7  3  7  6  8 10  7  0  0  0  0]
395,4,1,8.0,9.3,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 36 44 51 68 97 20  1 94 75 27 44 22 61 10  0  0  0  0  0],[ 7  7  5  3 10  6  3  6  7  3  7  6  8 10  7  0  0  0  0  0]
395,5,1,0.0,9.3,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 44 51 68 97 20  1 94 75 27 44 22 61 10  0  0  0  0  0  0],[ 7  5  3 10  6  3  6  7  3  7  6  8 10  7  0  0  0  0  0  0]
395,6,1,0.0,9.3,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 51 68 97 20  1 94 75 27 44 22 61 10  0  0  0  0  0  0  0],[ 5  3 10  6  3  6  7  3  7  6  8 10  7  0  0  0  0  0  0  0]
395,7,1,0.0,9.3,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 68 97 20  1 94 75 27 44 22 61 10  0  0  0  0  0  0  0  0],[ 3 10  6  3  6  7  3  7  6  8 10  7  0  0  0  0  0  0  0  0]
395,8,1,0.0,9.3,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 97 20  1 94 75 27 44 22 61 10  0  0  0  0  0  0  0  0  0],[10  6  3  6  7  3  7  6  8 10  7  0  0  0  0  0  0  0  0  0]
395,9,1,0.0,9.3,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 20  1 94 75 27 44 22 61 10  0  0  0  0  0  0  0  0  0  0],[ 6  3  6  7  3  7  6  8 10  7  0  0  0  0  0  0  0  0  0  0]
