,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
167,2,1,1.7000000000000002,8.3,100,[3],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 52  3 52 79 33 96 12 85 21 32 56  9 34 27  4 76  0  0  0],[ 6  1  8  5 10  7  7  4  9  9  2  9  6  6  3  2  4  0  0  0]
167,3,1,9.3,17.6,100,[3],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  3 52 79 33 96 12 85 21 32 56  9 34 27  4 76  0  0  0  0],[ 1  8  5 10  7  7  4  9  9  2  9  6  6  3  2  4  0  0  0  0]
167,4,1,5.2,22.8,100,[3],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 52 79 33 96 12 85 21 32 56  9 34 27  4 76  0  0  0  0  0],[ 8  5 10  7  7  4  9  9  2  9  6  6  3  2  4  0  0  0  0  0]
167,5,1,0.30000000000000004,23.1,100,[3],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 79 33 96 12 85 21 32 56  9 34 27  4 76  0  0  0  0  0  0],[ 5 10  7  7  4  9  9  2  9  6  6  3  2  4  0  0  0  0  0  0]
167,6,1,5.2,28.3,100,[3],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 33 96 12 85 21 32 56  9 34 27  4 76  0  0  0  0  0  0  0],[10  7  7  4  9  9  2  9  6  6  3  2  4  0  0  0  0  0  0  0]
167,7,1,7.9,36.2,100,[3],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 96 12 85 21 32 56  9 34 27  4 76  0  0  0  0  0  0  0  0],[7 7 4 9 9 2 9 6 6 3 2 4 0 0 0 0 0 0 0 0]
167,8,1,3.3000000000000003,39.5,100,[3],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 12 85 21 32 56  9 34 27  4 76  0  0  0  0  0  0  0  0  0],[7 4 9 9 2 9 6 6 3 2 4 0 0 0 0 0 0 0 0 0]
167,9,1,9.600000000000001,49.1,100,[3],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 85 21 32 56  9 34 27  4 76  0  0  0  0  0  0  0  0  0  0],[4 9 9 2 9 6 6 3 2 4 0 0 0 0 0 0 0 0 0 0]
167,10,1,1.2000000000000002,50.300000000000004,100,[3],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 21 32 56  9 34 27  4 76  0  0  0  0  0  0  0  0  0  0  0],[9 9 2 9 6 6 3 2 4 0 0 0 0 0 0 0 0 0 0 0]
167,11,1,8.5,58.800000000000004,100,[3],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 32 56  9 34 27  4 76  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 9 6 6 3 2 4 0 0 0 0 0 0 0 0 0 0 0 0]
167,12,1,2.1,60.900000000000006,100,[3],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 56  9 34 27  4 76  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 6 6 3 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,13,1,3.2,64.10000000000001,100,[3],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  9 34 27  4 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 6 3 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,14,1,5.6000000000000005,69.7,100,[3],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 34 27  4 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 3 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,15,1,0.9,70.60000000000001,100,[3],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 27  4 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,16,1,3.4000000000000004,74.00000000000001,100,[3],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  4 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,17,1,2.7,76.70000000000002,100,[3],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,18,1,0.4,77.10000000000002,100,[3],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,19,1,7.6000000000000005,84.70000000000002,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,0,1,9.9,9.9,100,[2],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 56 60 15  7 28 29  9 53 17 66 62 35 34  6 30 24 82 76  0],[ 9  4  1  9 10 10  4  7  9  9  3  8  7  4  8  3 10  1  5  0]
168,1,1,4.2,14.100000000000001,100,[2],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 60 15  7 28 29  9 53 17 66 62 35 34  6 30 24 82 76  0  0],[ 4  1  9 10 10  4  7  9  9  3  8  7  4  8  3 10  1  5  0  0]
168,2,1,5.6000000000000005,19.700000000000003,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 15  7 28 29  9 53 17 66 62 35 34  6 30 24 82 76  0  0  0],[ 1  9 10 10  4  7  9  9  3  8  7  4  8  3 10  1  5  0  0  0]
168,3,1,6.0,25.700000000000003,100,[2],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  7 28 29  9 53 17 66 62 35 34  6 30 24 82 76  0  0  0  0],[ 9 10 10  4  7  9  9  3  8  7  4  8  3 10  1  5  0  0  0  0]
168,4,1,1.5,27.200000000000003,100,[2],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 28 29  9 53 17 66 62 35 34  6 30 24 82 76  0  0  0  0  0],[10 10  4  7  9  9  3  8  7  4  8  3 10  1  5  0  0  0  0  0]
168,5,1,0.7000000000000001,27.900000000000002,100,[2],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 29  9 53 17 66 62 35 34  6 30 24 82 76  0  0  0  0  0  0],[10  4  7  9  9  3  8  7  4  8  3 10  1  5  0  0  0  0  0  0]
168,6,1,2.8000000000000003,30.700000000000003,100,[2],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  9 53 17 66 62 35 34  6 30 24 82 76  0  0  0  0  0  0  0],[ 4  7  9  9  3  8  7  4  8  3 10  1  5  0  0  0  0  0  0  0]
168,7,1,2.9000000000000004,33.6,100,[2],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 53 17 66 62 35 34  6 30 24 82 76  0  0  0  0  0  0  0  0],[ 7  9  9  3  8  7  4  8  3 10  1  5  0  0  0  0  0  0  0  0]
168,8,1,0.9,34.5,100,[2],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 17 66 62 35 34  6 30 24 82 76  0  0  0  0  0  0  0  0  0],[ 9  9  3  8  7  4  8  3 10  1  5  0  0  0  0  0  0  0  0  0]
168,9,1,5.300000000000001,39.8,100,[2],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 66 62 35 34  6 30 24 82 76  0  0  0  0  0  0  0  0  0  0],[ 9  3  8  7  4  8  3 10  1  5  0  0  0  0  0  0  0  0  0  0]
168,10,1,1.7000000000000002,41.5,100,[2],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 62 35 34  6 30 24 82 76  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  7  4  8  3 10  1  5  0  0  0  0  0  0  0  0  0  0  0]
168,11,1,6.6000000000000005,48.1,100,[2],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 35 34  6 30 24 82 76  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  7  4  8  3 10  1  5  0  0  0  0  0  0  0  0  0  0  0  0]
168,12,1,6.2,54.300000000000004,100,[2],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 34  6 30 24 82 76  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  8  3 10  1  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
168,13,1,3.5,57.800000000000004,100,[2],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  6 30 24 82 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  8  3 10  1  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
168,14,1,0.0,57.800000000000004,100,[2],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 30 24 82 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  3 10  1  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
168,15,1,0.0,57.800000000000004,100,[2],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 24 82 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  1  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
168,16,1,0.0,57.800000000000004,100,[2],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 82 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
168,17,1,0.0,57.800000000000004,100,[2],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,18,1,0.0,57.800000000000004,100,[2],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,19,1,0.0,57.800000000000004,100,[2],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,0,1,0.0,0.0,100,[6],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  34  54  88   6  23  46  24  21  83  52  58  40  78   1  85   2  58
  50   0]",[ 9  6  4 10  4  3  6  1  6  3  5  3  1  8  9  9  5  4  2  0]
169,1,1,0.0,0.0,100,[6],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 54 88  6 23 46 24 21 83 52 58 40 78  1 85  2 58 50  0  0],[ 6  4 10  4  3  6  1  6  3  5  3  1  8  9  9  5  4  2  0  0]
169,2,1,0.0,0.0,100,[6],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 88  6 23 46 24 21 83 52 58 40 78  1 85  2 58 50  0  0  0],[ 4 10  4  3  6  1  6  3  5  3  1  8  9  9  5  4  2  0  0  0]
169,3,1,0.0,0.0,100,[6],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  6 23 46 24 21 83 52 58 40 78  1 85  2 58 50  0  0  0  0],[10  4  3  6  1  6  3  5  3  1  8  9  9  5  4  2  0  0  0  0]
169,4,1,0.0,0.0,100,[6],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 23 46 24 21 83 52 58 40 78  1 85  2 58 50  0  0  0  0  0],[4 3 6 1 6 3 5 3 1 8 9 9 5 4 2 0 0 0 0 0]
169,5,1,0.0,0.0,100,[6],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 46 24 21 83 52 58 40 78  1 85  2 58 50  0  0  0  0  0  0],[3 6 1 6 3 5 3 1 8 9 9 5 4 2 0 0 0 0 0 0]
169,6,1,0.0,0.0,100,[6],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 24 21 83 52 58 40 78  1 85  2 58 50  0  0  0  0  0  0  0],[6 1 6 3 5 3 1 8 9 9 5 4 2 0 0 0 0 0 0 0]
169,7,1,0.0,0.0,100,[6],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 21 83 52 58 40 78  1 85  2 58 50  0  0  0  0  0  0  0  0],[1 6 3 5 3 1 8 9 9 5 4 2 0 0 0 0 0 0 0 0]
169,8,1,0.0,0.0,100,[6],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 83 52 58 40 78  1 85  2 58 50  0  0  0  0  0  0  0  0  0],[6 3 5 3 1 8 9 9 5 4 2 0 0 0 0 0 0 0 0 0]
169,9,1,0.0,0.0,100,[6],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 52 58 40 78  1 85  2 58 50  0  0  0  0  0  0  0  0  0  0],[3 5 3 1 8 9 9 5 4 2 0 0 0 0 0 0 0 0 0 0]
169,10,1,0.0,0.0,100,[6],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 58 40 78  1 85  2 58 50  0  0  0  0  0  0  0  0  0  0  0],[5 3 1 8 9 9 5 4 2 0 0 0 0 0 0 0 0 0 0 0]
169,11,1,0.0,0.0,100,[6],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 40 78  1 85  2 58 50  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 8 9 9 5 4 2 0 0 0 0 0 0 0 0 0 0 0 0]
169,12,1,0.0,0.0,100,[6],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 78  1 85  2 58 50  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 9 9 5 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,13,1,0.0,0.0,100,[6],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  1 85  2 58 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 9 5 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,14,1,0.0,0.0,100,[6],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 85  2 58 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 5 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,15,1,0.0,0.0,100,[6],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  2 58 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,16,1,0.0,0.0,100,[6],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 58 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,17,1,0.0,0.0,100,[6],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,18,1,0.0,0.0,100,[6],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,19,1,0.0,0.0,100,[6],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
170,0,1,1.3,1.3,100,[2],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 89  9 33 40  3 30  9 62 26 22 99 10 46 12 40 12 96 74  0],[ 9  6  8  2  8  3  6 10  1 10  3  8  9  2  4  8 10  8  2  0]
170,1,1,0.0,1.3,100,[2],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  9 33 40  3 30  9 62 26 22 99 10 46 12 40 12 96 74  0  0],[ 6  8  2  8  3  6 10  1 10  3  8  9  2  4  8 10  8  2  0  0]
170,2,1,0.0,1.3,100,[2],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 33 40  3 30  9 62 26 22 99 10 46 12 40 12 96 74  0  0  0],[ 8  2  8  3  6 10  1 10  3  8  9  2  4  8 10  8  2  0  0  0]
170,3,1,0.0,1.3,100,[2],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 40  3 30  9 62 26 22 99 10 46 12 40 12 96 74  0  0  0  0],[ 2  8  3  6 10  1 10  3  8  9  2  4  8 10  8  2  0  0  0  0]
170,4,1,3.3000000000000003,4.6000000000000005,100,[2],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  3 30  9 62 26 22 99 10 46 12 40 12 96 74  0  0  0  0  0],[ 8  3  6 10  1 10  3  8  9  2  4  8 10  8  2  0  0  0  0  0]
170,5,1,4.0,8.600000000000001,100,[2],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 30  9 62 26 22 99 10 46 12 40 12 96 74  0  0  0  0  0  0],[ 3  6 10  1 10  3  8  9  2  4  8 10  8  2  0  0  0  0  0  0]
170,6,1,0.30000000000000004,8.900000000000002,100,[2],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  9 62 26 22 99 10 46 12 40 12 96 74  0  0  0  0  0  0  0],[ 6 10  1 10  3  8  9  2  4  8 10  8  2  0  0  0  0  0  0  0]
170,7,1,3.0,11.900000000000002,100,[2],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 62 26 22 99 10 46 12 40 12 96 74  0  0  0  0  0  0  0  0],[10  1 10  3  8  9  2  4  8 10  8  2  0  0  0  0  0  0  0  0]
170,8,1,0.9,12.800000000000002,100,[2],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 26 22 99 10 46 12 40 12 96 74  0  0  0  0  0  0  0  0  0],[ 1 10  3  8  9  2  4  8 10  8  2  0  0  0  0  0  0  0  0  0]
170,9,1,6.2,19.000000000000004,100,[2],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 22 99 10 46 12 40 12 96 74  0  0  0  0  0  0  0  0  0  0],[10  3  8  9  2  4  8 10  8  2  0  0  0  0  0  0  0  0  0  0]
170,10,1,2.6,21.600000000000005,100,[2],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 99 10 46 12 40 12 96 74  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  9  2  4  8 10  8  2  0  0  0  0  0  0  0  0  0  0  0]
170,11,1,2.2,23.800000000000004,100,[2],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 10 46 12 40 12 96 74  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  2  4  8 10  8  2  0  0  0  0  0  0  0  0  0  0  0  0]
170,12,1,9.9,33.7,100,[2],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 46 12 40 12 96 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2  4  8 10  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
170,13,1,1.0,34.7,100,[2],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 12 40 12 96 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  8 10  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
