,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
187,18,1,2.7,57.0,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
187,19,1,4.4,61.4,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
188,0,1,9.0,9.0,100,[4],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 63 24 11 71 35 89  1 38 70 97 80 87  9 61 55 46 69 65  0],[ 3  2  3  3  8  3  1 10  5  6  4  9  5  4  1  1  1  4  5  0]
188,1,1,0.0,9.0,100,[4],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 24 11 71 35 89  1 38 70 97 80 87  9 61 55 46 69 65  0  0],[ 2  3  3  8  3  1 10  5  6  4  9  5  4  1  1  1  4  5  0  0]
188,2,1,0.0,9.0,100,[4],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 11 71 35 89  1 38 70 97 80 87  9 61 55 46 69 65  0  0  0],[ 3  3  8  3  1 10  5  6  4  9  5  4  1  1  1  4  5  0  0  0]
188,3,1,0.0,9.0,100,[4],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 71 35 89  1 38 70 97 80 87  9 61 55 46 69 65  0  0  0  0],[ 3  8  3  1 10  5  6  4  9  5  4  1  1  1  4  5  0  0  0  0]
188,4,1,0.0,9.0,100,[4],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 35 89  1 38 70 97 80 87  9 61 55 46 69 65  0  0  0  0  0],[ 8  3  1 10  5  6  4  9  5  4  1  1  1  4  5  0  0  0  0  0]
188,5,1,0.0,9.0,100,[4],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 89  1 38 70 97 80 87  9 61 55 46 69 65  0  0  0  0  0  0],[ 3  1 10  5  6  4  9  5  4  1  1  1  4  5  0  0  0  0  0  0]
188,6,1,0.0,9.0,100,[4],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  1 38 70 97 80 87  9 61 55 46 69 65  0  0  0  0  0  0  0],[ 1 10  5  6  4  9  5  4  1  1  1  4  5  0  0  0  0  0  0  0]
188,7,1,0.0,9.0,100,[4],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 38 70 97 80 87  9 61 55 46 69 65  0  0  0  0  0  0  0  0],[10  5  6  4  9  5  4  1  1  1  4  5  0  0  0  0  0  0  0  0]
188,8,1,0.0,9.0,100,[4],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 70 97 80 87  9 61 55 46 69 65  0  0  0  0  0  0  0  0  0],[5 6 4 9 5 4 1 1 1 4 5 0 0 0 0 0 0 0 0 0]
188,9,1,0.0,9.0,100,[4],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 97 80 87  9 61 55 46 69 65  0  0  0  0  0  0  0  0  0  0],[6 4 9 5 4 1 1 1 4 5 0 0 0 0 0 0 0 0 0 0]
188,10,1,0.0,9.0,100,[4],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 80 87  9 61 55 46 69 65  0  0  0  0  0  0  0  0  0  0  0],[4 9 5 4 1 1 1 4 5 0 0 0 0 0 0 0 0 0 0 0]
188,11,1,0.0,9.0,100,[4],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 87  9 61 55 46 69 65  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 4 1 1 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0]
188,12,1,8.0,17.0,100,[4],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  9 61 55 46 69 65  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 1 1 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
188,13,1,8.700000000000001,25.700000000000003,100,[4],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 61 55 46 69 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 1 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
188,14,1,0.9,26.6,100,[4],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 55 46 69 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
188,15,1,6.1000000000000005,32.7,100,[4],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 46 69 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
188,16,1,5.5,38.2,100,[4],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 69 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
188,17,1,4.6000000000000005,42.800000000000004,100,[4],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
188,18,1,6.9,49.7,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
188,19,1,6.5,56.2,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
189,0,1,8.4,8.4,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 29 56 29 50 93 18 77 65 78 82 16 15 14 85  8 10 59 65  0],[ 2  1  7 10  1 10 10  3  9  3  8  3  7  7  6  5  8  5  6  0]
189,1,1,7.5,15.9,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 56 29 50 93 18 77 65 78 82 16 15 14 85  8 10 59 65  0  0],[ 1  7 10  1 10 10  3  9  3  8  3  7  7  6  5  8  5  6  0  0]
189,2,1,2.9000000000000004,18.8,100,[9],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 29 50 93 18 77 65 78 82 16 15 14 85  8 10 59 65  0  0  0],[ 7 10  1 10 10  3  9  3  8  3  7  7  6  5  8  5  6  0  0  0]
189,3,1,5.6000000000000005,24.400000000000002,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 50 93 18 77 65 78 82 16 15 14 85  8 10 59 65  0  0  0  0],[10  1 10 10  3  9  3  8  3  7  7  6  5  8  5  6  0  0  0  0]
189,4,1,2.9000000000000004,27.300000000000004,100,[9],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 93 18 77 65 78 82 16 15 14 85  8 10 59 65  0  0  0  0  0],[ 1 10 10  3  9  3  8  3  7  7  6  5  8  5  6  0  0  0  0  0]
189,5,1,0.0,27.300000000000004,100,[9],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 18 77 65 78 82 16 15 14 85  8 10 59 65  0  0  0  0  0  0],[10 10  3  9  3  8  3  7  7  6  5  8  5  6  0  0  0  0  0  0]
189,6,1,0.0,27.300000000000004,100,[9],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 77 65 78 82 16 15 14 85  8 10 59 65  0  0  0  0  0  0  0],[10  3  9  3  8  3  7  7  6  5  8  5  6  0  0  0  0  0  0  0]
189,7,1,0.0,27.300000000000004,100,[9],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 65 78 82 16 15 14 85  8 10 59 65  0  0  0  0  0  0  0  0],[3 9 3 8 3 7 7 6 5 8 5 6 0 0 0 0 0 0 0 0]
189,8,1,0.0,27.300000000000004,100,[9],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 78 82 16 15 14 85  8 10 59 65  0  0  0  0  0  0  0  0  0],[9 3 8 3 7 7 6 5 8 5 6 0 0 0 0 0 0 0 0 0]
189,9,1,0.0,27.300000000000004,100,[9],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 82 16 15 14 85  8 10 59 65  0  0  0  0  0  0  0  0  0  0],[3 8 3 7 7 6 5 8 5 6 0 0 0 0 0 0 0 0 0 0]
189,10,1,0.0,27.300000000000004,100,[9],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 16 15 14 85  8 10 59 65  0  0  0  0  0  0  0  0  0  0  0],[8 3 7 7 6 5 8 5 6 0 0 0 0 0 0 0 0 0 0 0]
189,11,1,0.0,27.300000000000004,100,[9],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 15 14 85  8 10 59 65  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 7 6 5 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0]
189,12,1,0.0,27.300000000000004,100,[9],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 14 85  8 10 59 65  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 6 5 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
189,13,1,0.0,27.300000000000004,100,[9],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 85  8 10 59 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 5 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
189,14,1,0.0,27.300000000000004,100,[9],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  8 10 59 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
189,15,1,0.0,27.300000000000004,100,[9],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 10 59 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
189,16,1,0.0,27.300000000000004,100,[9],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 59 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
189,17,1,0.0,27.300000000000004,100,[9],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
189,18,1,0.0,27.300000000000004,100,[9],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
189,19,1,0.0,27.300000000000004,100,[9],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
190,0,1,1.8,1.8,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 92 59 14  8 12 69 68 30 36 96 33  4 73 12  7 85 29 85  0],[ 2  6  4  2 10  9  7  4  2  8  1 10  3  8  2  6  7  2  7  0]
190,1,1,5.9,7.7,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 59 14  8 12 69 68 30 36 96 33  4 73 12  7 85 29 85  0  0],[ 6  4  2 10  9  7  4  2  8  1 10  3  8  2  6  7  2  7  0  0]
190,2,1,9.200000000000001,16.900000000000002,100,[9],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 14  8 12 69 68 30 36 96 33  4 73 12  7 85 29 85  0  0  0],[ 4  2 10  9  7  4  2  8  1 10  3  8  2  6  7  2  7  0  0  0]
190,3,1,5.9,22.800000000000004,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  8 12 69 68 30 36 96 33  4 73 12  7 85 29 85  0  0  0  0],[ 2 10  9  7  4  2  8  1 10  3  8  2  6  7  2  7  0  0  0  0]
190,4,1,1.4000000000000001,24.200000000000003,100,[9],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 12 69 68 30 36 96 33  4 73 12  7 85 29 85  0  0  0  0  0],[10  9  7  4  2  8  1 10  3  8  2  6  7  2  7  0  0  0  0  0]
190,5,1,0.8,25.000000000000004,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 69 68 30 36 96 33  4 73 12  7 85 29 85  0  0  0  0  0  0],[ 9  7  4  2  8  1 10  3  8  2  6  7  2  7  0  0  0  0  0  0]
190,6,1,1.2000000000000002,26.200000000000003,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 68 30 36 96 33  4 73 12  7 85 29 85  0  0  0  0  0  0  0],[ 7  4  2  8  1 10  3  8  2  6  7  2  7  0  0  0  0  0  0  0]
190,7,1,6.9,33.1,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 30 36 96 33  4 73 12  7 85 29 85  0  0  0  0  0  0  0  0],[ 4  2  8  1 10  3  8  2  6  7  2  7  0  0  0  0  0  0  0  0]
190,8,1,6.800000000000001,39.900000000000006,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 36 96 33  4 73 12  7 85 29 85  0  0  0  0  0  0  0  0  0],[ 2  8  1 10  3  8  2  6  7  2  7  0  0  0  0  0  0  0  0  0]
190,9,1,3.0,42.900000000000006,100,[9],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 96 33  4 73 12  7 85 29 85  0  0  0  0  0  0  0  0  0  0],[ 8  1 10  3  8  2  6  7  2  7  0  0  0  0  0  0  0  0  0  0]
190,10,1,3.6,46.50000000000001,100,[9],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 33  4 73 12  7 85 29 85  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  3  8  2  6  7  2  7  0  0  0  0  0  0  0  0  0  0  0]
190,11,1,9.600000000000001,56.10000000000001,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  4 73 12  7 85 29 85  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  8  2  6  7  2  7  0  0  0  0  0  0  0  0  0  0  0  0]
190,12,1,3.3000000000000003,59.400000000000006,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 73 12  7 85 29 85  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 2 6 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
190,13,1,0.4,59.800000000000004,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 12  7 85 29 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 6 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
190,14,1,7.300000000000001,67.10000000000001,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  7 85 29 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
190,15,1,1.2000000000000002,68.30000000000001,100,[9],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 85 29 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
190,16,1,0.7000000000000001,69.00000000000001,100,[9],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 29 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
190,17,1,8.5,77.50000000000001,100,[9],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
190,18,1,2.9000000000000004,80.40000000000002,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
190,19,1,8.5,88.90000000000002,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
191,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 13 20 33 19 57 64 53 12 64 73 90 39 64 52 20 13 20 77  0],[10  2  9  3 10 10  3  6  9  2  3  1  9 10  1  1 10  9  1  0]
191,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 20 33 19 57 64 53 12 64 73 90 39 64 52 20 13 20 77  0  0],[ 2  9  3 10 10  3  6  9  2  3  1  9 10  1  1 10  9  1  0  0]
191,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 33 19 57 64 53 12 64 73 90 39 64 52 20 13 20 77  0  0  0],[ 9  3 10 10  3  6  9  2  3  1  9 10  1  1 10  9  1  0  0  0]
191,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 19 57 64 53 12 64 73 90 39 64 52 20 13 20 77  0  0  0  0],[ 3 10 10  3  6  9  2  3  1  9 10  1  1 10  9  1  0  0  0  0]
191,4,1,0.0,0.0,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 57 64 53 12 64 73 90 39 64 52 20 13 20 77  0  0  0  0  0],[10 10  3  6  9  2  3  1  9 10  1  1 10  9  1  0  0  0  0  0]
191,5,1,0.0,0.0,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 64 53 12 64 73 90 39 64 52 20 13 20 77  0  0  0  0  0  0],[10  3  6  9  2  3  1  9 10  1  1 10  9  1  0  0  0  0  0  0]
191,6,1,0.0,0.0,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 53 12 64 73 90 39 64 52 20 13 20 77  0  0  0  0  0  0  0],[ 3  6  9  2  3  1  9 10  1  1 10  9  1  0  0  0  0  0  0  0]
191,7,1,0.0,0.0,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 12 64 73 90 39 64 52 20 13 20 77  0  0  0  0  0  0  0  0],[ 6  9  2  3  1  9 10  1  1 10  9  1  0  0  0  0  0  0  0  0]
191,8,1,0.0,0.0,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 64 73 90 39 64 52 20 13 20 77  0  0  0  0  0  0  0  0  0],[ 9  2  3  1  9 10  1  1 10  9  1  0  0  0  0  0  0  0  0  0]
191,9,1,0.0,0.0,100,[8],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 73 90 39 64 52 20 13 20 77  0  0  0  0  0  0  0  0  0  0],[ 2  3  1  9 10  1  1 10  9  1  0  0  0  0  0  0  0  0  0  0]
