,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
151,1,1,0.0030000000000000005,0.045000000000000005,100,[1],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 74 88 10 47 42 21 98 94 96 78 91 32 56 29 54 55 34  0  0],[ 9  8 10  9  6  8  1  4  1  3  4 10  7  5  6  9  4  6  0  0]
151,2,1,0.036000000000000004,0.08100000000000002,100,[1],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 88 10 47 42 21 98 94 96 78 91 32 56 29 54 55 34  0  0  0],[ 8 10  9  6  8  1  4  1  3  4 10  7  5  6  9  4  6  0  0  0]
151,3,1,0.07400000000000001,0.15500000000000003,100,[1],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 10 47 42 21 98 94 96 78 91 32 56 29 54 55 34  0  0  0  0],[10  9  6  8  1  4  1  3  4 10  7  5  6  9  4  6  0  0  0  0]
151,4,1,0.08800000000000001,0.24300000000000005,100,[1],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 47 42 21 98 94 96 78 91 32 56 29 54 55 34  0  0  0  0  0],[ 9  6  8  1  4  1  3  4 10  7  5  6  9  4  6  0  0  0  0  0]
151,5,1,0.01,0.25300000000000006,100,[1],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 42 21 98 94 96 78 91 32 56 29 54 55 34  0  0  0  0  0  0],[ 6  8  1  4  1  3  4 10  7  5  6  9  4  6  0  0  0  0  0  0]
151,6,1,0.047,0.30000000000000004,100,[1],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 21 98 94 96 78 91 32 56 29 54 55 34  0  0  0  0  0  0  0],[ 8  1  4  1  3  4 10  7  5  6  9  4  6  0  0  0  0  0  0  0]
151,7,1,0.042,0.342,100,[1],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 98 94 96 78 91 32 56 29 54 55 34  0  0  0  0  0  0  0  0],[ 1  4  1  3  4 10  7  5  6  9  4  6  0  0  0  0  0  0  0  0]
151,8,1,0.021,0.36300000000000004,100,[1],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 94 96 78 91 32 56 29 54 55 34  0  0  0  0  0  0  0  0  0],[ 4  1  3  4 10  7  5  6  9  4  6  0  0  0  0  0  0  0  0  0]
151,9,1,0.098,0.4610000000000001,100,[1],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 96 78 91 32 56 29 54 55 34  0  0  0  0  0  0  0  0  0  0],[ 1  3  4 10  7  5  6  9  4  6  0  0  0  0  0  0  0  0  0  0]
151,10,1,0.094,0.555,100,[1],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 78 91 32 56 29 54 55 34  0  0  0  0  0  0  0  0  0  0  0],[ 3  4 10  7  5  6  9  4  6  0  0  0  0  0  0  0  0  0  0  0]
151,11,1,0.09600000000000002,0.651,100,[1],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 91 32 56 29 54 55 34  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  7  5  6  9  4  6  0  0  0  0  0  0  0  0  0  0  0  0]
151,12,1,0.07800000000000001,0.7290000000000001,100,[1],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 32 56 29 54 55 34  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  5  6  9  4  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
151,13,1,0.091,0.8200000000000001,100,[1],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 56 29 54 55 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 6 9 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,14,1,0.032,0.8520000000000001,100,[1],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 29 54 55 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 9 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,15,1,0.05600000000000001,0.9080000000000001,100,[1],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 54 55 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,16,1,0.029000000000000005,0.9370000000000002,100,[1],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 55 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,17,1,0.054000000000000006,0.9910000000000002,100,[1],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,18,1,0.055,1.0460000000000003,100,[1],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,19,1,0.034,1.0800000000000003,100,[1],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
152,0,1,0.091,0.091,100,[5],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 15 21 44 70 26 25 36 20 86 97 17 87 43 34 61 89 16 22  0],[ 4  6  4  1  6  6  8  7  7  2  3  6  8  9  7  5  6 10  4  0]
152,1,1,0.006000000000000001,0.097,100,[5],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 21 44 70 26 25 36 20 86 97 17 87 43 34 61 89 16 22  0  0],[ 6  4  1  6  6  8  7  7  2  3  6  8  9  7  5  6 10  4  0  0]
152,2,1,0.015,0.112,100,[5],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 44 70 26 25 36 20 86 97 17 87 43 34 61 89 16 22  0  0  0],[ 4  1  6  6  8  7  7  2  3  6  8  9  7  5  6 10  4  0  0  0]
152,3,1,0.021,0.133,100,[5],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 70 26 25 36 20 86 97 17 87 43 34 61 89 16 22  0  0  0  0],[ 1  6  6  8  7  7  2  3  6  8  9  7  5  6 10  4  0  0  0  0]
152,4,1,0.044000000000000004,0.17700000000000002,100,[5],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 26 25 36 20 86 97 17 87 43 34 61 89 16 22  0  0  0  0  0],[ 6  6  8  7  7  2  3  6  8  9  7  5  6 10  4  0  0  0  0  0]
152,5,1,0.07,0.24700000000000003,100,[5],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 25 36 20 86 97 17 87 43 34 61 89 16 22  0  0  0  0  0  0],[ 6  8  7  7  2  3  6  8  9  7  5  6 10  4  0  0  0  0  0  0]
152,6,1,0.026000000000000002,0.273,100,[5],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 36 20 86 97 17 87 43 34 61 89 16 22  0  0  0  0  0  0  0],[ 8  7  7  2  3  6  8  9  7  5  6 10  4  0  0  0  0  0  0  0]
152,7,1,0.025,0.29800000000000004,100,[5],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 20 86 97 17 87 43 34 61 89 16 22  0  0  0  0  0  0  0  0],[ 7  7  2  3  6  8  9  7  5  6 10  4  0  0  0  0  0  0  0  0]
152,8,1,0.036000000000000004,0.3340000000000001,100,[5],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 86 97 17 87 43 34 61 89 16 22  0  0  0  0  0  0  0  0  0],[ 7  2  3  6  8  9  7  5  6 10  4  0  0  0  0  0  0  0  0  0]
152,9,1,0.02,0.3540000000000001,100,[5],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 97 17 87 43 34 61 89 16 22  0  0  0  0  0  0  0  0  0  0],[ 2  3  6  8  9  7  5  6 10  4  0  0  0  0  0  0  0  0  0  0]
152,10,1,0.086,0.44000000000000006,100,[5],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 17 87 43 34 61 89 16 22  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  8  9  7  5  6 10  4  0  0  0  0  0  0  0  0  0  0  0]
152,11,1,0.09700000000000002,0.537,100,[5],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 87 43 34 61 89 16 22  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  8  9  7  5  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0]
152,12,1,0.017,0.554,100,[5],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 43 34 61 89 16 22  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  7  5  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,13,1,0.08700000000000001,0.641,100,[5],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 34 61 89 16 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  7  5  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,14,1,0.043,0.684,100,[5],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 61 89 16 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  5  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,15,1,0.034,0.7180000000000001,100,[5],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 89 16 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,16,1,0.061000000000000006,0.7790000000000001,100,[5],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 16 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,17,1,0.08900000000000001,0.8680000000000001,100,[5],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,18,1,0.016,0.8840000000000001,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
152,19,1,0.022000000000000002,0.9060000000000001,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
153,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 56 76 24 18 20 92 70 16  7 30 13 65 34 71 79  8 62 42  0],[10  2  1  3  9  6  8  8  5  2  9  7  3  5  2  8  5  7 10  0]
153,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 76 24 18 20 92 70 16  7 30 13 65 34 71 79  8 62 42  0  0],[ 2  1  3  9  6  8  8  5  2  9  7  3  5  2  8  5  7 10  0  0]
153,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 24 18 20 92 70 16  7 30 13 65 34 71 79  8 62 42  0  0  0],[ 1  3  9  6  8  8  5  2  9  7  3  5  2  8  5  7 10  0  0  0]
153,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 18 20 92 70 16  7 30 13 65 34 71 79  8 62 42  0  0  0  0],[ 3  9  6  8  8  5  2  9  7  3  5  2  8  5  7 10  0  0  0  0]
153,4,1,0.0,0.0,100,[8],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 20 92 70 16  7 30 13 65 34 71 79  8 62 42  0  0  0  0  0],[ 9  6  8  8  5  2  9  7  3  5  2  8  5  7 10  0  0  0  0  0]
153,5,1,0.018000000000000002,0.018000000000000002,100,[8],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 92 70 16  7 30 13 65 34 71 79  8 62 42  0  0  0  0  0  0],[ 6  8  8  5  2  9  7  3  5  2  8  5  7 10  0  0  0  0  0  0]
153,6,1,0.02,0.038000000000000006,100,[8],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 70 16  7 30 13 65 34 71 79  8 62 42  0  0  0  0  0  0  0],[ 8  8  5  2  9  7  3  5  2  8  5  7 10  0  0  0  0  0  0  0]
153,7,1,0.09200000000000001,0.13,100,[8],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 16  7 30 13 65 34 71 79  8 62 42  0  0  0  0  0  0  0  0],[ 8  5  2  9  7  3  5  2  8  5  7 10  0  0  0  0  0  0  0  0]
153,8,1,0.07,0.2,100,[8],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  7 30 13 65 34 71 79  8 62 42  0  0  0  0  0  0  0  0  0],[ 5  2  9  7  3  5  2  8  5  7 10  0  0  0  0  0  0  0  0  0]
153,9,1,0.016,0.21600000000000003,100,[8],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 30 13 65 34 71 79  8 62 42  0  0  0  0  0  0  0  0  0  0],[ 2  9  7  3  5  2  8  5  7 10  0  0  0  0  0  0  0  0  0  0]
153,10,1,0.007000000000000001,0.22300000000000003,100,[8],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 13 65 34 71 79  8 62 42  0  0  0  0  0  0  0  0  0  0  0],[ 9  7  3  5  2  8  5  7 10  0  0  0  0  0  0  0  0  0  0  0]
153,11,1,0.03,0.253,100,[8],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 65 34 71 79  8 62 42  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  5  2  8  5  7 10  0  0  0  0  0  0  0  0  0  0  0  0]
153,12,1,0.013000000000000001,0.266,100,[8],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 34 71 79  8 62 42  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  2  8  5  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,13,1,0.065,0.331,100,[8],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 71 79  8 62 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2  8  5  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,14,1,0.034,0.365,100,[8],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 79  8 62 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  5  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,15,1,0.07100000000000001,0.436,100,[8],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  8 62 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  5  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,16,1,0.079,0.515,100,[8],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 62 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,17,1,0.008,0.523,100,[8],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,18,1,0.062,0.585,100,[8],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,19,1,0.042,0.627,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,0,1,0.08900000000000001,0.08900000000000001,100,[2],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 20  7 49 52 56 23 34 33 95 57 27 11 82 76 41 17 65 74  0],[ 7  8  1  4  4  6  6  8  1  9  2  4  9 10  8  1  4  7  5  0]
154,1,1,0.0030000000000000005,0.09200000000000001,100,[2],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20  7 49 52 56 23 34 33 95 57 27 11 82 76 41 17 65 74  0  0],[ 8  1  4  4  6  6  8  1  9  2  4  9 10  8  1  4  7  5  0  0]
154,2,1,0.02,0.11200000000000002,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 49 52 56 23 34 33 95 57 27 11 82 76 41 17 65 74  0  0  0],[ 1  4  4  6  6  8  1  9  2  4  9 10  8  1  4  7  5  0  0  0]
154,3,1,0.007000000000000001,0.11900000000000002,100,[2],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 52 56 23 34 33 95 57 27 11 82 76 41 17 65 74  0  0  0  0],[ 4  4  6  6  8  1  9  2  4  9 10  8  1  4  7  5  0  0  0  0]
154,4,1,0.049,0.16800000000000004,100,[2],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 56 23 34 33 95 57 27 11 82 76 41 17 65 74  0  0  0  0  0],[ 4  6  6  8  1  9  2  4  9 10  8  1  4  7  5  0  0  0  0  0]
154,5,1,0.052000000000000005,0.22000000000000003,100,[2],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 23 34 33 95 57 27 11 82 76 41 17 65 74  0  0  0  0  0  0],[ 6  6  8  1  9  2  4  9 10  8  1  4  7  5  0  0  0  0  0  0]
154,6,1,0.05600000000000001,0.276,100,[2],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 34 33 95 57 27 11 82 76 41 17 65 74  0  0  0  0  0  0  0],[ 6  8  1  9  2  4  9 10  8  1  4  7  5  0  0  0  0  0  0  0]
154,7,1,0.023000000000000003,0.29900000000000004,100,[2],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 33 95 57 27 11 82 76 41 17 65 74  0  0  0  0  0  0  0  0],[ 8  1  9  2  4  9 10  8  1  4  7  5  0  0  0  0  0  0  0  0]
154,8,1,0.034,0.3330000000000001,100,[2],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 95 57 27 11 82 76 41 17 65 74  0  0  0  0  0  0  0  0  0],[ 1  9  2  4  9 10  8  1  4  7  5  0  0  0  0  0  0  0  0  0]
154,9,1,0.033,0.3660000000000001,100,[2],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 57 27 11 82 76 41 17 65 74  0  0  0  0  0  0  0  0  0  0],[ 9  2  4  9 10  8  1  4  7  5  0  0  0  0  0  0  0  0  0  0]
154,10,1,0.095,0.4610000000000001,100,[2],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 27 11 82 76 41 17 65 74  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  9 10  8  1  4  7  5  0  0  0  0  0  0  0  0  0  0  0]
154,11,1,0.057,0.5180000000000001,100,[2],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 11 82 76 41 17 65 74  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  9 10  8  1  4  7  5  0  0  0  0  0  0  0  0  0  0  0  0]
