,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
160,8,1,1.2000000000000002,43.7,100,[8],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 65 18  3 26 99 68 61 19 56 20  0  0  0  0  0  0  0  0  0],[ 9  1  4  9  5  1 10  7  7 10  8  0  0  0  0  0  0  0  0  0]
160,9,1,3.6,47.300000000000004,100,[8],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 18  3 26 99 68 61 19 56 20  0  0  0  0  0  0  0  0  0  0],[ 1  4  9  5  1 10  7  7 10  8  0  0  0  0  0  0  0  0  0  0]
160,10,1,6.5,53.800000000000004,100,[8],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18  3 26 99 68 61 19 56 20  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  5  1 10  7  7 10  8  0  0  0  0  0  0  0  0  0  0  0]
160,11,1,1.8,55.6,100,[8],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 26 99 68 61 19 56 20  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  5  1 10  7  7 10  8  0  0  0  0  0  0  0  0  0  0  0  0]
160,12,1,0.30000000000000004,55.9,100,[8],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 99 68 61 19 56 20  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1 10  7  7 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
160,13,1,2.6,58.5,100,[8],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 68 61 19 56 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  7  7 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
160,14,1,9.9,68.4,100,[8],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 61 19 56 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  7 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
160,15,1,6.800000000000001,75.2,100,[8],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 19 56 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  7 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
160,16,1,6.1000000000000005,81.3,100,[8],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 56 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
160,17,1,1.9000000000000001,83.2,100,[8],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
160,18,1,5.6000000000000005,88.8,100,[8],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,19,1,2.0,90.8,100,[8],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,0,1,6.9,6.9,100,[5],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 78 98 49 97 89  1 43  9 58 48 27 37 43  4 12 60 53 31  0],[ 2  1  6  2  3 10  8  7  8  8  9  8  2  5  2  4  6  8  2  0]
161,1,1,5.300000000000001,12.200000000000001,100,[5],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 98 49 97 89  1 43  9 58 48 27 37 43  4 12 60 53 31  0  0],[ 1  6  2  3 10  8  7  8  8  9  8  2  5  2  4  6  8  2  0  0]
161,2,1,7.800000000000001,20.0,100,[5],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 49 97 89  1 43  9 58 48 27 37 43  4 12 60 53 31  0  0  0],[ 6  2  3 10  8  7  8  8  9  8  2  5  2  4  6  8  2  0  0  0]
161,3,1,9.8,29.8,100,[5],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 97 89  1 43  9 58 48 27 37 43  4 12 60 53 31  0  0  0  0],[ 2  3 10  8  7  8  8  9  8  2  5  2  4  6  8  2  0  0  0  0]
161,4,1,0.0,29.8,100,[5],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 89  1 43  9 58 48 27 37 43  4 12 60 53 31  0  0  0  0  0],[ 3 10  8  7  8  8  9  8  2  5  2  4  6  8  2  0  0  0  0  0]
161,5,1,0.0,29.8,100,[5],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  1 43  9 58 48 27 37 43  4 12 60 53 31  0  0  0  0  0  0],[10  8  7  8  8  9  8  2  5  2  4  6  8  2  0  0  0  0  0  0]
161,6,1,0.0,29.8,100,[5],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 43  9 58 48 27 37 43  4 12 60 53 31  0  0  0  0  0  0  0],[8 7 8 8 9 8 2 5 2 4 6 8 2 0 0 0 0 0 0 0]
161,7,1,0.0,29.8,100,[5],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  9 58 48 27 37 43  4 12 60 53 31  0  0  0  0  0  0  0  0],[7 8 8 9 8 2 5 2 4 6 8 2 0 0 0 0 0 0 0 0]
161,8,1,0.0,29.8,100,[5],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 58 48 27 37 43  4 12 60 53 31  0  0  0  0  0  0  0  0  0],[8 8 9 8 2 5 2 4 6 8 2 0 0 0 0 0 0 0 0 0]
161,9,1,0.0,29.8,100,[5],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 48 27 37 43  4 12 60 53 31  0  0  0  0  0  0  0  0  0  0],[8 9 8 2 5 2 4 6 8 2 0 0 0 0 0 0 0 0 0 0]
161,10,1,0.0,29.8,100,[5],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 27 37 43  4 12 60 53 31  0  0  0  0  0  0  0  0  0  0  0],[9 8 2 5 2 4 6 8 2 0 0 0 0 0 0 0 0 0 0 0]
161,11,1,0.0,29.8,100,[5],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 37 43  4 12 60 53 31  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 5 2 4 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0]
161,12,1,0.0,29.8,100,[5],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 43  4 12 60 53 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 4 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,13,1,0.0,29.8,100,[5],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  4 12 60 53 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 4 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,14,1,0.0,29.8,100,[5],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 12 60 53 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,15,1,0.0,29.8,100,[5],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 60 53 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,16,1,0.0,29.8,100,[5],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 53 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,17,1,0.0,29.8,100,[5],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,18,1,0.0,29.8,100,[5],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,19,1,0.0,29.8,100,[5],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
162,0,1,3.4000000000000004,3.4000000000000004,100,[5],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 33 46 58 11 49 68 59 78 44 25 20 72 47 26 64 64 92 47  0],[10  6  1  9  6  8  7  2  9  8  8  7  5  5  4  6 10  2  5  0]
162,1,1,0.6000000000000001,4.0,100,[5],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 46 58 11 49 68 59 78 44 25 20 72 47 26 64 64 92 47  0  0],[ 6  1  9  6  8  7  2  9  8  8  7  5  5  4  6 10  2  5  0  0]
162,2,1,3.3000000000000003,7.300000000000001,100,[5],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 58 11 49 68 59 78 44 25 20 72 47 26 64 64 92 47  0  0  0],[ 1  9  6  8  7  2  9  8  8  7  5  5  4  6 10  2  5  0  0  0]
162,3,1,4.6000000000000005,11.900000000000002,100,[5],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 11 49 68 59 78 44 25 20 72 47 26 64 64 92 47  0  0  0  0],[ 9  6  8  7  2  9  8  8  7  5  5  4  6 10  2  5  0  0  0  0]
162,4,1,5.800000000000001,17.700000000000003,100,[5],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 49 68 59 78 44 25 20 72 47 26 64 64 92 47  0  0  0  0  0],[ 6  8  7  2  9  8  8  7  5  5  4  6 10  2  5  0  0  0  0  0]
162,5,1,1.1,18.800000000000004,100,[5],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 68 59 78 44 25 20 72 47 26 64 64 92 47  0  0  0  0  0  0],[ 8  7  2  9  8  8  7  5  5  4  6 10  2  5  0  0  0  0  0  0]
162,6,1,4.9,23.700000000000003,100,[5],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 59 78 44 25 20 72 47 26 64 64 92 47  0  0  0  0  0  0  0],[ 7  2  9  8  8  7  5  5  4  6 10  2  5  0  0  0  0  0  0  0]
162,7,1,6.800000000000001,30.500000000000004,100,[5],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 78 44 25 20 72 47 26 64 64 92 47  0  0  0  0  0  0  0  0],[ 2  9  8  8  7  5  5  4  6 10  2  5  0  0  0  0  0  0  0  0]
162,8,1,5.9,36.400000000000006,100,[5],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 44 25 20 72 47 26 64 64 92 47  0  0  0  0  0  0  0  0  0],[ 9  8  8  7  5  5  4  6 10  2  5  0  0  0  0  0  0  0  0  0]
162,9,1,7.800000000000001,44.2,100,[5],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 25 20 72 47 26 64 64 92 47  0  0  0  0  0  0  0  0  0  0],[ 8  8  7  5  5  4  6 10  2  5  0  0  0  0  0  0  0  0  0  0]
162,10,1,4.4,48.6,100,[5],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 20 72 47 26 64 64 92 47  0  0  0  0  0  0  0  0  0  0  0],[ 8  7  5  5  4  6 10  2  5  0  0  0  0  0  0  0  0  0  0  0]
162,11,1,2.5,51.1,100,[5],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 72 47 26 64 64 92 47  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  5  5  4  6 10  2  5  0  0  0  0  0  0  0  0  0  0  0  0]
162,12,1,2.0,53.1,100,[5],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 47 26 64 64 92 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  5  4  6 10  2  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,13,1,7.2,60.300000000000004,100,[5],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 26 64 64 92 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4  6 10  2  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,14,1,4.7,65.0,100,[5],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 64 64 92 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6 10  2  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,15,1,2.6,67.6,100,[5],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 64 92 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  2  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,16,1,6.4,74.0,100,[5],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 92 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,17,1,6.4,80.4,100,[5],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
162,18,1,9.200000000000001,89.60000000000001,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
162,19,1,4.7,94.30000000000001,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,0,1,0.0,0.0,100,[2],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 62 41 68 36 13 73 63 26 47  9  6  2 76 90 93 34 55 60  0],[2 2 6 8 3 5 6 1 2 6 8 5 3 6 5 1 1 5 1 0]
163,1,1,3.2,3.2,100,[2],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 41 68 36 13 73 63 26 47  9  6  2 76 90 93 34 55 60  0  0],[2 6 8 3 5 6 1 2 6 8 5 3 6 5 1 1 5 1 0 0]
163,2,1,6.2,9.4,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 68 36 13 73 63 26 47  9  6  2 76 90 93 34 55 60  0  0  0],[6 8 3 5 6 1 2 6 8 5 3 6 5 1 1 5 1 0 0 0]
163,3,1,4.1000000000000005,13.5,100,[2],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 36 13 73 63 26 47  9  6  2 76 90 93 34 55 60  0  0  0  0],[8 3 5 6 1 2 6 8 5 3 6 5 1 1 5 1 0 0 0 0]
163,4,1,6.800000000000001,20.3,100,[2],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 13 73 63 26 47  9  6  2 76 90 93 34 55 60  0  0  0  0  0],[3 5 6 1 2 6 8 5 3 6 5 1 1 5 1 0 0 0 0 0]
163,5,1,3.6,23.900000000000002,100,[2],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 73 63 26 47  9  6  2 76 90 93 34 55 60  0  0  0  0  0  0],[5 6 1 2 6 8 5 3 6 5 1 1 5 1 0 0 0 0 0 0]
163,6,1,1.3,25.200000000000003,100,[2],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 63 26 47  9  6  2 76 90 93 34 55 60  0  0  0  0  0  0  0],[6 1 2 6 8 5 3 6 5 1 1 5 1 0 0 0 0 0 0 0]
163,7,1,7.300000000000001,32.5,100,[2],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 26 47  9  6  2 76 90 93 34 55 60  0  0  0  0  0  0  0  0],[1 2 6 8 5 3 6 5 1 1 5 1 0 0 0 0 0 0 0 0]
163,8,1,6.300000000000001,38.8,100,[2],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 47  9  6  2 76 90 93 34 55 60  0  0  0  0  0  0  0  0  0],[2 6 8 5 3 6 5 1 1 5 1 0 0 0 0 0 0 0 0 0]
163,9,1,2.6,41.4,100,[2],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  9  6  2 76 90 93 34 55 60  0  0  0  0  0  0  0  0  0  0],[6 8 5 3 6 5 1 1 5 1 0 0 0 0 0 0 0 0 0 0]
163,10,1,4.7,46.1,100,[2],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9  6  2 76 90 93 34 55 60  0  0  0  0  0  0  0  0  0  0  0],[8 5 3 6 5 1 1 5 1 0 0 0 0 0 0 0 0 0 0 0]
163,11,1,0.0,46.1,100,[2],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6  2 76 90 93 34 55 60  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 6 5 1 1 5 1 0 0 0 0 0 0 0 0 0 0 0 0]
163,12,1,0.0,46.1,100,[2],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 76 90 93 34 55 60  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 5 1 1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,13,1,0.0,46.1,100,[2],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 90 93 34 55 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 1 1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,14,1,0.0,46.1,100,[2],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 93 34 55 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,15,1,0.0,46.1,100,[2],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 34 55 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,16,1,0.0,46.1,100,[2],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 55 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,17,1,0.0,46.1,100,[2],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,18,1,0.0,46.1,100,[2],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,19,1,0.0,46.1,100,[2],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
