,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
173,8,1,0.0,116.0,28,[7],0,11,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 35 13 90 38 24 67 96 37 79 79  0  0  0  0  0  0  0  0  0],[1 3 7 2 7 9 1 3 5 6 5 0 0 0 0 0 0 0 0 0]
173,9,1,72.0,188.0,100,[7],0,10,[38 24 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 13 90 38 24 67 96 37 79 79  0  0  0  0  0  0  0  0  0  0],[3 7 2 7 9 1 3 5 6 5 0 0 0 0 0 0 0 0 0 0]
173,10,1,0.0,188.0,100,[7],0,9,[38 24 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 90 38 24 67 96 37 79 79  0  0  0  0  0  0  0  0  0  0  0],[7 2 7 9 1 3 5 6 5 0 0 0 0 0 0 0 0 0 0 0]
173,11,1,0.0,188.0,100,[7],0,8,[38 24 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 38 24 67 96 37 79 79  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 9 1 3 5 6 5 0 0 0 0 0 0 0 0 0 0 0 0]
173,12,1,0.0,188.0,100,[7],0,7,[38 24 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 24 67 96 37 79 79  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 1 3 5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,13,0,38.0,226.0,62,[7],0,6,[38 24 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 67 96 37 79 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 3 5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,14,0,24.0,250.0,38,[7],0,5,[38 24 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 96 37 79 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,15,0,67.0,317.0,38,[7],0,4,[38 24 96 37 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 37 79 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,16,0,-96.0,221.0,-58,[7],0,3,[38 24 96 37 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 79 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,17,0,-37.0,184.0,-95,[7],0,2,[38 24 96 37 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,18,0,96.0,280.0,-78,[7],0,1,[38 24 37 79 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,19,0,38.0,318.0,-119,[7],0,0,[24 37 79 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,0,0,99.0,99.0,1,[9],0,19,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 45 29 86 49  5 64 33 43  3 86 99 46 95 42 40 87 15 29  0],[ 3  5  6  2  4  3  2  3  9  7  7  6  4  4  9  5 10  6  3  0]
174,1,1,0.0,99.0,1,[9],0,18,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 29 86 49  5 64 33 43  3 86 99 46 95 42 40 87 15 29  0  0],[ 5  6  2  4  3  2  3  9  7  7  6  4  4  9  5 10  6  3  0  0]
174,2,1,0.0,99.0,1,[9],0,17,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 86 49  5 64 33 43  3 86 99 46 95 42 40 87 15 29  0  0  0],[ 6  2  4  3  2  3  9  7  7  6  4  4  9  5 10  6  3  0  0  0]
174,3,1,0.0,99.0,1,[9],0,16,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 49  5 64 33 43  3 86 99 46 95 42 40 87 15 29  0  0  0  0],[ 2  4  3  2  3  9  7  7  6  4  4  9  5 10  6  3  0  0  0  0]
174,4,1,99.0,198.0,100,[9],0,15,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  5 64 33 43  3 86 99 46 95 42 40 87 15 29  0  0  0  0  0],[ 4  3  2  3  9  7  7  6  4  4  9  5 10  6  3  0  0  0  0  0]
174,5,0,49.0,247.0,51,[9],0,14,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 64 33 43  3 86 99 46 95 42 40 87 15 29  0  0  0  0  0  0],[ 3  2  3  9  7  7  6  4  4  9  5 10  6  3  0  0  0  0  0  0]
174,6,1,0.0,247.0,51,[9],1,13,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 33 43  3 86 99 46 95 42 40 87 15 29  0  0  0  0  0  0  0],[ 2  3  9  7  7  6  4  4  9  5 10  6  3  0  0  0  0  0  0  0]
174,7,1,6.4,253.4,51,[9],1,12,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 43  3 86 99 46 95 42 40 87 15 29  0  0  0  0  0  0  0  0],[ 3  9  7  7  6  4  4  9  5 10  6  3  0  0  0  0  0  0  0  0]
174,8,1,49.0,302.4,100,[9],1,11,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  3 86 99 46 95 42 40 87 15 29  0  0  0  0  0  0  0  0  0],[ 9  7  7  6  4  4  9  5 10  6  3  0  0  0  0  0  0  0  0  0]
174,9,1,4.3,306.7,100,[9],1,10,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 86 99 46 95 42 40 87 15 29  0  0  0  0  0  0  0  0  0  0],[ 7  7  6  4  4  9  5 10  6  3  0  0  0  0  0  0  0  0  0  0]
174,10,1,0.30000000000000004,307.0,100,[9],1,9,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 99 46 95 42 40 87 15 29  0  0  0  0  0  0  0  0  0  0  0],[ 7  6  4  4  9  5 10  6  3  0  0  0  0  0  0  0  0  0  0  0]
174,11,1,8.6,315.6,100,[9],1,8,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 46 95 42 40 87 15 29  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  4  4  9  5 10  6  3  0  0  0  0  0  0  0  0  0  0  0  0]
174,12,1,9.9,325.5,100,[9],1,7,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 95 42 40 87 15 29  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  9  5 10  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
174,13,0,46.0,371.5,54,[9],1,6,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 42 40 87 15 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  5 10  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
174,14,1,9.5,381.0,54,[9],1,5,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 40 87 15 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  5 10  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
174,15,1,4.2,385.2,54,[9],0,4,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 87 15 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
174,16,1,46.0,431.2,100,[9],0,3,[87 15 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[87 15 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
174,17,0,87.0,518.2,13,[9],0,2,[87 15 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,18,0,-15.0,503.20000000000005,-2,[9],0,1,[87 15 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,19,0,-29.0,474.20000000000005,-31,[9],0,0,[87 15 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,0,0,79.0,79.0,100,[8],0,19,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 34  2 19 25 77 96 42  3 30  9 77 48 63 15 70 16 23 73  0],[9 5 9 6 8 8 5 8 2 5 6 5 6 2 3 7 1 5 2 0]
175,1,0,64.0,143.0,36,[8],0,18,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  2 19 25 77 96 42  3 30  9 77 48 63 15 70 16 23 73  0  0],[5 9 6 8 8 5 8 2 5 6 5 6 2 3 7 1 5 2 0 0]
175,2,1,0.0,143.0,36,[8],0,17,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 19 25 77 96 42  3 30  9 77 48 63 15 70 16 23 73  0  0  0],[9 6 8 8 5 8 2 5 6 5 6 2 3 7 1 5 2 0 0 0]
175,3,1,0.0,143.0,36,[8],0,16,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 25 77 96 42  3 30  9 77 48 63 15 70 16 23 73  0  0  0  0],[6 8 8 5 8 2 5 6 5 6 2 3 7 1 5 2 0 0 0 0]
175,4,1,0.0,143.0,36,[8],0,15,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 77 96 42  3 30  9 77 48 63 15 70 16 23 73  0  0  0  0  0],[8 8 5 8 2 5 6 5 6 2 3 7 1 5 2 0 0 0 0 0]
175,5,1,0.0,143.0,36,[8],0,14,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 96 42  3 30  9 77 48 63 15 70 16 23 73  0  0  0  0  0  0],[8 5 8 2 5 6 5 6 2 3 7 1 5 2 0 0 0 0 0 0]
175,6,1,0.0,143.0,36,[8],0,13,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 42  3 30  9 77 48 63 15 70 16 23 73  0  0  0  0  0  0  0],[5 8 2 5 6 5 6 2 3 7 1 5 2 0 0 0 0 0 0 0]
175,7,1,0.0,143.0,36,[8],0,12,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  3 30  9 77 48 63 15 70 16 23 73  0  0  0  0  0  0  0  0],[8 2 5 6 5 6 2 3 7 1 5 2 0 0 0 0 0 0 0 0]
175,8,1,0.0,143.0,36,[8],0,11,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 30  9 77 48 63 15 70 16 23 73  0  0  0  0  0  0  0  0  0],[2 5 6 5 6 2 3 7 1 5 2 0 0 0 0 0 0 0 0 0]
175,9,1,64.0,207.0,100,[8],0,10,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  9 77 48 63 15 70 16 23 73  0  0  0  0  0  0  0  0  0  0],[5 6 5 6 2 3 7 1 5 2 0 0 0 0 0 0 0 0 0 0]
175,10,1,0.0,207.0,100,[8],0,9,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 77 48 63 15 70 16 23 73  0  0  0  0  0  0  0  0  0  0  0],[6 5 6 2 3 7 1 5 2 0 0 0 0 0 0 0 0 0 0 0]
175,11,1,0.0,207.0,100,[8],0,8,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 48 63 15 70 16 23 73  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 2 3 7 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0]
175,12,0,77.0,284.0,23,[8],0,7,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 63 15 70 16 23 73  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 3 7 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,13,1,0.0,284.0,23,[8],0,6,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 15 70 16 23 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 7 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,14,1,0.0,284.0,23,[8],0,5,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 70 16 23 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,15,1,0.0,284.0,23,[8],0,4,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 16 23 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,16,1,77.0,361.0,100,[8],0,3,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 23 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,17,0,16.0,377.0,100,[8],0,2,[23 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,18,0,23.0,400.0,77,[8],0,1,[23 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,19,0,73.0,473.0,4,[8],0,0,[23 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
176,0,0,12.0,12.0,100,[3],0,19,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 34 43 51 99 46 85 83 26  9 38 45 88 80 51 93 25 98 93  0],[ 8 10 10 10  7 10  5  7  5  8  1  2  4  9  2  5  6 10  2  0]
176,1,0,76.0,88.0,24,[3],0,18,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 43 51 99 46 85 83 26  9 38 45 88 80 51 93 25 98 93  0  0],[10 10 10  7 10  5  7  5  8  1  2  4  9  2  5  6 10  2  0  0]
176,2,1,0.0,88.0,24,[3],0,17,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 51 99 46 85 83 26  9 38 45 88 80 51 93 25 98 93  0  0  0],[10 10  7 10  5  7  5  8  1  2  4  9  2  5  6 10  2  0  0  0]
176,3,1,0.0,88.0,24,[3],0,16,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 99 46 85 83 26  9 38 45 88 80 51 93 25 98 93  0  0  0  0],[10  7 10  5  7  5  8  1  2  4  9  2  5  6 10  2  0  0  0  0]
176,4,1,0.0,88.0,24,[3],0,15,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 46 85 83 26  9 38 45 88 80 51 93 25 98 93  0  0  0  0  0],[ 7 10  5  7  5  8  1  2  4  9  2  5  6 10  2  0  0  0  0  0]
176,5,1,0.0,88.0,24,[3],0,14,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 85 83 26  9 38 45 88 80 51 93 25 98 93  0  0  0  0  0  0],[10  5  7  5  8  1  2  4  9  2  5  6 10  2  0  0  0  0  0  0]
176,6,1,0.0,88.0,24,[3],0,13,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 83 26  9 38 45 88 80 51 93 25 98 93  0  0  0  0  0  0  0],[ 5  7  5  8  1  2  4  9  2  5  6 10  2  0  0  0  0  0  0  0]
176,7,1,0.0,88.0,24,[3],0,12,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 26  9 38 45 88 80 51 93 25 98 93  0  0  0  0  0  0  0  0],[ 7  5  8  1  2  4  9  2  5  6 10  2  0  0  0  0  0  0  0  0]
176,8,1,76.0,164.0,100,[3],0,11,[80 51 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  9 38 45 88 80 51 93 25 98 93  0  0  0  0  0  0  0  0  0],[ 5  8  1  2  4  9  2  5  6 10  2  0  0  0  0  0  0  0  0  0]
176,9,1,0.0,164.0,100,[3],0,10,[80 51 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 38 45 88 80 51 93 25 98 93  0  0  0  0  0  0  0  0  0  0],[ 8  1  2  4  9  2  5  6 10  2  0  0  0  0  0  0  0  0  0  0]
176,10,1,0.0,164.0,100,[3],0,9,[80 51 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 45 88 80 51 93 25 98 93  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  4  9  2  5  6 10  2  0  0  0  0  0  0  0  0  0  0  0]
176,11,1,0.0,164.0,100,[3],0,8,[80 51 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 88 80 51 93 25 98 93  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  9  2  5  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0]
176,12,1,0.0,164.0,100,[3],0,7,[80 51 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 80 51 93 25 98 93  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  2  5  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,13,1,0.0,164.0,100,[3],0,6,[80 51 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 51 93 25 98 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2  5  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,14,0,80.0,244.0,20,[3],0,5,[80 51 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 93 25 98 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,15,0,-51.0,193.0,-31,[3],1,4,[80 51 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 25 98 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,16,0,51.0,244.0,-73,[3],1,3,[80 93 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 98 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,17,0,-25.0,219.0,-98,[3],1,2,[80 93 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,18,1,9.8,228.8,-98,[3],1,1,[80 93 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
176,19,1,9.3,238.10000000000002,-98,[3],1,0,[80 93 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,0,0,22.0,22.0,78,[3],0,19,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 19 60 73  9 73  9 93  2 79 97 96 29 31 84 86 31 20 49  0],[8 8 4 7 3 9 5 7 4 5 2 7 8 5 3 6 3 2 8 0]
