,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
159,2,0,0.0,0.0,19,[3],0,17,[25 45 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 90 92 70 53 32 72 82 28 98  6 50 29 70 54 84 21  0  0  0],[ 4  2  6  2  8  9  7  9 10  8  3  8  5  7  7  2  4  0  0  0]
159,3,0,0.0,0.0,19,[3],0,16,[25 45 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 92 70 53 32 72 82 28 98  6 50 29 70 54 84 21  0  0  0  0],[ 2  6  2  8  9  7  9 10  8  3  8  5  7  7  2  4  0  0  0  0]
159,4,0,0.0,0.0,19,[3],0,15,[25 45 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 70 53 32 72 82 28 98  6 50 29 70 54 84 21  0  0  0  0  0],[ 6  2  8  9  7  9 10  8  3  8  5  7  7  2  4  0  0  0  0  0]
159,5,0,0.0,0.0,19,[3],1,14,[25 45 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 53 32 72 82 28 98  6 50 29 70 54 84 21  0  0  0  0  0  0],[ 2  8  9  7  9 10  8  3  8  5  7  7  2  4  0  0  0  0  0  0]
159,6,0,45.0,45.0,64,[3],1,13,[25 11 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 32 72 82 28 98  6 50 29 70 54 84 21  0  0  0  0  0  0  0],[ 8  9  7  9 10  8  3  8  5  7  7  2  4  0  0  0  0  0  0  0]
159,7,0,0.0,45.0,11,[3],1,12,[25 11 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 72 82 28 98  6 50 29 70 54 84 21  0  0  0  0  0  0  0  0],[ 9  7  9 10  8  3  8  5  7  7  2  4  0  0  0  0  0  0  0  0]
159,8,0,25.0,70.0,36,[3],1,11,[11 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 82 28 98  6 50 29 70 54 84 21  0  0  0  0  0  0  0  0  0],[ 7  9 10  8  3  8  5  7  7  2  4  0  0  0  0  0  0  0  0  0]
159,9,0,0.0,70.0,36,[3],1,10,[11 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 28 98  6 50 29 70 54 84 21  0  0  0  0  0  0  0  0  0  0],[ 9 10  8  3  8  5  7  7  2  4  0  0  0  0  0  0  0  0  0  0]
159,10,0,11.0,81.0,47,[3],0,9,[53 28  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[28 98  6 50 29 70 54 84 21  0  0  0  0  0  0  0  0  0  0  0],[10  8  3  8  5  7  7  2  4  0  0  0  0  0  0  0  0  0  0  0]
159,11,0,0.0,81.0,19,[3],0,8,[53 28  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  6 50 29 70 54 84 21  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 8 5 7 7 2 4 0 0 0 0 0 0 0 0 0 0 0 0]
159,12,0,0.0,81.0,19,[3],0,7,[53 28  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 50 29 70 54 84 21  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 5 7 7 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,13,0,0.0,81.0,13,[3],0,6,[53 28  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 29 70 54 84 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 7 7 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,14,0,53.0,134.0,66,[3],0,5,[28  6 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 70 54 84 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 7 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,15,0,6.0,140.0,43,[3],0,4,[28 29 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 54 84 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,16,0,0.0,140.0,43,[3],0,3,[28 29 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 84 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,17,0,0.0,140.0,43,[3],0,2,[28 29 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,18,0,0.0,140.0,43,[3],0,1,[28 29 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,19,0,29.0,169.0,51,[3],0,0,[28 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,0,0,0.0,0.0,6,[1],1,19,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99  63  58  92  15  39  97  69  17  79  22  54  71  99  16 100  36  46
  12   0]",[10  8  8  7  9  4  9  7  5  3  9  2  4  1  1  7  2  9  1  0]
160,1,0,0.0,0.0,6,[1],1,18,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63  58  92  15  39  97  69  17  79  22  54  71  99  16 100  36  46  12
   0   0]",[8 8 7 9 4 9 7 5 3 9 2 4 1 1 7 2 9 1 0 0]
160,2,0,0.0,0.0,6,[1],1,17,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  92  15  39  97  69  17  79  22  54  71  99  16 100  36  46  12   0
   0   0]",[8 7 9 4 9 7 5 3 9 2 4 1 1 7 2 9 1 0 0 0]
160,3,0,0.0,0.0,6,[1],1,16,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 92  15  39  97  69  17  79  22  54  71  99  16 100  36  46  12   0   0
   0   0]",[7 9 4 9 7 5 3 9 2 4 1 1 7 2 9 1 0 0 0 0]
160,4,0,0.0,0.0,6,[1],1,15,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 15  39  97  69  17  79  22  54  71  99  16 100  36  46  12   0   0   0
   0   0]",[9 4 9 7 5 3 9 2 4 1 1 7 2 9 1 0 0 0 0 0]
160,5,0,94.0,94.0,100,[1],1,14,[39 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39  97  69  17  79  22  54  71  99  16 100  36  46  12   0   0   0   0
   0   0]",[4 9 7 5 3 9 2 4 1 1 7 2 9 1 0 0 0 0 0 0]
160,6,0,0.0,94.0,61,[1],1,13,[39 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97  69  17  79  22  54  71  99  16 100  36  46  12   0   0   0   0   0
   0   0]",[9 7 5 3 9 2 4 1 1 7 2 9 1 0 0 0 0 0 0 0]
160,7,0,0.0,94.0,61,[1],1,12,[39 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 69  17  79  22  54  71  99  16 100  36  46  12   0   0   0   0   0   0
   0   0]",[7 5 3 9 2 4 1 1 7 2 9 1 0 0 0 0 0 0 0 0]
160,8,0,0.0,94.0,61,[1],1,11,[39 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  79  22  54  71  99  16 100  36  46  12   0   0   0   0   0   0   0
   0   0]",[5 3 9 2 4 1 1 7 2 9 1 0 0 0 0 0 0 0 0 0]
160,9,0,39.0,133.0,83,[1],1,10,[17 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  22  54  71  99  16 100  36  46  12   0   0   0   0   0   0   0   0
   0   0]",[3 9 2 4 1 1 7 2 9 1 0 0 0 0 0 0 0 0 0 0]
160,10,0,0.0,133.0,4,[1],1,9,[17 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  54  71  99  16 100  36  46  12   0   0   0   0   0   0   0   0   0
   0   0]",[9 2 4 1 1 7 2 9 1 0 0 0 0 0 0 0 0 0 0 0]
160,11,0,0.0,133.0,4,[1],1,8,[17 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 54  71  99  16 100  36  46  12   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 4 1 1 7 2 9 1 0 0 0 0 0 0 0 0 0 0 0 0]
160,12,0,79.0,212.0,83,[1],1,7,[17 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71  99  16 100  36  46  12   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 1 1 7 2 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,13,0,17.0,229.0,29,[1],1,6,[71 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99  16 100  36  46  12   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 1 7 2 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,14,0,0.0,229.0,29,[1],1,5,[71 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 16 100  36  46  12   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 7 2 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,15,0,16.0,245.0,29,[1],1,4,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  36  46  12   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 2 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,16,0,71.0,316.0,100,[1],1,3,[36 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 46 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,17,0,0.0,316.0,64,[1],1,2,[36 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,18,0,36.0,352.0,54,[1],0,1,[46 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,19,0,12.0,364.0,54,[1],0,0,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,0,0,0.0,0.0,15,[4],1,19,[85 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 46  8  9 81  5  1 38 15 83 60 84 60 70 71 26 61 59 91  0],[ 8  9  4  1  6  8  3  3  4  8 10  7  3  4  9  2  4  4 10  0]
161,1,0,0.0,0.0,3,[4],1,18,[85 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  8  9 81  5  1 38 15 83 60 84 60 70 71 26 61 59 91  0  0],[ 9  4  1  6  8  3  3  4  8 10  7  3  4  9  2  4  4 10  0  0]
161,2,0,0.0,0.0,3,[4],1,17,[85 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  9 81  5  1 38 15 83 60 84 60 70 71 26 61 59 91  0  0  0],[ 4  1  6  8  3  3  4  8 10  7  3  4  9  2  4  4 10  0  0  0]
161,3,0,85.0,85.0,88,[4],1,16,[12  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 81  5  1 38 15 83 60 84 60 70 71 26 61 59 91  0  0  0  0],[ 1  6  8  3  3  4  8 10  7  3  4  9  2  4  4 10  0  0  0  0]
161,4,0,9.0,94.0,88,[4],1,15,[12 81  5  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  5  1 38 15 83 60 84 60 70 71 26 61 59 91  0  0  0  0  0],[ 6  8  3  3  4  8 10  7  3  4  9  2  4  4 10  0  0  0  0  0]
161,5,0,0.0,94.0,7,[4],1,14,[12 81  5  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  1 38 15 83 60 84 60 70 71 26 61 59 91  0  0  0  0  0  0],[ 8  3  3  4  8 10  7  3  4  9  2  4  4 10  0  0  0  0  0  0]
161,6,0,0.0,94.0,2,[4],1,13,[12 81  5  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 38 15 83 60 84 60 70 71 26 61 59 91  0  0  0  0  0  0  0],[ 3  3  4  8 10  7  3  4  9  2  4  4 10  0  0  0  0  0  0  0]
161,7,0,0.0,94.0,1,[4],1,12,[12 81  5  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 15 83 60 84 60 70 71 26 61 59 91  0  0  0  0  0  0  0  0],[ 3  4  8 10  7  3  4  9  2  4  4 10  0  0  0  0  0  0  0  0]
161,8,0,12.0,106.0,13,[4],1,11,[81  5  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 83 60 84 60 70 71 26 61 59 91  0  0  0  0  0  0  0  0  0],[ 4  8 10  7  3  4  9  2  4  4 10  0  0  0  0  0  0  0  0  0]
161,9,0,1.0,107.0,14,[4],1,10,[81  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 60 84 60 70 71 26 61 59 91  0  0  0  0  0  0  0  0  0  0],[ 8 10  7  3  4  9  2  4  4 10  0  0  0  0  0  0  0  0  0  0]
161,10,0,81.0,188.0,95,[4],1,9,[ 5 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[60 84 60 70 71 26 61 59 91  0  0  0  0  0  0  0  0  0  0  0],[10  7  3  4  9  2  4  4 10  0  0  0  0  0  0  0  0  0  0  0]
161,11,0,0.0,188.0,35,[4],1,8,[ 5 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 60 70 71 26 61 59 91  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  4  9  2  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0]
161,12,0,0.0,188.0,35,[4],1,7,[ 5 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 70 71 26 61 59 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  9  2  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,13,0,5.0,193.0,40,[4],1,6,[60 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 71 26 61 59 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  2  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,14,0,0.0,193.0,40,[4],1,5,[60 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 26 61 59 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,15,0,0.0,193.0,40,[4],1,4,[60 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 61 59 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,16,0,0.0,193.0,14,[4],1,3,[60 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 59 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,17,0,26.0,219.0,40,[4],1,2,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,18,0,0.0,219.0,40,[4],1,1,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,19,0,0.0,219.0,40,[4],1,0,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
162,0,0,0.0,0.0,5,[8],0,19,[95  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 38  20   3  54  88  75  33   9  64   4  63   9  90  28  25 100  62  47
  56   0]",[ 2  6  6  1  8  9  9  2  9  8  8  4  3  6  2  3  2  8 10  0]
162,1,0,0.0,0.0,5,[8],0,18,[95  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20   3  54  88  75  33   9  64   4  63   9  90  28  25 100  62  47  56
   0   0]",[ 6  6  1  8  9  9  2  9  8  8  4  3  6  2  3  2  8 10  0  0]
162,2,0,0.0,0.0,5,[8],0,17,[95  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  3  54  88  75  33   9  64   4  63   9  90  28  25 100  62  47  56   0
   0   0]",[ 6  1  8  9  9  2  9  8  8  4  3  6  2  3  2  8 10  0  0  0]
162,3,0,0.0,0.0,2,[8],0,16,[95  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 54  88  75  33   9  64   4  63   9  90  28  25 100  62  47  56   0   0
   0   0]",[ 1  8  9  9  2  9  8  8  4  3  6  2  3  2  8 10  0  0  0  0]
162,4,0,95.0,95.0,97,[8],0,15,[ 3 88  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  75  33   9  64   4  63   9  90  28  25 100  62  47  56   0   0   0
   0   0]",[ 8  9  9  2  9  8  8  4  3  6  2  3  2  8 10  0  0  0  0  0]
162,5,0,0.0,95.0,9,[8],0,14,[ 3 88  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  33   9  64   4  63   9  90  28  25 100  62  47  56   0   0   0   0
   0   0]",[ 9  9  2  9  8  8  4  3  6  2  3  2  8 10  0  0  0  0  0  0]
162,6,1,0.0,95.0,9,[8],0,13,[ 3 88  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33   9  64   4  63   9  90  28  25 100  62  47  56   0   0   0   0   0
   0   0]",[ 9  2  9  8  8  4  3  6  2  3  2  8 10  0  0  0  0  0  0  0]
162,7,0,0.0,95.0,9,[8],0,12,[ 3 88  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  9  64   4  63   9  90  28  25 100  62  47  56   0   0   0   0   0   0
   0   0]",[ 2  9  8  8  4  3  6  2  3  2  8 10  0  0  0  0  0  0  0  0]
162,8,0,3.0,98.0,3,[8],0,11,[88  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 64   4  63   9  90  28  25 100  62  47  56   0   0   0   0   0   0   0
   0   0]",[ 9  8  8  4  3  6  2  3  2  8 10  0  0  0  0  0  0  0  0  0]
162,9,0,9.0,107.0,12,[8],0,10,[88  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  4  63   9  90  28  25 100  62  47  56   0   0   0   0   0   0   0   0
   0   0]",[ 8  8  4  3  6  2  3  2  8 10  0  0  0  0  0  0  0  0  0  0]
162,10,0,0.0,107.0,8,[8],0,9,[88  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63   9  90  28  25 100  62  47  56   0   0   0   0   0   0   0   0   0
   0   0]",[ 8  4  3  6  2  3  2  8 10  0  0  0  0  0  0  0  0  0  0  0]
162,11,1,0.0,107.0,8,[8],0,8,[88  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  9  90  28  25 100  62  47  56   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 4  3  6  2  3  2  8 10  0  0  0  0  0  0  0  0  0  0  0  0]
162,12,1,88.0,195.0,96,[8],0,7,[ 4 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 90  28  25 100  62  47  56   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  6  2  3  2  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,13,0,0.0,195.0,6,[8],0,6,[ 4 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  25 100  62  47  56   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 6  2  3  2  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
