,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
167,4,0,-100.0,131.0,0,[10],1,15,"[ 22  23 100  60   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 8 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 11 99 45 55 79 88 59 85 44 42 44 31 57 21  0  0  0  0  0],[2 7 9 7 7 4 6 7 9 3 8 6 7 1 9 0 0 0 0 0]
167,5,0,-60.0,71.0,0,[10],1,14,"[ 22  23 100  60   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 7 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 99 45 55 79 88 59 85 44 42 44 31 57 21  0  0  0  0  0  0],[7 9 7 7 4 6 7 9 3 8 6 7 1 9 0 0 0 0 0 0]
167,6,1,60.0,131.0,60,[10],1,13,"[ 22  23 100  99  45  55  79   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 45 55 79 88 59 85 44 42 44 31 57 21  0  0  0  0  0  0  0],[9 7 7 4 6 7 9 3 8 6 7 1 9 0 0 0 0 0 0 0]
167,7,0,-99.0,32.0,0,[10],1,12,"[ 22  23 100  99  45  55  79   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 5 6 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 55 79 88 59 85 44 42 44 31 57 21  0  0  0  0  0  0  0  0],[7 7 4 6 7 9 3 8 6 7 1 9 0 0 0 0 0 0 0 0]
167,8,0,-45.0,-13.0,0,[10],1,11,"[ 22  23 100  99  45  55  79   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 4 5 7 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 79 88 59 85 44 42 44 31 57 21  0  0  0  0  0  0  0  0  0],[7 4 6 7 9 3 8 6 7 1 9 0 0 0 0 0 0 0 0 0]
167,9,0,-55.0,-68.0,0,[10],1,10,"[ 22  23 100  99  45  55  79   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 3 4 6 5 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 88 59 85 44 42 44 31 57 21  0  0  0  0  0  0  0  0  0  0],[4 6 7 9 3 8 6 7 1 9 0 0 0 0 0 0 0 0 0 0]
167,10,0,22.0,-46.0,22,[10],1,9,"[ 23 100  99  45  55  79  88   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 3 5 4 5 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 59 85 44 42 44 31 57 21  0  0  0  0  0  0  0  0  0  0  0],[6 7 9 3 8 6 7 1 9 0 0 0 0 0 0 0 0 0 0 0]
167,11,0,-88.0,-134.0,0,[10],1,8,"[ 23 100  99  45  55  79  88   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 2 4 3 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 85 44 42 44 31 57 21  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 3 8 6 7 1 9 0 0 0 0 0 0 0 0 0 0 0 0]
167,12,1,23.0,-111.0,23,[10],1,7,"[100  99  45  55  79  88   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 3 2 3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 44 42 44 31 57 21  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 8 6 7 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,13,1,179.0,68.0,202,[10],1,6,[99 45 55 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 42 44 31 57 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 6 7 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,14,1,45.0,113.0,247,[10],1,5,[99 55 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 44 31 57 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 7 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,15,1,154.0,267.0,401,[10],1,4,[88 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 31 57 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,16,0,88.0,355.0,445,[10],1,3,[44 31 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 57 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,17,0,31.0,386.0,414,[10],1,2,[44 31 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,18,0,57.0,443.0,414,[10],1,1,[44 31 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,19,0,21.0,464.0,393,[10],1,0,[44 31 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,0,0,39.0,39.0,61,[3],1,19,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  3  1 64 44 80 61 45  4 60 74 65 43 71 36 96 67 96 60  0],[ 3  7  5  9  3  9 10  5  4  2 10  6 10  6  2  9 10  3  9  0]
168,1,1,4.3,43.3,61,[3],1,18,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3  1 64 44 80 61 45  4 60 74 65 43 71 36 96 67 96 60  0  0],[ 7  5  9  3  9 10  5  4  2 10  6 10  6  2  9 10  3  9  0  0]
168,2,1,0.30000000000000004,43.599999999999994,61,[3],1,17,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 64 44 80 61 45  4 60 74 65 43 71 36 96 67 96 60  0  0  0],[ 5  9  3  9 10  5  4  2 10  6 10  6  2  9 10  3  9  0  0  0]
168,3,1,0.1,43.699999999999996,61,[3],1,16,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 44 80 61 45  4 60 74 65 43 71 36 96 67 96 60  0  0  0  0],[ 9  3  9 10  5  4  2 10  6 10  6  2  9 10  3  9  0  0  0  0]
168,4,1,6.4,50.099999999999994,61,[3],1,15,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 80 61 45  4 60 74 65 43 71 36 96 67 96 60  0  0  0  0  0],[ 3  9 10  5  4  2 10  6 10  6  2  9 10  3  9  0  0  0  0  0]
168,5,1,4.4,54.49999999999999,61,[3],1,14,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 61 45  4 60 74 65 43 71 36 96 67 96 60  0  0  0  0  0  0],[ 9 10  5  4  2 10  6 10  6  2  9 10  3  9  0  0  0  0  0  0]
168,6,1,39.0,93.5,100,[3],1,13,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 45  4 60 74 65 43 71 36 96 67 96 60  0  0  0  0  0  0  0],[10  5  4  2 10  6 10  6  2  9 10  3  9  0  0  0  0  0  0  0]
168,7,1,6.1000000000000005,99.6,100,[3],1,12,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  4 60 74 65 43 71 36 96 67 96 60  0  0  0  0  0  0  0  0],[ 5  4  2 10  6 10  6  2  9 10  3  9  0  0  0  0  0  0  0  0]
168,8,1,4.5,104.1,100,[3],1,11,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 60 74 65 43 71 36 96 67 96 60  0  0  0  0  0  0  0  0  0],[ 4  2 10  6 10  6  2  9 10  3  9  0  0  0  0  0  0  0  0  0]
168,9,1,0.4,104.5,100,[3],1,10,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 74 65 43 71 36 96 67 96 60  0  0  0  0  0  0  0  0  0  0],[ 2 10  6 10  6  2  9 10  3  9  0  0  0  0  0  0  0  0  0  0]
168,10,1,6.0,110.5,100,[3],1,9,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 65 43 71 36 96 67 96 60  0  0  0  0  0  0  0  0  0  0  0],[10  6 10  6  2  9 10  3  9  0  0  0  0  0  0  0  0  0  0  0]
168,11,1,7.4,117.9,100,[3],1,8,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 43 71 36 96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  6  2  9 10  3  9  0  0  0  0  0  0  0  0  0  0  0  0]
168,12,1,6.5,124.4,100,[3],1,7,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 71 36 96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  2  9 10  3  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
168,13,1,4.3,128.70000000000002,100,[3],1,6,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 36 96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  9 10  3  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
168,14,1,7.1000000000000005,135.8,100,[3],1,5,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  9 10  3  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
168,15,1,3.6,139.4,100,[3],1,4,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  3  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
168,16,0,96.0,235.4,4,[3],1,3,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
168,17,0,-67.0,168.4,0,[3],1,2,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,18,0,-96.0,72.4,0,[3],1,1,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,19,0,-60.0,12.400000000000006,0,[3],1,0,[96 67 96 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,0,0,55.0,55.0,45,[9],0,19,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  6 38 72 97 37 81 75 26 34 35 88 34 74 93 37 22 19 89  0],[ 7  4  2  7  9  9  7  9  8  3  1  8 10  4  2  1  3  1  1  0]
169,1,1,55.0,110.0,100,[9],0,18,[ 6 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 38 72 97 37 81 75 26 34 35 88 34 74 93 37 22 19 89  0  0],[ 4  2  7  9  9  7  9  8  3  1  8 10  4  2  1  3  1  1  0  0]
169,2,0,6.0,116.0,94,[9],0,17,[ 6 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 72 97 37 81 75 26 34 35 88 34 74 93 37 22 19 89  0  0  0],[ 2  7  9  9  7  9  8  3  1  8 10  4  2  1  3  1  1  0  0  0]
169,3,0,38.0,154.0,56,[9],0,16,[ 6 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 97 37 81 75 26 34 35 88 34 74 93 37 22 19 89  0  0  0  0],[ 7  9  9  7  9  8  3  1  8 10  4  2  1  3  1  1  0  0  0  0]
169,4,1,38.0,192.0,94,[9],0,15,[ 6 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 37 81 75 26 34 35 88 34 74 93 37 22 19 89  0  0  0  0  0],[ 9  9  7  9  8  3  1  8 10  4  2  1  3  1  1  0  0  0  0  0]
169,5,0,6.0,198.0,6,[9],0,14,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 81 75 26 34 35 88 34 74 93 37 22 19 89  0  0  0  0  0  0],[ 9  7  9  8  3  1  8 10  4  2  1  3  1  1  0  0  0  0  0  0]
169,6,1,0.0,198.0,6,[9],0,13,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 75 26 34 35 88 34 74 93 37 22 19 89  0  0  0  0  0  0  0],[ 7  9  8  3  1  8 10  4  2  1  3  1  1  0  0  0  0  0  0  0]
169,7,1,0.0,198.0,6,[9],0,12,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 26 34 35 88 34 74 93 37 22 19 89  0  0  0  0  0  0  0  0],[ 9  8  3  1  8 10  4  2  1  3  1  1  0  0  0  0  0  0  0  0]
169,8,1,0.0,198.0,6,[9],0,11,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 34 35 88 34 74 93 37 22 19 89  0  0  0  0  0  0  0  0  0],[ 8  3  1  8 10  4  2  1  3  1  1  0  0  0  0  0  0  0  0  0]
169,9,1,0.0,198.0,6,[9],0,10,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 35 88 34 74 93 37 22 19 89  0  0  0  0  0  0  0  0  0  0],[ 3  1  8 10  4  2  1  3  1  1  0  0  0  0  0  0  0  0  0  0]
169,10,1,0.0,198.0,6,[9],0,9,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 88 34 74 93 37 22 19 89  0  0  0  0  0  0  0  0  0  0  0],[ 1  8 10  4  2  1  3  1  1  0  0  0  0  0  0  0  0  0  0  0]
169,11,1,0.0,198.0,6,[9],0,8,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 34 74 93 37 22 19 89  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  4  2  1  3  1  1  0  0  0  0  0  0  0  0  0  0  0  0]
169,12,1,0.0,198.0,6,[9],0,7,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 74 93 37 22 19 89  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  2  1  3  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
169,13,1,97.0,295.0,103,[9],1,6,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 93 37 22 19 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 1 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,14,0,74.0,369.0,29,[9],0,5,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 37 22 19 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,15,1,0.0,369.0,29,[9],0,4,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 22 19 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,16,1,0.0,369.0,29,[9],0,3,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 19 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,17,1,74.0,443.0,103,[9],0,2,[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,18,0,19.0,462.0,103,[9],0,1,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,19,0,89.0,551.0,103,[9],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
170,0,0,78.0,78.0,22,[5],1,19,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 64 89 68 38 80 80 68 10 82 98 44 98 54 72 70 53 64  5  0],[ 6  5  2  2  1  5  4  1 10  4  9  7  4  8  7  4  4 10  6  0]
170,1,1,7.1000000000000005,85.1,22,[5],1,18,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 89 68 38 80 80 68 10 82 98 44 98 54 72 70 53 64  5  0  0],[ 5  2  2  1  5  4  1 10  4  9  7  4  8  7  4  4 10  6  0  0]
170,2,1,6.4,91.5,22,[5],1,17,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 68 38 80 80 68 10 82 98 44 98 54 72 70 53 64  5  0  0  0],[ 2  2  1  5  4  1 10  4  9  7  4  8  7  4  4 10  6  0  0  0]
170,3,1,8.9,100.4,22,[5],1,16,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 38 80 80 68 10 82 98 44 98 54 72 70 53 64  5  0  0  0  0],[ 2  1  5  4  1 10  4  9  7  4  8  7  4  4 10  6  0  0  0  0]
170,4,1,6.800000000000001,107.2,22,[5],1,15,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 80 80 68 10 82 98 44 98 54 72 70 53 64  5  0  0  0  0  0],[ 1  5  4  1 10  4  9  7  4  8  7  4  4 10  6  0  0  0  0  0]
170,5,1,78.0,185.2,100,[5],1,14,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 80 68 10 82 98 44 98 54 72 70 53 64  5  0  0  0  0  0  0],[ 5  4  1 10  4  9  7  4  8  7  4  4 10  6  0  0  0  0  0  0]
170,6,1,8.0,193.2,100,[5],1,13,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 68 10 82 98 44 98 54 72 70 53 64  5  0  0  0  0  0  0  0],[ 4  1 10  4  9  7  4  8  7  4  4 10  6  0  0  0  0  0  0  0]
170,7,1,8.0,201.2,100,[5],1,12,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 10 82 98 44 98 54 72 70 53 64  5  0  0  0  0  0  0  0  0],[ 1 10  4  9  7  4  8  7  4  4 10  6  0  0  0  0  0  0  0  0]
170,8,1,6.800000000000001,208.0,100,[5],1,11,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 82 98 44 98 54 72 70 53 64  5  0  0  0  0  0  0  0  0  0],[10  4  9  7  4  8  7  4  4 10  6  0  0  0  0  0  0  0  0  0]
170,9,1,1.0,209.0,100,[5],1,10,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 98 44 98 54 72 70 53 64  5  0  0  0  0  0  0  0  0  0  0],[ 4  9  7  4  8  7  4  4 10  6  0  0  0  0  0  0  0  0  0  0]
170,10,1,8.200000000000001,217.2,100,[5],1,9,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 44 98 54 72 70 53 64  5  0  0  0  0  0  0  0  0  0  0  0],[ 9  7  4  8  7  4  4 10  6  0  0  0  0  0  0  0  0  0  0  0]
170,11,1,9.8,227.0,100,[5],1,8,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 98 54 72 70 53 64  5  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  8  7  4  4 10  6  0  0  0  0  0  0  0  0  0  0  0  0]
170,12,1,4.4,231.4,100,[5],1,7,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 54 72 70 53 64  5  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  8  7  4  4 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
170,13,1,9.8,241.20000000000002,100,[5],1,6,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 72 70 53 64  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  7  4  4 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
170,14,1,5.4,246.60000000000002,100,[5],1,5,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 70 53 64  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  4 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
170,15,0,72.0,318.6,28,[5],1,4,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 53 64  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
