,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
149,9,1,0.01,139.129,33,[5],1,10,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 52 90 26 20 81 72 94 86 78  0  0  0  0  0  0  0  0  0  0],[3 3 9 2 9 6 6 2 4 1 0 0 0 0 0 0 0 0 0 0]
149,10,0,0.0,139.129,33,[5],1,9,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 52 90 26 20 81 72 94 86 78  0  0  0  0  0  0  0  0  0  0],[3 3 9 2 9 6 6 2 4 1 0 0 0 0 0 0 0 0 0 0]
149,11,0,67.0,206.129,100,[5],1,8,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 52 90 26 20 81 72 94 86 78  0  0  0  0  0  0  0  0  0  0],[3 3 9 2 9 6 6 2 4 1 0 0 0 0 0 0 0 0 0 0]
149,12,0,0.0,206.129,44,[5],1,7,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 90 26 20 81 72 94 86 78  0  0  0  0  0  0  0  0  0  0  0],[3 9 2 9 6 6 2 4 1 0 0 0 0 0 0 0 0 0 0 0]
149,13,0,0.0,206.129,44,[5],1,6,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 90 26 20 81 72 94 86 78  0  0  0  0  0  0  0  0  0  0  0],[3 9 2 9 6 6 2 4 1 0 0 0 0 0 0 0 0 0 0 0]
149,14,0,56.0,262.129,100,[5],1,5,[52 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 90 26 20 81 72 94 86 78  0  0  0  0  0  0  0  0  0  0  0],[3 9 2 9 6 6 2 4 1 0 0 0 0 0 0 0 0 0 0 0]
149,15,0,0.0,262.129,48,[5],1,4,[52 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 26 20 81 72 94 86 78  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 9 6 6 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0]
149,16,1,0.09,262.219,48,[5],1,3,[52 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 20 81 72 94 86 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 6 6 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,17,0,52.0,314.219,74,[5],1,2,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 81 72 94 86 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 6 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,18,1,26.0,340.219,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 72 94 86 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,19,1,0.081,340.3,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 94 86 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,0,0,29.0,29.0,100,[6],1,19,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 94 75 48 50  1 55 72 43 97 57 55 75 55 65 75 31 99 28  0],[7 9 7 2 6 2 5 2 8 2 9 6 2 4 2 3 8 3 5 0]
150,1,0,0.0,29.0,6,[6],1,18,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 75 48 50  1 55 72 43 97 57 55 75 55 65 75 31 99 28  0  0],[9 7 2 6 2 5 2 8 2 9 6 2 4 2 3 8 3 5 0 0]
150,2,1,0.094,29.094,6,[6],1,17,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 48 50  1 55 72 43 97 57 55 75 55 65 75 31 99 28  0  0  0],[7 2 6 2 5 2 8 2 9 6 2 4 2 3 8 3 5 0 0 0]
150,3,1,0.075,29.169,6,[6],1,16,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 50  1 55 72 43 97 57 55 75 55 65 75 31 99 28  0  0  0  0],[2 6 2 5 2 8 2 9 6 2 4 2 3 8 3 5 0 0 0 0]
150,4,1,0.04800000000000001,29.217,6,[6],1,15,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  1 55 72 43 97 57 55 75 55 65 75 31 99 28  0  0  0  0  0],[6 2 5 2 8 2 9 6 2 4 2 3 8 3 5 0 0 0 0 0]
150,5,1,0.05,29.267,6,[6],1,14,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 55 72 43 97 57 55 75 55 65 75 31 99 28  0  0  0  0  0  0],[2 5 2 8 2 9 6 2 4 2 3 8 3 5 0 0 0 0 0 0]
150,6,1,0.001,29.268,6,[6],1,13,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 72 43 97 57 55 75 55 65 75 31 99 28  0  0  0  0  0  0  0],[5 2 8 2 9 6 2 4 2 3 8 3 5 0 0 0 0 0 0 0]
150,7,1,94.0,123.268,100,[6],1,12,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 43 97 57 55 75 55 65 75 31 99 28  0  0  0  0  0  0  0  0],[2 8 2 9 6 2 4 2 3 8 3 5 0 0 0 0 0 0 0 0]
150,8,0,0.0,123.268,28,[6],0,11,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 97 57 55 75 55 65 75 31 99 28  0  0  0  0  0  0  0  0  0],[8 2 9 6 2 4 2 3 8 3 5 0 0 0 0 0 0 0 0 0]
150,9,1,72.0,195.268,100,[6],0,10,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 57 55 75 55 65 75 31 99 28  0  0  0  0  0  0  0  0  0  0],[2 9 6 2 4 2 3 8 3 5 0 0 0 0 0 0 0 0 0 0]
150,10,0,0.0,195.268,3,[6],0,9,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 55 75 55 65 75 31 99 28  0  0  0  0  0  0  0  0  0  0  0],[9 6 2 4 2 3 8 3 5 0 0 0 0 0 0 0 0 0 0 0]
150,11,1,97.0,292.26800000000003,100,[6],0,8,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 75 55 65 75 31 99 28  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 4 2 3 8 3 5 0 0 0 0 0 0 0 0 0 0 0 0]
150,12,1,0.0,292.26800000000003,100,[6],0,7,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 55 65 75 31 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 3 8 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,13,0,0.0,292.26800000000003,25,[6],0,6,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 65 75 31 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 3 8 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,14,1,75.0,367.26800000000003,100,[6],0,5,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 75 31 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 8 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,15,0,0.0,367.26800000000003,35,[6],0,4,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 31 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,16,0,65.0,432.26800000000003,100,[6],0,3,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 31 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,17,0,0.0,432.26800000000003,25,[6],0,2,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,18,0,0.0,432.26800000000003,25,[6],0,1,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,19,0,75.0,507.26800000000003,100,[6],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,0,0,0.0,0.0,63,[2],1,19,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 55 52 22 25 95 87 99 47  5 51 59 38 94 54 95 63 98 85  0],[ 4 10  2  4  9  1  9  4  6  1  7  7  3  1  5  7  1  5  2  0]
151,1,1,37.0,37.0,100,[2],1,18,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 52 22 25 95 87 99 47  5 51 59 38 94 54 95 63 98 85  0  0],[10  2  4  9  1  9  4  6  1  7  7  3  1  5  7  1  5  2  0  0]
151,2,1,0.055,37.055,100,[2],1,17,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 22 25 95 87 99 47  5 51 59 38 94 54 95 63 98 85  0  0  0],[2 4 9 1 9 4 6 1 7 7 3 1 5 7 1 5 2 0 0 0]
151,3,0,0.0,37.055,48,[2],1,16,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 25 95 87 99 47  5 51 59 38 94 54 95 63 98 85  0  0  0  0],[4 9 1 9 4 6 1 7 7 3 1 5 7 1 5 2 0 0 0 0]
151,4,1,52.0,89.055,100,[2],0,15,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 95 87 99 47  5 51 59 38 94 54 95 63 98 85  0  0  0  0  0],[9 1 9 4 6 1 7 7 3 1 5 7 1 5 2 0 0 0 0 0]
151,5,1,0.0,89.055,100,[2],1,14,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 87 99 47  5 51 59 38 94 54 95 63 98 85  0  0  0  0  0  0],[1 9 4 6 1 7 7 3 1 5 7 1 5 2 0 0 0 0 0 0]
151,6,0,95.0,184.055,100,[2],1,13,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 99 47  5 51 59 38 94 54 95 63 98 85  0  0  0  0  0  0  0],[9 4 6 1 7 7 3 1 5 7 1 5 2 0 0 0 0 0 0 0]
151,7,1,0.08700000000000001,184.142,100,[2],1,12,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 47  5 51 59 38 94 54 95 63 98 85  0  0  0  0  0  0  0  0],[4 6 1 7 7 3 1 5 7 1 5 2 0 0 0 0 0 0 0 0]
151,8,0,0.0,184.142,1,[2],1,11,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  5 51 59 38 94 54 95 63 98 85  0  0  0  0  0  0  0  0  0],[6 1 7 7 3 1 5 7 1 5 2 0 0 0 0 0 0 0 0 0]
151,9,1,0.047,184.189,1,[2],1,10,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 51 59 38 94 54 95 63 98 85  0  0  0  0  0  0  0  0  0  0],[1 7 7 3 1 5 7 1 5 2 0 0 0 0 0 0 0 0 0 0]
151,10,1,0.005,184.194,1,[2],1,9,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 59 38 94 54 95 63 98 85  0  0  0  0  0  0  0  0  0  0  0],[7 7 3 1 5 7 1 5 2 0 0 0 0 0 0 0 0 0 0 0]
151,11,1,99.0,283.19399999999996,100,[2],1,8,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 38 94 54 95 63 98 85  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 1 5 7 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0]
151,12,1,0.059000000000000004,283.253,100,[2],1,7,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 94 54 95 63 98 85  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 7 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,13,1,0.038000000000000006,283.291,100,[2],1,6,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 54 95 63 98 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,14,0,94.0,377.291,100,[2],1,5,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 95 63 98 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,15,1,0.054000000000000006,377.34499999999997,100,[2],1,4,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 63 98 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,16,1,0.095,377.44,100,[2],1,3,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 98 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,17,0,63.0,440.44,100,[2],1,2,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,18,1,0.098,440.538,100,[2],1,1,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,19,0,0.0,440.538,15,[2],1,0,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
152,0,0,0.0,0.0,21,[4],1,19,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  83  64  84  51  78  35   6  76   8  28  86  48  40  14  84  86  40
  35   0]",[ 8  5  4  1  3  6  4  2  1  8  6  7 10  6  5  8  6  8  6  0]
152,1,1,79.0,79.0,100,[4],1,18,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 64 84 51 78 35  6 76  8 28 86 48 40 14 84 86 40 35  0  0],[ 5  4  1  3  6  4  2  1  8  6  7 10  6  5  8  6  8  6  0  0]
152,2,0,0.0,79.0,17,[4],0,17,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 84 51 78 35  6 76  8 28 86 48 40 14 84 86 40 35  0  0  0],[ 4  1  3  6  4  2  1  8  6  7 10  6  5  8  6  8  6  0  0  0]
152,3,1,0.0,79.0,17,[4],0,16,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 51 78 35  6 76  8 28 86 48 40 14 84 86 40 35  0  0  0  0],[ 1  3  6  4  2  1  8  6  7 10  6  5  8  6  8  6  0  0  0  0]
152,4,0,0.0,79.0,17,[4],0,15,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 51 78 35  6 76  8 28 86 48 40 14 84 86 40 35  0  0  0  0],[ 1  3  6  4  2  1  8  6  7 10  6  5  8  6  8  6  0  0  0  0]
152,5,0,0.0,79.0,17,[4],0,14,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 51 78 35  6 76  8 28 86 48 40 14 84 86 40 35  0  0  0  0],[ 1  3  6  4  2  1  8  6  7 10  6  5  8  6  8  6  0  0  0  0]
152,6,0,83.0,162.0,100,[4],0,13,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 51 78 35  6 76  8 28 86 48 40 14 84 86 40 35  0  0  0  0],[ 1  3  6  4  2  1  8  6  7 10  6  5  8  6  8  6  0  0  0  0]
152,7,0,84.0,246.0,100,[4],1,12,[51 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 78 35  6 76  8 28 86 48 40 14 84 86 40 35  0  0  0  0  0],[ 3  6  4  2  1  8  6  7 10  6  5  8  6  8  6  0  0  0  0  0]
152,8,0,0.0,246.0,49,[4],1,11,[51 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 35  6 76  8 28 86 48 40 14 84 86 40 35  0  0  0  0  0  0],[ 6  4  2  1  8  6  7 10  6  5  8  6  8  6  0  0  0  0  0  0]
152,9,1,0.07800000000000001,246.078,49,[4],1,10,[51 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  6 76  8 28 86 48 40 14 84 86 40 35  0  0  0  0  0  0  0],[ 4  2  1  8  6  7 10  6  5  8  6  8  6  0  0  0  0  0  0  0]
152,10,0,51.0,297.078,65,[4],1,9,[35  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 76  8 28 86 48 40 14 84 86 40 35  0  0  0  0  0  0  0  0],[ 2  1  8  6  7 10  6  5  8  6  8  6  0  0  0  0  0  0  0  0]
152,11,0,0.0,297.078,59,[4],1,8,[35  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  8 28 86 48 40 14 84 86 40 35  0  0  0  0  0  0  0  0  0],[ 1  8  6  7 10  6  5  8  6  8  6  0  0  0  0  0  0  0  0  0]
152,12,0,6.0,303.078,65,[4],1,7,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  8 28 86 48 40 14 84 86 40 35  0  0  0  0  0  0  0  0  0],[ 1  8  6  7 10  6  5  8  6  8  6  0  0  0  0  0  0  0  0  0]
152,13,0,35.0,338.078,100,[4],1,6,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  8 28 86 48 40 14 84 86 40 35  0  0  0  0  0  0  0  0  0],[ 1  8  6  7 10  6  5  8  6  8  6  0  0  0  0  0  0  0  0  0]
152,14,0,76.0,414.078,100,[4],1,5,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 28 86 48 40 14 84 86 40 35  0  0  0  0  0  0  0  0  0  0],[ 8  6  7 10  6  5  8  6  8  6  0  0  0  0  0  0  0  0  0  0]
152,15,1,0.008,414.08599999999996,100,[4],1,4,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 86 48 40 14 84 86 40 35  0  0  0  0  0  0  0  0  0  0  0],[ 6  7 10  6  5  8  6  8  6  0  0  0  0  0  0  0  0  0  0  0]
152,16,1,0.028000000000000004,414.114,100,[4],1,3,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 48 40 14 84 86 40 35  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  6  5  8  6  8  6  0  0  0  0  0  0  0  0  0  0  0  0]
152,17,0,0.0,414.114,14,[4],1,2,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 40 14 84 86 40 35  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  5  8  6  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,18,0,0.0,414.114,14,[4],1,1,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 40 14 84 86 40 35  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  5  8  6  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,19,0,0.0,414.114,14,[4],1,0,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 40 14 84 86 40 35  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  5  8  6  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,0,1,0.0,0.0,100,[9],0,19,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 96 63 89 62  7 99 24 13 87  7 20 28 31 65 40 60 13 35  0],[ 1  9  2  5  3  3  4  8 10  5  3  9  2  3  2  6  7  9  2  0]
153,1,0,75.0,75.0,100,[9],0,18,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 63 89 62  7 99 24 13 87  7 20 28 31 65 40 60 13 35  0  0],[ 9  2  5  3  3  4  8 10  5  3  9  2  3  2  6  7  9  2  0  0]
