,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
181,0,0,18.0,18.0,82,[1],0,19,[18 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 67 44 74 92 12 85 30 79 78 43 79 98 93 68 46 84 39 39  0],[ 8  9  9  7  1  8  4  9  3  3  4  6  4  6 10  5  5  2  1  0]
181,1,0,18.0,36.0,18,[1],0,18,[82 67 44 74 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 44 74 92 12 85 30 79 78 43 79 98 93 68 46 84 39 39  0  0],[ 9  9  7  1  8  4  9  3  3  4  6  4  6 10  5  5  2  1  0  0]
181,2,0,-67.0,-31.0,0,[1],0,17,[82 67 44 74 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 74 92 12 85 30 79 78 43 79 98 93 68 46 84 39 39  0  0  0],[ 9  7  1  8  4  9  3  3  4  6  4  6 10  5  5  2  1  0  0  0]
181,3,0,-44.0,-75.0,0,[1],0,16,[82 67 44 74 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 92 12 85 30 79 78 43 79 98 93 68 46 84 39 39  0  0  0  0],[ 7  1  8  4  9  3  3  4  6  4  6 10  5  5  2  1  0  0  0  0]
181,4,0,-74.0,-149.0,0,[1],0,15,[82 67 44 74 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 12 85 30 79 78 43 79 98 93 68 46 84 39 39  0  0  0  0  0],[ 1  8  4  9  3  3  4  6  4  6 10  5  5  2  1  0  0  0  0  0]
181,5,0,92.0,-57.0,92,[1],0,14,[82 67 44 74 12 85 30  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 85 30 79 78 43 79 98 93 68 46 84 39 39  0  0  0  0  0  0],[ 8  4  9  3  3  4  6  4  6 10  5  5  2  1  0  0  0  0  0  0]
181,6,0,12.0,-45.0,80,[1],0,13,[82 67 44 74 12 85 30  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 4 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 30 79 78 43 79 98 93 68 46 84 39 39  0  0  0  0  0  0  0],[ 4  9  3  3  4  6  4  6 10  5  5  2  1  0  0  0  0  0  0  0]
181,7,0,-85.0,-130.0,0,[1],0,12,[82 67 44 74 12 85 30  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 3 6 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 79 78 43 79 98 93 68 46 84 39 39  0  0  0  0  0  0  0  0],[ 9  3  3  4  6  4  6 10  5  5  2  1  0  0  0  0  0  0  0  0]
181,8,0,82.0,-48.0,82,[1],0,11,[67 44 74 12 85 30 79 78  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 5 2 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 78 43 79 98 93 68 46 84 39 39  0  0  0  0  0  0  0  0  0],[ 3  3  4  6  4  6 10  5  5  2  1  0  0  0  0  0  0  0  0  0]
181,9,0,79.0,31.0,3,[1],0,10,[67 44 74 12 85 30 79 78  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 4 1 7 2 3 0 0 0 0 0 0 0 0 0 0 0 0],[78 43 79 98 93 68 46 84 39 39  0  0  0  0  0  0  0  0  0  0],[ 3  4  6  4  6 10  5  5  2  1  0  0  0  0  0  0  0  0  0  0]
181,10,0,226.0,257.0,226,[1],0,9,[44 12 30 79 78 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 79 98 93 68 46 84 39 39  0  0  0  0  0  0  0  0  0  0  0],[ 4  6  4  6 10  5  5  2  1  0  0  0  0  0  0  0  0  0  0  0]
181,11,0,123.0,380.0,306,[1],0,8,[12 30 78 43 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 98 93 68 46 84 39 39  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  4  6 10  5  5  2  1  0  0  0  0  0  0  0  0  0  0  0  0]
181,12,0,78.0,458.0,305,[1],0,7,[12 30 43 79 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 93 68 46 84 39 39  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6 10  5  5  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
181,13,0,12.0,470.0,219,[1],0,6,[30 43 79 98 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 68 46 84 39 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  5  5  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
181,14,0,43.0,513.0,169,[1],0,5,[30 79 98 93 68 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  2  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[68 46 84 39 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  5  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
181,15,0,68.0,581.0,101,[1],0,4,[30 79 98 93 68 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 4 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 84 39 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,16,0,128.0,709.0,183,[1],0,3,[79 93 68 46 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 8 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 39 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,17,0,79.0,788.0,178,[1],0,2,[93 68 46 84 39 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,18,0,39.0,827.0,139,[1],0,1,[93 68 46 84 39 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 2 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,19,0,171.0,998.0,271,[1],0,0,[68 46 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,0,0,21.0,21.0,79,[7],1,19,[21 56 60 82 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  3 60 82 16 97 26 31 38 85 36  8 89 28 11  8 23 87 19  0],[ 6  5  5  2  2  7  4  5 10  5  1  5  2  2  3  9  3  3 10  0]
182,1,0,56.0,77.0,23,[7],1,18,[21 56 60 82 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 60 82 16 97 26 31 38 85 36  8 89 28 11  8 23 87 19  0  0],[ 5  5  2  2  7  4  5 10  5  1  5  2  2  3  9  3  3 10  0  0]
182,2,1,0.30000000000000004,77.3,23,[7],1,17,[21 56 60 82 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 82 16 97 26 31 38 85 36  8 89 28 11  8 23 87 19  0  0  0],[ 5  2  2  7  4  5 10  5  1  5  2  2  3  9  3  3 10  0  0  0]
182,3,0,-60.0,17.299999999999997,0,[7],1,16,[21 56 60 82 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 16 97 26 31 38 85 36  8 89 28 11  8 23 87 19  0  0  0  0],[ 2  2  7  4  5 10  5  1  5  2  2  3  9  3  3 10  0  0  0  0]
182,4,0,-82.0,-64.7,0,[7],1,15,[21 56 60 82 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 97 26 31 38 85 36  8 89 28 11  8 23 87 19  0  0  0  0  0],[ 2  7  4  5 10  5  1  5  2  2  3  9  3  3 10  0  0  0  0  0]
182,5,0,82.0,17.299999999999997,82,[7],1,14,[21 56 60 16 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 26 31 38 85 36  8 89 28 11  8 23 87 19  0  0  0  0  0  0],[ 7  4  5 10  5  1  5  2  2  3  9  3  3 10  0  0  0  0  0  0]
182,6,0,93.0,110.3,93,[7],1,13,[60 97 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 31 38 85 36  8 89 28 11  8 23 87 19  0  0  0  0  0  0  0],[ 4  5 10  5  1  5  2  2  3  9  3  3 10  0  0  0  0  0  0  0]
182,7,0,60.0,170.3,127,[7],1,12,[97 26 31 38 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 38 85 36  8 89 28 11  8 23 87 19  0  0  0  0  0  0  0  0],[ 5 10  5  1  5  2  2  3  9  3  3 10  0  0  0  0  0  0  0  0]
182,8,0,31.0,201.3,96,[7],1,11,[97 26 31 38 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[38 85 36  8 89 28 11  8 23 87 19  0  0  0  0  0  0  0  0  0],[10  5  1  5  2  2  3  9  3  3 10  0  0  0  0  0  0  0  0  0]
182,9,0,38.0,239.3,58,[7],1,10,[97 26 31 38 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 3 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 36  8 89 28 11  8 23 87 19  0  0  0  0  0  0  0  0  0  0],[ 5  1  5  2  2  3  9  3  3 10  0  0  0  0  0  0  0  0  0  0]
182,10,0,26.0,265.3,26,[7],1,9,[97 31 38 85 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 8 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  8 89 28 11  8 23 87 19  0  0  0  0  0  0  0  0  0  0  0],[ 1  5  2  2  3  9  3  3 10  0  0  0  0  0  0  0  0  0  0  0]
182,11,0,36.0,301.3,36,[7],1,8,[97 31 38 85  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 89 28 11  8 23 87 19  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2  2  3  9  3  3 10  0  0  0  0  0  0  0  0  0  0  0  0]
182,12,0,128.0,429.3,156,[7],1,7,[38 85  8 89 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 28 11  8 23 87 19  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  3  9  3  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,13,0,89.0,518.3,67,[7],1,6,[38 85  8 89 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 11  8 23 87 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  9  3  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,14,0,174.0,692.3,213,[7],1,5,[38  8 28 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  8 23 87 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  3  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,15,0,28.0,720.3,230,[7],1,4,[38  8 11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 23 87 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,16,0,8.0,728.3,230,[7],1,3,[38 11  8 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 87 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,17,0,11.0,739.3,218,[7],0,2,[38  8 23 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,18,0,38.0,777.3,169,[7],0,1,[ 8 23 87 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  1  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,19,0,23.0,800.3,173,[7],0,0,[ 8 87 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,0,0,30.0,30.0,70,[4],0,19,[30 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 93 32 20 12 53 25 66 29 71 17 15 59 39 60 64 81 18 71  0],[ 1 10  7  1  6  2 10  6  9  2  4  8  2  2  8  5  8  7  7  0]
183,1,0,27.0,57.0,70,[4],0,18,[30 93 32 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[93 32 20 12 53 25 66 29 71 17 15 59 39 60 64 81 18 71  0  0],[10  7  1  6  2 10  6  9  2  4  8  2  2  8  5  8  7  7  0  0]
183,2,0,-93.0,-36.0,0,[4],0,17,[30 93 32 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 20 12 53 25 66 29 71 17 15 59 39 60 64 81 18 71  0  0  0],[ 7  1  6  2 10  6  9  2  4  8  2  2  8  5  8  7  7  0  0  0]
183,3,0,-32.0,-68.0,0,[4],0,16,[30 93 32 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 12 53 25 66 29 71 17 15 59 39 60 64 81 18 71  0  0  0  0],[ 1  6  2 10  6  9  2  4  8  2  2  8  5  8  7  7  0  0  0  0]
183,4,0,20.0,-48.0,20,[4],0,15,[30 93 32 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 53 25 66 29 71 17 15 59 39 60 64 81 18 71  0  0  0  0  0],[ 6  2 10  6  9  2  4  8  2  2  8  5  8  7  7  0  0  0  0  0]
183,5,0,30.0,-18.0,38,[4],0,14,[93 32 12 53 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 25 66 29 71 17 15 59 39 60 64 81 18 71  0  0  0  0  0  0],[ 2 10  6  9  2  4  8  2  2  8  5  8  7  7  0  0  0  0  0  0]
183,6,0,-53.0,-71.0,0,[4],0,13,[93 32 12 53 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[25 66 29 71 17 15 59 39 60 64 81 18 71  0  0  0  0  0  0  0],[10  6  9  2  4  8  2  2  8  5  8  7  7  0  0  0  0  0  0  0]
183,7,0,53.0,-18.0,53,[4],0,12,[93 32 12 25 66 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 3 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 29 71 17 15 59 39 60 64 81 18 71  0  0  0  0  0  0  0  0],[6 9 2 4 8 2 2 8 5 8 7 7 0 0 0 0 0 0 0 0]
183,8,0,-66.0,-84.0,0,[4],0,11,[93 32 12 25 66 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 8 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 71 17 15 59 39 60 64 81 18 71  0  0  0  0  0  0  0  0  0],[9 2 4 8 2 2 8 5 8 7 7 0 0 0 0 0 0 0 0 0]
183,9,0,32.0,-52.0,32,[4],0,10,[93 12 25 66 29 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 4 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 17 15 59 39 60 64 81 18 71  0  0  0  0  0  0  0  0  0  0],[2 4 8 2 2 8 5 8 7 7 0 0 0 0 0 0 0 0 0 0]
183,10,0,12.0,-40.0,12,[4],0,9,[93 25 66 29 71 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 7 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 15 59 39 60 64 81 18 71  0  0  0  0  0  0  0  0  0  0  0],[4 8 2 2 8 5 8 7 7 0 0 0 0 0 0 0 0 0 0 0]
183,11,0,164.0,124.0,164,[4],0,8,[25 66 29 17 15 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 6 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 59 39 60 64 81 18 71  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 2 8 5 8 7 7 0 0 0 0 0 0 0 0 0 0 0 0]
183,12,0,15.0,139.0,149,[4],0,7,[25 66 29 17 15 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 5 2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 39 60 64 81 18 71  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 8 5 8 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,13,0,66.0,205.0,156,[4],0,6,[25 29 17 15 59 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 60 64 81 18 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 5 8 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,14,0,76.0,281.0,193,[4],0,5,[25 29 15 39 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 64 81 18 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 8 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,15,0,39.0,320.0,172,[4],0,4,[25 29 15 60 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 81 18 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,16,0,25.0,345.0,133,[4],0,3,[29 15 60 64 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 18 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,17,0,29.0,374.0,81,[4],0,2,[15 60 64 81 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,18,1,0.0,374.0,81,[4],0,1,[15 60 64 81 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,19,0,15.0,389.0,25,[4],0,0,[60 64 81 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,0,0,34.0,34.0,66,[4],0,19,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 43 41 56 72 86 44 38 22 70 18 36  9  1 86 75 56 13 66  0],[ 6  6 10  9  5 10  6  3 10  4  4  4  1  5  3  2  5  4  7  0]
184,1,1,34.0,68.0,100,[4],0,18,[43 41 56 72 86 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 41 56 72 86 44 38 22 70 18 36  9  1 86 75 56 13 66  0  0],[ 6 10  9  5 10  6  3 10  4  4  4  1  5  3  2  5  4  7  0  0]
184,2,0,43.0,111.0,57,[4],0,17,[43 41 56 72 86 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[41 56 72 86 44 38 22 70 18 36  9  1 86 75 56 13 66  0  0  0],[10  9  5 10  6  3 10  4  4  4  1  5  3  2  5  4  7  0  0  0]
184,3,0,41.0,152.0,16,[4],0,16,[43 41 56 72 86 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 72 86 44 38 22 70 18 36  9  1 86 75 56 13 66  0  0  0  0],[ 9  5 10  6  3 10  4  4  4  1  5  3  2  5  4  7  0  0  0  0]
184,4,0,-56.0,96.0,0,[4],0,15,[43 41 56 72 86 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 86 44 38 22 70 18 36  9  1 86 75 56 13 66  0  0  0  0  0],[ 5 10  6  3 10  4  4  4  1  5  3  2  5  4  7  0  0  0  0  0]
184,5,0,-72.0,24.0,0,[4],0,14,[43 41 56 72 86 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  7  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[86 44 38 22 70 18 36  9  1 86 75 56 13 66  0  0  0  0  0  0],[10  6  3 10  4  4  4  1  5  3  2  5  4  7  0  0  0  0  0  0]
184,6,0,-86.0,-62.0,0,[4],0,13,[43 41 56 72 86 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 3 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 38 22 70 18 36  9  1 86 75 56 13 66  0  0  0  0  0  0  0],[ 6  3 10  4  4  4  1  5  3  2  5  4  7  0  0  0  0  0  0  0]
184,7,0,43.0,-19.0,43,[4],0,12,[41 56 72 86 44 38 22  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 2 8 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 22 70 18 36  9  1 86 75 56 13 66  0  0  0  0  0  0  0  0],[ 3 10  4  4  4  1  5  3  2  5  4  7  0  0  0  0  0  0  0  0]
184,8,0,38.0,19.0,5,[4],1,11,[41 56 72 86 44 38 22  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  1  7  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[22 70 18 36  9  1 86 75 56 13 66  0  0  0  0  0  0  0  0  0],[10  4  4  4  1  5  3  2  5  4  7  0  0  0  0  0  0  0  0  0]
184,9,0,72.0,91.0,72,[4],1,10,[41 56 86 44 38 22 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 3 1 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 18 36  9  1 86 75 56 13 66  0  0  0  0  0  0  0  0  0  0],[4 4 4 1 5 3 2 5 4 7 0 0 0 0 0 0 0 0 0 0]
184,10,0,38.0,129.0,40,[4],1,9,[41 56 86 44 22 70 18 36  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 2 8 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 36  9  1 86 75 56 13 66  0  0  0  0  0  0  0  0  0  0  0],[4 4 1 5 3 2 5 4 7 0 0 0 0 0 0 0 0 0 0 0]
184,11,0,18.0,147.0,22,[4],1,8,[41 56 86 44 22 70 18 36  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 1 7 2 3 4 0 0 0 0 0 0 0 0 0 0 0 0],[36  9  1 86 75 56 13 66  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 5 3 2 5 4 7 0 0 0 0 0 0 0 0 0 0 0 0]
184,12,0,141.0,288.0,141,[4],1,7,[86 22 70 18 36  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9  1 86 75 56 13 66  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 3 2 5 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
