,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
175,12,0,0,147,18,[9],1,7,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34  63  72  70  53   5  72  27  70  48  67  71  49  26  43 100   0   0
   0   0]",[ 2 10  6  8  3  3  8  5  7 10  4  4  7 10  2  8  0  0  0  0]
175,13,0,0,147,18,[9],1,6,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34  63  72  70  53   5  72  27  70  48  67  71  49  26  43 100   0   0
   0   0]",[ 2 10  6  8  3  3  8  5  7 10  4  4  7 10  2  8  0  0  0  0]
175,14,0,0,147,18,[9],1,5,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34  63  72  70  53   5  72  27  70  48  67  71  49  26  43 100   0   0
   0   0]",[ 2 10  6  8  3  3  8  5  7 10  4  4  7 10  2  8  0  0  0  0]
175,15,0,0,147,18,[9],1,4,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34  63  72  70  53   5  72  27  70  48  67  71  49  26  43 100   0   0
   0   0]",[ 2 10  6  8  3  3  8  5  7 10  4  4  7 10  2  8  0  0  0  0]
175,16,0,82,229,100,[9],1,3,[34 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34  63  72  70  53   5  72  27  70  48  67  71  49  26  43 100   0   0
   0   0]",[ 2 10  6  8  3  3  8  5  7 10  4  4  7 10  2  8  0  0  0  0]
175,17,0,0,229,66,[9],0,2,[34 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 63  72  70  53   5  72  27  70  48  67  71  49  26  43 100   0   0   0
   0   0]",[10  6  8  3  3  8  5  7 10  4  4  7 10  2  8  0  0  0  0  0]
175,18,0,34,263,37,[9],0,1,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  70  53   5  72  27  70  48  67  71  49  26  43 100   0   0   0   0
   0   0]",[ 6  8  3  3  8  5  7 10  4  4  7 10  2  8  0  0  0  0  0  0]
175,19,0,0,263,37,[9],0,0,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  70  53   5  72  27  70  48  67  71  49  26  43 100   0   0   0   0
   0   0]",[ 6  8  3  3  8  5  7 10  4  4  7 10  2  8  0  0  0  0  0  0]
176,0,0,0,0,97,[10],1,19,[ 3  4 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 69 39  8 95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0],[ 3  5 10  2  6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0]
176,1,0,0,0,93,[10],1,18,[ 3  4 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 39  8 95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0],[ 5 10  2  6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0]
176,2,0,0,0,24,[10],1,17,[ 3  4 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  8 95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0],[10  2  6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0]
176,3,0,4,4,28,[10],1,16,[ 3 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  8 95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0],[10  2  6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0]
176,4,0,3,7,31,[10],1,15,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  8 95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0],[10  2  6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0]
176,5,0,0,7,31,[10],1,14,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  8 95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0],[10  2  6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0]
176,6,0,69,76,100,[10],1,13,[39  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[39  8 95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0],[10  2  6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0]
176,7,0,0,76,61,[10],1,12,[39  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0  0],[ 2  6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0  0]
176,8,0,0,76,53,[10],1,11,[39  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0  0  0],[ 6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0  0  0]
176,9,0,8,84,61,[10],1,10,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0  0  0],[ 6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0  0  0]
176,10,0,0,84,61,[10],1,9,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0  0  0],[ 6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0  0  0]
176,11,0,0,84,61,[10],1,8,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0  0  0],[ 6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0  0  0]
176,12,0,0,84,61,[10],1,7,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0  0  0],[ 6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0  0  0]
176,13,0,0,84,61,[10],1,6,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0  0  0],[ 6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0  0  0]
176,14,0,0,84,61,[10],1,5,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0  0  0],[ 6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0  0  0]
176,15,0,0,84,61,[10],1,4,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0  0  0],[ 6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0  0  0]
176,16,0,39,123,100,[10],1,3,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0  0  0],[ 6  7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0  0  0]
176,17,0,0,123,5,[10],1,2,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0  0  0  0],[ 7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0  0  0  0]
176,18,0,0,123,5,[10],1,1,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0  0  0  0],[ 7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0  0  0  0]
176,19,0,0,123,5,[10],1,0,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 66 44 78 57 52 17  2 80 64 33 34 92 50  0  0  0  0  0  0],[ 7  4  6  5  8  2  6  4  1  3  6  8  7 10  0  0  0  0  0  0]
177,0,0,0,0,72,[9],0,19,[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 34 70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0],[10  1 10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0]
177,1,0,0,0,72,[9],0,18,[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 34 70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0],[10  1 10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0]
177,2,0,28,28,100,[9],0,17,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[99 34 70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0],[10  1 10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0]
177,3,0,0,28,1,[9],0,16,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0],[ 1 10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0]
177,4,0,0,28,1,[9],0,15,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0],[ 1 10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0]
177,5,0,0,28,1,[9],0,14,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0],[ 1 10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0]
177,6,0,0,28,1,[9],0,13,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0],[ 1 10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0]
177,7,0,0,28,1,[9],0,12,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0],[ 1 10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0]
177,8,0,0,28,1,[9],0,11,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0],[ 1 10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0]
177,9,0,0,28,1,[9],0,10,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0],[ 1 10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0]
177,10,0,0,28,1,[9],0,9,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0],[ 1 10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0]
177,11,0,0,28,1,[9],0,8,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0],[ 1 10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0]
177,12,0,99,127,100,[9],0,7,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0],[ 1 10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0]
177,13,0,34,161,100,[9],0,6,[70 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[70 16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0  0],[10 10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0  0]
177,14,0,0,161,30,[9],0,5,[70 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[16 19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0  0  0],[10  7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0  0  0]
177,15,0,0,161,14,[9],0,4,[70 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0  0  0  0],[ 7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0  0  0  0]
177,16,0,0,161,14,[9],0,3,[70 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0  0  0  0],[ 7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0  0  0  0]
177,17,0,0,161,14,[9],0,2,[70 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0  0  0  0],[ 7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0  0  0  0]
177,18,0,0,161,14,[9],0,1,[70 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0  0  0  0],[ 7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0  0  0  0]
177,19,0,0,161,14,[9],0,0,[70 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 17  4 56 76 71 11 72  1 75 25 41 90 32 40  0  0  0  0  0],[ 7  4  7  2  7  9  8  5  9 10  7  6  9  4  4  0  0  0  0  0]
178,0,0,0,0,47,[10],1,19,[53 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 94 43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0],[ 8  9  9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0]
178,1,0,0,0,2,[10],1,18,[53 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0],[ 9  9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0]
178,2,0,0,0,2,[10],1,17,[53 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0],[ 9  9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0]
178,3,0,0,0,2,[10],1,16,[53 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0],[ 9  9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0]
178,4,0,0,0,2,[10],1,15,[53 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0],[ 9  9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0]
178,5,0,0,0,2,[10],1,14,[53 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0],[ 9  9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0]
178,6,0,53,53,55,[10],1,13,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0],[ 9  9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0]
178,7,0,0,53,55,[10],1,12,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0],[ 9  9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0]
178,8,0,45,98,100,[10],1,11,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0],[ 9  9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0]
178,9,0,0,98,6,[10],1,10,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0  0],[ 9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0  0]
178,10,0,0,98,6,[10],1,9,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0  0],[ 9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0  0]
178,11,0,0,98,6,[10],1,8,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0  0],[ 9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0  0]
178,12,0,0,98,6,[10],1,7,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0  0],[ 9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0  0]
178,13,0,0,98,6,[10],1,6,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0  0],[ 9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0  0]
178,14,0,0,98,6,[10],1,5,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0  0],[ 9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0  0]
178,15,0,0,98,6,[10],1,4,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0  0],[ 9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0  0]
178,16,0,0,98,6,[10],1,3,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0  0],[ 9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0  0]
178,17,0,94,192,100,[10],1,2,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0  0],[ 9 10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0  0]
178,18,0,0,192,57,[10],0,1,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0  0  0],[10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0  0  0]
178,19,0,0,192,57,[10],0,0,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 76 75 58 18 80 26 49 44 22 43  2 85 33 87 64  0  0  0  0],[10 10  8  8  5  7  4  5  2  1  9  8  7  6  7  1  0  0  0  0]
179,0,0,0,0,11,[10],1,19,[89 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 70 14 88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0],[ 7  4  9  6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0]
179,1,0,0,0,0,[10],1,18,[89 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 14 88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0],[ 4  9  6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0]
179,2,0,0,0,0,[10],1,17,[89 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 14 88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0],[ 4  9  6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0]
179,3,0,0,0,0,[10],1,16,[89 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 14 88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0],[ 4  9  6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0]
179,4,0,89,89,89,[10],1,15,[11 70 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 14 88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0],[ 4  9  6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0]
179,5,0,0,89,19,[10],0,14,[11 70 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0],[ 9  6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0]
