,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
167,14,0,64,145,88,[9],0,5,[12 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 52 47 43  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 1 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,15,0,0,145,39,[9],0,4,[12 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 47 43  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,16,0,12,157,51,[9],0,3,[49 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 43  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,17,0,47,204,51,[9],0,2,[49 43  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,18,0,0,204,8,[9],0,1,[49 43  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,19,0,7,211,8,[9],0,0,[49 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,0,0,0,0,38,[8],0,19,[62 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 24 18 37 33 76 16 95  1 92 38 77 14 20 58 21 93 57 28  0],[ 5  2  1  5  9 10  8  9  8  3  8 10 10  7  4  3  9  5  5  0]
168,1,0,0,0,38,[8],0,18,[62 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 18 37 33 76 16 95  1 92 38 77 14 20 58 21 93 57 28  0  0],[ 2  1  5  9 10  8  9  8  3  8 10 10  7  4  3  9  5  5  0  0]
168,2,0,62,62,76,[8],0,17,[24 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 37 33 76 16 95  1 92 38 77 14 20 58 21 93 57 28  0  0  0],[ 1  5  9 10  8  9  8  3  8 10 10  7  4  3  9  5  5  0  0  0]
168,3,0,42,104,100,[8],0,16,[37 33 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 33 76 16 95  1 92 38 77 14 20 58 21 93 57 28  0  0  0  0],[ 5  9 10  8  9  8  3  8 10 10  7  4  3  9  5  5  0  0  0  0]
168,4,0,0,104,63,[8],0,15,[37 33 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 76 16 95  1 92 38 77 14 20 58 21 93 57 28  0  0  0  0  0],[ 9 10  8  9  8  3  8 10 10  7  4  3  9  5  5  0  0  0  0  0]
168,5,0,0,104,30,[8],0,14,[37 33 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 16 95  1 92 38 77 14 20 58 21 93 57 28  0  0  0  0  0  0],[10  8  9  8  3  8 10 10  7  4  3  9  5  5  0  0  0  0  0  0]
168,6,0,0,104,30,[8],0,13,[37 33 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 95  1 92 38 77 14 20 58 21 93 57 28  0  0  0  0  0  0  0],[ 8  9  8  3  8 10 10  7  4  3  9  5  5  0  0  0  0  0  0  0]
168,7,0,0,104,14,[8],0,12,[37 33 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  1 92 38 77 14 20 58 21 93 57 28  0  0  0  0  0  0  0  0],[ 9  8  3  8 10 10  7  4  3  9  5  5  0  0  0  0  0  0  0  0]
168,8,0,37,141,51,[8],0,11,[33 16  1 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 92 38 77 14 20 58 21 93 57 28  0  0  0  0  0  0  0  0  0],[ 8  3  8 10 10  7  4  3  9  5  5  0  0  0  0  0  0  0  0  0]
168,9,0,0,141,50,[8],0,10,[33 16  1 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 38 77 14 20 58 21 93 57 28  0  0  0  0  0  0  0  0  0  0],[ 3  8 10 10  7  4  3  9  5  5  0  0  0  0  0  0  0  0  0  0]
168,10,0,0,141,50,[8],0,9,[33 16  1 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 77 14 20 58 21 93 57 28  0  0  0  0  0  0  0  0  0  0  0],[ 8 10 10  7  4  3  9  5  5  0  0  0  0  0  0  0  0  0  0  0]
168,11,0,0,141,12,[8],0,8,[33 16  1 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 14 20 58 21 93 57 28  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  7  4  3  9  5  5  0  0  0  0  0  0  0  0  0  0  0  0]
168,12,0,0,141,12,[8],0,7,[33 16  1 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 20 58 21 93 57 28  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  4  3  9  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
168,13,0,33,174,45,[8],0,6,[16  1 38 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 58 21 93 57 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 3 9 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,14,0,16,190,41,[8],0,5,[ 1 38 20 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 21 93 57 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 9 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,15,0,0,190,41,[8],0,4,[ 1 38 20 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 93 57 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,16,0,1,191,21,[8],0,3,[38 20 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 57 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,17,0,0,191,21,[8],0,2,[38 20 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,18,0,59,250,80,[8],0,1,[20 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,19,0,0,250,52,[8],0,0,[20 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,0,0,0,0,57,[6],1,19,[43 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 63 32 97  7 66 19 73 48  5  6 69  5 71 40 70 25 17 68  0],[ 2  4  8  7 10  4  7  5  3  5  2  4  4 10  6 10  2  4  1  0]
169,1,0,0,0,3,[6],1,18,[43 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 32 97  7 66 19 73 48  5  6 69  5 71 40 70 25 17 68  0  0],[ 4  8  7 10  4  7  5  3  5  2  4  4 10  6 10  2  4  1  0  0]
169,2,0,54,54,57,[6],1,17,[43 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 97  7 66 19 73 48  5  6 69  5 71 40 70 25 17 68  0  0  0],[ 8  7 10  4  7  5  3  5  2  4  4 10  6 10  2  4  1  0  0  0]
169,3,0,0,54,25,[6],1,16,[43 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  7 66 19 73 48  5  6 69  5 71 40 70 25 17 68  0  0  0  0],[ 7 10  4  7  5  3  5  2  4  4 10  6 10  2  4  1  0  0  0  0]
169,4,0,43,97,68,[6],1,15,[32  7 19  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 66 19 73 48  5  6 69  5 71 40 70 25 17 68  0  0  0  0  0],[10  4  7  5  3  5  2  4  4 10  6 10  2  4  1  0  0  0  0  0]
169,5,0,0,97,61,[6],1,14,[32  7 19  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 19 73 48  5  6 69  5 71 40 70 25 17 68  0  0  0  0  0  0],[ 4  7  5  3  5  2  4  4 10  6 10  2  4  1  0  0  0  0  0  0]
169,6,0,0,97,61,[6],1,13,[32  7 19  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 73 48  5  6 69  5 71 40 70 25 17 68  0  0  0  0  0  0  0],[ 7  5  3  5  2  4  4 10  6 10  2  4  1  0  0  0  0  0  0  0]
169,7,0,0,97,42,[6],1,12,[32  7 19  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 48  5  6 69  5 71 40 70 25 17 68  0  0  0  0  0  0  0  0],[ 5  3  5  2  4  4 10  6 10  2  4  1  0  0  0  0  0  0  0  0]
169,8,0,0,97,42,[6],1,11,[32  7 19  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48  5  6 69  5 71 40 70 25 17 68  0  0  0  0  0  0  0  0  0],[ 3  5  2  4  4 10  6 10  2  4  1  0  0  0  0  0  0  0  0  0]
169,9,0,0,97,42,[6],1,10,[32  7 19  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  6 69  5 71 40 70 25 17 68  0  0  0  0  0  0  0  0  0  0],[ 5  2  4  4 10  6 10  2  4  1  0  0  0  0  0  0  0  0  0  0]
169,10,0,32,129,69,[6],1,9,[ 7 19  5  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 69  5 71 40 70 25 17 68  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  4 10  6 10  2  4  1  0  0  0  0  0  0  0  0  0  0  0]
169,11,0,0,129,63,[6],1,8,[ 7 19  5  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  5 71 40 70 25 17 68  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4 10  6 10  2  4  1  0  0  0  0  0  0  0  0  0  0  0  0]
169,12,0,6,135,69,[6],1,7,[ 7 19  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 71 40 70 25 17 68  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  6 10  2  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
169,13,0,19,154,83,[6],1,6,[ 7  5  5 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[71 40 70 25 17 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6 10  2  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
169,14,0,12,166,24,[6],1,5,[ 5 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 70 25 17 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  2  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
169,15,0,0,166,24,[6],1,4,[ 5 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 25 17 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
169,16,0,5,171,29,[6],1,3,[71 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 17 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,17,0,0,171,4,[6],1,2,[71 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,18,0,25,196,29,[6],1,1,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
169,19,0,0,196,29,[6],1,0,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
170,0,0,0,0,91,[1],0,19,[ 9 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 60 77 84 11 49 91 36 56 76 79 57 23 83 76 82 73 73 42  0],[4 7 4 7 1 3 2 1 2 3 3 7 8 1 7 7 9 6 5 0]
170,1,0,0,0,52,[1],0,18,[ 9 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 77 84 11 49 91 36 56 76 79 57 23 83 76 82 73 73 42  0  0],[7 4 7 1 3 2 1 2 3 3 7 8 1 7 7 9 6 5 0 0]
170,2,0,0,0,52,[1],0,17,[ 9 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 84 11 49 91 36 56 76 79 57 23 83 76 82 73 73 42  0  0  0],[4 7 1 3 2 1 2 3 3 7 8 1 7 7 9 6 5 0 0 0]
170,3,0,0,0,52,[1],0,16,[ 9 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 11 49 91 36 56 76 79 57 23 83 76 82 73 73 42  0  0  0  0],[7 1 3 2 1 2 3 3 7 8 1 7 7 9 6 5 0 0 0 0]
170,4,0,39,39,91,[1],0,15,[ 9 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 49 91 36 56 76 79 57 23 83 76 82 73 73 42  0  0  0  0  0],[1 3 2 1 2 3 3 7 8 1 7 7 9 6 5 0 0 0 0 0]
170,5,0,11,50,91,[1],0,14,[ 9 49 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 91 36 56 76 79 57 23 83 76 82 73 73 42  0  0  0  0  0  0],[3 2 1 2 3 3 7 8 1 7 7 9 6 5 0 0 0 0 0 0]
170,6,0,0,50,42,[1],0,13,[ 9 49 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 36 56 76 79 57 23 83 76 82 73 73 42  0  0  0  0  0  0  0],[2 1 2 3 3 7 8 1 7 7 9 6 5 0 0 0 0 0 0 0]
170,7,0,0,50,42,[1],0,12,[ 9 49 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 56 76 79 57 23 83 76 82 73 73 42  0  0  0  0  0  0  0  0],[1 2 3 3 7 8 1 7 7 9 6 5 0 0 0 0 0 0 0 0]
170,8,0,94,144,100,[1],0,11,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 76 79 57 23 83 76 82 73 73 42  0  0  0  0  0  0  0  0  0],[2 3 3 7 8 1 7 7 9 6 5 0 0 0 0 0 0 0 0 0]
170,9,0,0,144,44,[1],1,10,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 79 57 23 83 76 82 73 73 42  0  0  0  0  0  0  0  0  0  0],[3 3 7 8 1 7 7 9 6 5 0 0 0 0 0 0 0 0 0 0]
170,10,0,56,200,100,[1],1,9,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 57 23 83 76 82 73 73 42  0  0  0  0  0  0  0  0  0  0  0],[3 7 8 1 7 7 9 6 5 0 0 0 0 0 0 0 0 0 0 0]
170,11,0,0,200,21,[1],1,8,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 23 83 76 82 73 73 42  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 1 7 7 9 6 5 0 0 0 0 0 0 0 0 0 0 0 0]
170,12,0,0,200,21,[1],1,7,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 83 76 82 73 73 42  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 7 7 9 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
170,13,0,79,279,100,[1],1,6,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 76 82 73 73 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 9 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
170,14,0,83,362,100,[1],1,5,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 82 73 73 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 9 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
170,15,0,0,362,24,[1],1,4,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 73 73 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
170,16,0,0,362,24,[1],1,3,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 73 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
170,17,0,0,362,24,[1],1,2,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
170,18,0,0,362,24,[1],1,1,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
170,19,0,0,362,24,[1],1,0,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,0,0,0,0,31,[1],1,19,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 91 40 73 23 29  1 71 15 12 68  1 78 97 63 19 56 42 44  0],[ 1 10  6  6 10  5  4  9 10 10  8  1  3  8 10  8  8  6  1  0]
171,1,0,0,0,31,[1],1,18,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 40 73 23 29  1 71 15 12 68  1 78 97 63 19 56 42 44  0  0],[10  6  6 10  5  4  9 10 10  8  1  3  8 10  8  8  6  1  0  0]
171,2,0,0,0,31,[1],1,17,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 73 23 29  1 71 15 12 68  1 78 97 63 19 56 42 44  0  0  0],[ 6  6 10  5  4  9 10 10  8  1  3  8 10  8  8  6  1  0  0  0]
171,3,0,0,0,31,[1],1,16,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 23 29  1 71 15 12 68  1 78 97 63 19 56 42 44  0  0  0  0],[ 6 10  5  4  9 10 10  8  1  3  8 10  8  8  6  1  0  0  0  0]
171,4,0,69,69,100,[1],0,15,[23 29  1 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[23 29  1 71 15 12 68  1 78 97 63 19 56 42 44  0  0  0  0  0],[10  5  4  9 10 10  8  1  3  8 10  8  8  6  1  0  0  0  0  0]
171,5,0,0,69,77,[1],0,14,[23 29  1 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  1 71 15 12 68  1 78 97 63 19 56 42 44  0  0  0  0  0  0],[ 5  4  9 10 10  8  1  3  8 10  8  8  6  1  0  0  0  0  0  0]
171,6,0,0,69,48,[1],0,13,[23 29  1 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 71 15 12 68  1 78 97 63 19 56 42 44  0  0  0  0  0  0  0],[ 4  9 10 10  8  1  3  8 10  8  8  6  1  0  0  0  0  0  0  0]
171,7,0,0,69,47,[1],0,12,[23 29  1 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 15 12 68  1 78 97 63 19 56 42 44  0  0  0  0  0  0  0  0],[ 9 10 10  8  1  3  8 10  8  8  6  1  0  0  0  0  0  0  0  0]
171,8,0,0,69,47,[1],0,11,[23 29  1 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[15 12 68  1 78 97 63 19 56 42 44  0  0  0  0  0  0  0  0  0],[10 10  8  1  3  8 10  8  8  6  1  0  0  0  0  0  0  0  0  0]
