,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
174,12,0,22,515,165,[2],0,7,[50 28 29 22 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 76 65 45 79 88 71  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  4  8  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
174,13,0,50,565,148,[2],0,6,[28 29 22 67 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 65 45 79 88 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  8  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
174,14,0,165,730,237,[2],0,5,[28 29 65 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 45 79 88 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  8  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
174,15,0,65,795,172,[2],0,4,[28 29 65 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 79 88 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
174,16,0,57,852,184,[2],0,3,[65 45 79 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 88 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
174,17,0,79,931,105,[2],0,2,[65 45 79 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
174,18,0,65,996,82,[2],0,1,[45 79 88 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
174,19,0,71,1067,11,[2],0,0,[45 79 88 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,0,0,18,18,82,[6],0,19,[18  1 20 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 20 64 38 29 82  5 52 39 85 25 82 70 92 40 30 61 65  4  0],[ 3  7  3  3  5 10  3  2  7  5  9  3  6  2  8  4 10  2  1  0]
175,1,0,1,19,81,[6],0,18,[18  1 20 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 64 38 29 82  5 52 39 85 25 82 70 92 40 30 61 65  4  0  0],[ 7  3  3  5 10  3  2  7  5  9  3  6  2  8  4 10  2  1  0  0]
175,2,0,20,39,61,[6],0,17,[18  1 20 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 38 29 82  5 52 39 85 25 82 70 92 40 30 61 65  4  0  0  0],[ 3  3  5 10  3  2  7  5  9  3  6  2  8  4 10  2  1  0  0  0]
175,3,0,19,58,19,[6],0,16,[20 64 38 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 29 82  5 52 39 85 25 82 70 92 40 30 61 65  4  0  0  0  0],[ 3  5 10  3  2  7  5  9  3  6  2  8  4 10  2  1  0  0  0  0]
175,4,0,-38,20,0,[6],0,15,[20 64 38 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 82  5 52 39 85 25 82 70 92 40 30 61 65  4  0  0  0  0  0],[ 5 10  3  2  7  5  9  3  6  2  8  4 10  2  1  0  0  0  0  0]
175,5,0,64,84,64,[6],0,14,[20 38 29 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[82  5 52 39 85 25 82 70 92 40 30 61 65  4  0  0  0  0  0  0],[10  3  2  7  5  9  3  6  2  8  4 10  2  1  0  0  0  0  0  0]
175,6,0,38,122,38,[6],0,13,[20 29 82  5 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 52 39 85 25 82 70 92 40 30 61 65  4  0  0  0  0  0  0  0],[ 3  2  7  5  9  3  6  2  8  4 10  2  1  0  0  0  0  0  0  0]
175,7,0,5,127,33,[6],0,12,[20 29 82  5 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 8 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 39 85 25 82 70 92 40 30 61 65  4  0  0  0  0  0  0  0  0],[ 2  7  5  9  3  6  2  8  4 10  2  1  0  0  0  0  0  0  0  0]
175,8,0,20,147,20,[6],0,11,[29 82  5 52 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 1 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 85 25 82 70 92 40 30 61 65  4  0  0  0  0  0  0  0  0  0],[ 7  5  9  3  6  2  8  4 10  2  1  0  0  0  0  0  0  0  0  0]
175,9,0,86,233,86,[6],0,10,[82 39 85 25 82 70 92  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 25 82 70 92 40 30 61 65  4  0  0  0  0  0  0  0  0  0  0],[ 5  9  3  6  2  8  4 10  2  1  0  0  0  0  0  0  0  0  0  0]
175,10,0,85,318,1,[6],0,9,[82 39 85 25 82 70 92  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 82 70 92 40 30 61 65  4  0  0  0  0  0  0  0  0  0  0  0],[ 9  3  6  2  8  4 10  2  1  0  0  0  0  0  0  0  0  0  0  0]
175,11,0,-25,293,0,[6],0,8,[82 39 85 25 82 70 92  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 3 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 70 92 40 30 61 65  4  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  2  8  4 10  2  1  0  0  0  0  0  0  0  0  0  0  0  0]
175,12,0,-82,211,0,[6],0,7,[82 39 85 25 82 70 92  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 7 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 92 40 30 61 65  4  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  8  4 10  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
175,13,0,-70,141,0,[6],0,6,[82 39 85 25 82 70 92  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 6 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 40 30 61 65  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  4 10  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
175,14,0,167,308,167,[6],0,5,[82 39 25 70 92 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 4 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 30 61 65  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  4 10  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
175,15,0,213,521,340,[6],0,4,[25 70 40 30 61 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 61 65  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
175,16,0,30,551,310,[6],0,3,[25 70 40 30 61 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  6  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[61 65  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
175,17,0,61,612,249,[6],0,2,[25 70 40 30 61 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 2 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,18,0,70,682,254,[6],0,1,[25 40 30 61 65  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,19,0,124,806,374,[6],0,0,[40 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
176,0,0,7,7,93,[5],0,19,[ 7 75 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 15 33 22 45 46 39 38 65 77 32 21 64 61  9 20 91 80 17  0],[ 4  2  4  3  6  1  4  3  1  4  8  9  6 10  4  2 10  2  4  0]
176,1,0,75,82,18,[5],0,18,[ 7 75 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 33 22 45 46 39 38 65 77 32 21 64 61  9 20 91 80 17  0  0],[ 2  4  3  6  1  4  3  1  4  8  9  6 10  4  2 10  2  4  0  0]
176,2,0,7,89,10,[5],0,17,[75 15 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 22 45 46 39 38 65 77 32 21 64 61  9 20 91 80 17  0  0  0],[ 4  3  6  1  4  3  1  4  8  9  6 10  4  2 10  2  4  0  0  0]
176,3,0,15,104,15,[5],0,16,[75 33 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 45 46 39 38 65 77 32 21 64 61  9 20 91 80 17  0  0  0  0],[ 3  6  1  4  3  1  4  8  9  6 10  4  2 10  2  4  0  0  0  0]
176,4,0,75,179,75,[5],0,15,[33 22 45 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 46 39 38 65 77 32 21 64 61  9 20 91 80 17  0  0  0  0  0],[ 6  1  4  3  1  4  8  9  6 10  4  2 10  2  4  0  0  0  0  0]
176,5,0,45,224,30,[5],0,14,[33 22 45 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 39 38 65 77 32 21 64 61  9 20 91 80 17  0  0  0  0  0  0],[ 1  4  3  1  4  8  9  6 10  4  2 10  2  4  0  0  0  0  0  0]
176,6,0,101,325,101,[5],0,13,[45 39 38 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 38 65 77 32 21 64 61  9 20 91 80 17  0  0  0  0  0  0  0],[ 4  3  1  4  8  9  6 10  4  2 10  2  4  0  0  0  0  0  0  0]
176,7,0,39,364,62,[5],1,12,[45 39 38 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 65 77 32 21 64 61  9 20 91 80 17  0  0  0  0  0  0  0  0],[ 3  1  4  8  9  6 10  4  2 10  2  4  0  0  0  0  0  0  0  0]
176,8,0,38,402,24,[5],1,11,[45 39 38 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 77 32 21 64 61  9 20 91 80 17  0  0  0  0  0  0  0  0  0],[ 1  4  8  9  6 10  4  2 10  2  4  0  0  0  0  0  0  0  0  0]
176,9,0,65,467,65,[5],1,10,[45 39 38 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 32 21 64 61  9 20 91 80 17  0  0  0  0  0  0  0  0  0  0],[ 4  8  9  6 10  4  2 10  2  4  0  0  0  0  0  0  0  0  0  0]
176,10,0,122,589,122,[5],1,9,[77 32 21 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 21 64 61  9 20 91 80 17  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  6 10  4  2 10  2  4  0  0  0  0  0  0  0  0  0  0  0]
176,11,0,32,621,90,[5],1,8,[77 32 21 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 64 61  9 20 91 80 17  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  6 10  4  2 10  2  4  0  0  0  0  0  0  0  0  0  0  0  0]
176,12,0,21,642,69,[5],1,7,[77 32 21 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 61  9 20 91 80 17  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  4  2 10  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,13,0,77,719,82,[5],1,6,[32 21 64 61  9 20 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[61  9 20 91 80 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  2 10  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,14,0,61,780,21,[5],1,5,[32 21 64 61  9 20 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 4 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 20 91 80 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2 10  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,15,0,9,789,12,[5],1,4,[32 21 64 61  9 20 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 3 8 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 91 80 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,16,0,-20,769,0,[5],1,3,[32 21 64 61  9 20 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  2  7  2  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[91 80 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,17,0,20,789,20,[5],1,2,[32 21 64 61  9 91 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 6 1 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
176,18,0,105,894,105,[5],1,1,[21 61 91 80 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 8 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
176,19,0,80,974,168,[5],1,0,[21 61 91 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,0,0,65,65,35,[7],1,19,[65 96 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 56 56 19 60 92 22 13 80 37 85 84 60  6 39 26 70 42 80  0],[ 5  1 10 10  6  3  6  6  2  8  6  5  7 10 10  8  2  6  3  0]
177,1,0,-96,-31,0,[7],1,18,[65 96 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 56 19 60 92 22 13 80 37 85 84 60  6 39 26 70 42 80  0  0],[ 1 10 10  6  3  6  6  2  8  6  5  7 10 10  8  2  6  3  0  0]
177,2,0,56,25,56,[7],1,17,[65 96 56 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[56 19 60 92 22 13 80 37 85 84 60  6 39 26 70 42 80  0  0  0],[10 10  6  3  6  6  2  8  6  5  7 10 10  8  2  6  3  0  0  0]
177,3,0,56,81,0,[7],1,16,[65 96 56 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[19 60 92 22 13 80 37 85 84 60  6 39 26 70 42 80  0  0  0  0],[10  6  3  6  6  2  8  6  5  7 10 10  8  2  6  3  0  0  0  0]
177,4,0,65,146,65,[7],1,15,[96 56 19 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 92 22 13 80 37 85 84 60  6 39 26 70 42 80  0  0  0  0  0],[ 6  3  6  6  2  8  6  5  7 10 10  8  2  6  3  0  0  0  0  0]
177,5,0,96,242,101,[7],1,14,[56 19 60 92 22 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 22 13 80 37 85 84 60  6 39 26 70 42 80  0  0  0  0  0  0],[ 3  6  6  2  8  6  5  7 10 10  8  2  6  3  0  0  0  0  0  0]
177,6,0,92,334,9,[7],1,13,[56 19 60 92 22 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 13 80 37 85 84 60  6 39 26 70 42 80  0  0  0  0  0  0  0],[ 6  6  2  8  6  5  7 10 10  8  2  6  3  0  0  0  0  0  0  0]
177,7,0,-22,312,0,[7],1,12,[56 19 60 92 22 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 3 1 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 80 37 85 84 60  6 39 26 70 42 80  0  0  0  0  0  0  0  0],[ 6  2  8  6  5  7 10 10  8  2  6  3  0  0  0  0  0  0  0  0]
177,8,0,92,404,92,[7],1,11,[56 19 60 22 13 80 37  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 2 4 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 37 85 84 60  6 39 26 70 42 80  0  0  0  0  0  0  0  0  0],[ 2  8  6  5  7 10 10  8  2  6  3  0  0  0  0  0  0  0  0  0]
177,9,0,80,484,12,[7],1,10,[56 19 60 22 13 80 37  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 3 4 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 85 84 60  6 39 26 70 42 80  0  0  0  0  0  0  0  0  0  0],[ 8  6  5  7 10 10  8  2  6  3  0  0  0  0  0  0  0  0  0  0]
177,10,0,140,624,140,[7],1,9,[56 19 22 13 37 85 84  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 84 60  6 39 26 70 42 80  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  7 10 10  8  2  6  3  0  0  0  0  0  0  0  0  0  0  0]
177,11,0,85,709,55,[7],1,8,[56 19 22 13 37 85 84  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 2 6 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 60  6 39 26 70 42 80  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7 10 10  8  2  6  3  0  0  0  0  0  0  0  0  0  0  0  0]
177,12,0,78,787,78,[7],1,7,[19 13 37 85 84 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 4 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  6 39 26 70 42 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10 10  8  2  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
177,13,0,32,819,50,[7],1,6,[37 85 84 60  6 39 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  3  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 39 26 70 42 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  8  2  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
177,14,0,6,825,44,[7],1,5,[37 85 84 60  6 39 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  2  5  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[39 26 70 42 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  2  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
177,15,0,39,864,5,[7],1,4,[37 85 84 60  6 39 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 4 8 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 70 42 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,16,0,169,1033,169,[7],1,3,[37 60  6 39 26 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 8 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 42 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,17,0,37,1070,136,[7],1,2,[60  6 39 26 70 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 7 6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,18,0,70,1140,164,[7],1,1,[60  6 39 26 42 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 6 5 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,19,0,60,1200,144,[7],1,0,[ 6 39 26 42 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,0,0,79,79,21,[1],1,19,[79 15 79 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 79 61 67  9 30 99 34 29 12 40 25 28 84  7 14 55 33 45  0],[ 8  4 10  2 10  8  4  3  5  3  3  8  8  2  7  4  2  4  1  0]
178,1,0,15,94,6,[1],1,18,[79 15 79 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 61 67  9 30 99 34 29 12 40 25 28 84  7 14 55 33 45  0  0],[ 4 10  2 10  8  4  3  5  3  3  8  8  2  7  4  2  4  1  0  0]
178,2,0,-79,15,0,[1],1,17,[79 15 79 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[61 67  9 30 99 34 29 12 40 25 28 84  7 14 55 33 45  0  0  0],[10  2 10  8  4  3  5  3  3  8  8  2  7  4  2  4  1  0  0  0]
178,3,0,79,94,79,[1],1,16,[15 79 61 67  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  9 30 99 34 29 12 40 25 28 84  7 14 55 33 45  0  0  0  0],[ 2 10  8  4  3  5  3  3  8  8  2  7  4  2  4  1  0  0  0  0]
178,4,0,67,161,12,[1],1,15,[15 79 61 67  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  8  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 30 99 34 29 12 40 25 28 84  7 14 55 33 45  0  0  0  0  0],[10  8  4  3  5  3  3  8  8  2  7  4  2  4  1  0  0  0  0  0]
178,5,0,146,307,149,[1],1,14,[15 61  9 30 99 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 99 34 29 12 40 25 28 84  7 14 55 33 45  0  0  0  0  0  0],[8 4 3 5 3 3 8 8 2 7 4 2 4 1 0 0 0 0 0 0]
