,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
148,11,0,-96,258,0,[7],0,8,[99 19 21 11 49 51 79 96 96  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 3 5 4 3 8 5 0 0 0 0 0 0 0 0 0 0 0],[96 72 36 74 90 94  4 47  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4 10  9 10 10  8  7  0  0  0  0  0  0  0  0  0  0  0  0]
148,12,0,99,357,99,[7],0,7,[19 21 11 49 51 79 96 96 72 36  0  0  0  0  0  0  0  0  0  0],[2 2 2 4 3 2 7 4 4 0 0 0 0 0 0 0 0 0 0 0],[72 36 74 90 94  4 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  9 10 10  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
148,13,0,72,429,27,[7],0,6,[19 21 11 49 51 79 96 96 72 36  0  0  0  0  0  0  0  0  0  0],[ 1  1  1  3  2  1  6  3  3 10  0  0  0  0  0  0  0  0  0  0],[36 74 90 94  4 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9 10 10  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
148,14,0,130,559,130,[7],0,5,[49 51 96 96 72 36 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 2 2 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 90 94  4 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10 10  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
148,15,0,51,610,107,[7],0,4,[49 96 96 72 36 74 90  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  1  1  8  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[90 94  4 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
148,16,0,217,827,234,[7],0,3,[96 36 74 90 94  4 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  7  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[94  4 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
148,17,0,94,921,140,[7],0,2,[96 36 74 90 94  4 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 6 8 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,18,0,4,925,136,[7],0,1,[96 36 74 90 94  4 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 7 8 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,19,0,96,1021,185,[7],1,0,[36 74 90 94  4 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 6 7 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,0,0,66,66,34,[2],0,19,[66 29 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 51 89 24 36 78 35 68 67 98  9 11 90 85 71 69 60 72 38  0],[ 2  1  7  4  8  3  6  8  3  2  3 10  5  9  9  6  3 10  3  0]
149,1,0,29,95,5,[2],0,18,[66 29 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 89 24 36 78 35 68 67 98  9 11 90 85 71 69 60 72 38  0  0],[ 1  7  4  8  3  6  8  3  2  3 10  5  9  9  6  3 10  3  0  0]
149,2,0,146,241,146,[2],0,17,[89 24 36 78 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 24 36 78 35 68 67 98  9 11 90 85 71 69 60 72 38  0  0  0],[ 7  4  8  3  6  8  3  2  3 10  5  9  9  6  3 10  3  0  0  0]
149,3,0,89,330,57,[2],0,16,[89 24 36 78 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 36 78 35 68 67 98  9 11 90 85 71 69 60 72 38  0  0  0  0],[ 4  8  3  6  8  3  2  3 10  5  9  9  6  3 10  3  0  0  0  0]
149,4,0,24,354,33,[2],0,15,[89 24 36 78 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 78 35 68 67 98  9 11 90 85 71 69 60 72 38  0  0  0  0  0],[ 8  3  6  8  3  2  3 10  5  9  9  6  3 10  3  0  0  0  0  0]
149,5,0,-36,318,0,[2],0,14,[89 24 36 78 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 35 68 67 98  9 11 90 85 71 69 60 72 38  0  0  0  0  0  0],[ 3  6  8  3  2  3 10  5  9  9  6  3 10  3  0  0  0  0  0  0]
149,6,0,-78,240,0,[2],0,13,[89 24 36 78 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 68 67 98  9 11 90 85 71 69 60 72 38  0  0  0  0  0  0  0],[ 6  8  3  2  3 10  5  9  9  6  3 10  3  0  0  0  0  0  0  0]
149,7,0,24,264,24,[2],0,12,[89 36 78 35 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 67 98  9 11 90 85 71 69 60 72 38  0  0  0  0  0  0  0  0],[ 8  3  2  3 10  5  9  9  6  3 10  3  0  0  0  0  0  0  0  0]
149,8,0,78,342,78,[2],0,11,[89 36 35 68 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 98  9 11 90 85 71 69 60 72 38  0  0  0  0  0  0  0  0  0],[ 3  2  3 10  5  9  9  6  3 10  3  0  0  0  0  0  0  0  0  0]
149,9,0,89,431,100,[2],1,10,[36 35 68 67 98  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  9 11 90 85 71 69 60 72 38  0  0  0  0  0  0  0  0  0  0],[ 2  3 10  5  9  9  6  3 10  3  0  0  0  0  0  0  0  0  0  0]
149,10,0,98,529,2,[2],1,9,[36 35 68 67 98  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 11 90 85 71 69 60 72 38  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  5  9  9  6  3 10  3  0  0  0  0  0  0  0  0  0  0  0]
149,11,0,165,694,165,[2],1,8,[36 35 68  9 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[11 90 85 71 69 60 72 38  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  9  9  6  3 10  3  0  0  0  0  0  0  0  0  0  0  0  0]
149,12,0,71,765,225,[2],1,7,[68  9 11 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 85 71 69 60 72 38  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  9  9  6  3 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
149,13,0,9,774,144,[2],1,6,[68 11 90 85 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 71 69 60 72 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  9  6  3 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
149,14,0,85,859,59,[2],1,5,[68 11 90 85 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 3 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 69 60 72 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  6  3 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
149,15,0,68,927,68,[2],1,4,[11 90 85 71 69 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 7 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 60 72 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
149,16,0,-69,858,0,[2],1,3,[11 90 85 71 69 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 6 7 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 72 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
149,17,0,90,948,90,[2],1,2,[11 85 71 69 60 72 38  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  6  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[72 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
149,18,0,72,1020,18,[2],1,1,[11 85 71 69 60 72 38  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 3 1 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,19,0,60,1080,60,[2],1,0,[11 85 71 69 72 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 2 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,0,0,75,75,25,[9],1,19,"[ 75  32 100  31  80   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 32 100  31  80  91  65  29  98  80  28  91  98  57  80  68  18  93  28
  86   0]",[10  4  2  6 10  7  9  4  6  5  2  4  2  6  8  6  7  8  4  0]
150,1,0,-32,43,0,[9],1,18,"[ 75  32 100  31  80   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  31  80  91  65  29  98  80  28  91  98  57  80  68  18  93  28  86
   0   0]",[ 4  2  6 10  7  9  4  6  5  2  4  2  6  8  6  7  8  4  0  0]
150,2,0,-100,-57,0,[9],1,17,"[ 75  32 100  31  80   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 8 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 80 91 65 29 98 80 28 91 98 57 80 68 18 93 28 86  0  0  0],[ 2  6 10  7  9  4  6  5  2  4  2  6  8  6  7  8  4  0  0  0]
150,3,0,-31,-88,0,[9],1,16,"[ 75  32 100  31  80   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 7 2 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 91 65 29 98 80 28 91 98 57 80 68 18 93 28 86  0  0  0  0],[ 6 10  7  9  4  6  5  2  4  2  6  8  6  7  8  4  0  0  0  0]
150,4,0,106,18,106,[9],1,15,"[ 32 100  80  91   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 6  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[91 65 29 98 80 28 91 98 57 80 68 18 93 28 86  0  0  0  0  0],[10  7  9  4  6  5  2  4  2  6  8  6  7  8  4  0  0  0  0  0]
150,5,0,100,118,115,[9],1,14,[32 80 91 65 29 98 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 29 98 80 28 91 98 57 80 68 18 93 28 86  0  0  0  0  0  0],[7 9 4 6 5 2 4 2 6 8 6 7 8 4 0 0 0 0 0 0]
150,6,0,65,183,50,[9],1,13,[32 80 91 65 29 98 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 8 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 98 80 28 91 98 57 80 68 18 93 28 86  0  0  0  0  0  0  0],[9 4 6 5 2 4 2 6 8 6 7 8 4 0 0 0 0 0 0 0]
150,7,0,29,212,21,[9],1,12,[32 80 91 65 29 98 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 7 5 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 80 28 91 98 57 80 68 18 93 28 86  0  0  0  0  0  0  0  0],[4 6 5 2 4 2 6 8 6 7 8 4 0 0 0 0 0 0 0 0]
150,8,0,-98,114,0,[9],1,11,[32 80 91 65 29 98 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 6 4 7 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 28 91 98 57 80 68 18 93 28 86  0  0  0  0  0  0  0  0  0],[6 5 2 4 2 6 8 6 7 8 4 0 0 0 0 0 0 0 0 0]
150,9,0,80,194,80,[9],1,10,[32 91 65 29 98 80 28  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 3 6 2 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 91 98 57 80 68 18 93 28 86  0  0  0  0  0  0  0  0  0  0],[5 2 4 2 6 8 6 7 8 4 0 0 0 0 0 0 0 0 0 0]
150,10,0,32,226,84,[9],1,9,[91 65 29 98 80 28 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 5 1 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 98 57 80 68 18 93 28 86  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 6 8 6 7 8 4 0 0 0 0 0 0 0 0 0 0 0]
150,11,0,98,324,98,[9],1,8,[91 65 29 80 28 91 98  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 4 3 3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 57 80 68 18 93 28 86  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 6 8 6 7 8 4 0 0 0 0 0 0 0 0 0 0 0 0]
150,12,0,156,480,156,[9],1,7,[91 29 80 28 98 57 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 2 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 80 68 18 93 28 86  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 8 6 7 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,13,0,57,537,99,[9],1,6,[91 29 80 28 98 57 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 1 2 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 68 18 93 28 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 6 7 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,14,0,256,793,275,[9],1,5,[29 98 80 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 18 93 28 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 7 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,15,0,127,920,334,[9],1,4,[80 68 18 93 28 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 93 28 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,16,0,18,938,316,[9],1,3,[80 68 18 93 28 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 28 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,17,0,93,1031,223,[9],1,2,[80 68 18 93 28 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,18,0,28,1059,195,[9],1,1,[80 68 18 93 28 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 5 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,19,0,80,1139,189,[9],1,0,[68 18 93 28 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,0,0,62,62,100,[4],1,19,[46  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  2 56  5 12 76 42 29 50  5 69 49 30 80 78 56  1 84 38  0],[ 3  1  7  2 10  2  6  4  3  5  3  6 10  6  4  2  8  4  9  0]
151,1,0,46,108,54,[4],1,18,[46  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 56  5 12 76 42 29 50  5 69 49 30 80 78 56  1 84 38  0  0],[ 1  7  2 10  2  6  4  3  5  3  6 10  6  4  2  8  4  9  0  0]
151,2,0,2,110,54,[4],1,17,[46 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  5 12 76 42 29 50  5 69 49 30 80 78 56  1 84 38  0  0  0],[ 7  2 10  2  6  4  3  5  3  6 10  6  4  2  8  4  9  0  0  0]
151,3,0,46,156,46,[4],1,16,[56  5 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 12 76 42 29 50  5 69 49 30 80 78 56  1 84 38  0  0  0  0],[ 2 10  2  6  4  3  5  3  6 10  6  4  2  8  4  9  0  0  0  0]
151,4,0,5,161,41,[4],1,15,[56  5 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[12 76 42 29 50  5 69 49 30 80 78 56  1 84 38  0  0  0  0  0],[10  2  6  4  3  5  3  6 10  6  4  2  8  4  9  0  0  0  0  0]
151,5,0,5,166,34,[4],1,14,[56 12 76 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 42 29 50  5 69 49 30 80 78 56  1 84 38  0  0  0  0  0  0],[ 2  6  4  3  5  3  6 10  6  4  2  8  4  9  0  0  0  0  0  0]
151,6,0,-76,90,0,[4],1,13,[56 12 76 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 29 50  5 69 49 30 80 78 56  1 84 38  0  0  0  0  0  0  0],[ 6  4  3  5  3  6 10  6  4  2  8  4  9  0  0  0  0  0  0  0]
151,7,0,76,166,76,[4],1,12,[56 12 42 29 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 50  5 69 49 30 80 78 56  1 84 38  0  0  0  0  0  0  0  0],[ 4  3  5  3  6 10  6  4  2  8  4  9  0  0  0  0  0  0  0  0]
151,8,0,29,195,47,[4],1,11,[56 12 42 29 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  5 69 49 30 80 78 56  1 84 38  0  0  0  0  0  0  0  0  0],[ 3  5  3  6 10  6  4  2  8  4  9  0  0  0  0  0  0  0  0  0]
151,9,0,56,251,56,[4],0,10,[12 42 29 50  5 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 2 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 69 49 30 80 78 56  1 84 38  0  0  0  0  0  0  0  0  0  0],[ 5  3  6 10  6  4  2  8  4  9  0  0  0  0  0  0  0  0  0  0]
151,10,0,5,256,51,[4],0,9,[12 42 29 50  5 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 1 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 49 30 80 78 56  1 84 38  0  0  0  0  0  0  0  0  0  0  0],[ 3  6 10  6  4  2  8  4  9  0  0  0  0  0  0  0  0  0  0  0]
151,11,0,79,335,79,[4],1,8,[12 42  5 69 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 30 80 78 56  1 84 38  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  6  4  2  8  4  9  0  0  0  0  0  0  0  0  0  0  0  0]
151,12,0,42,377,72,[4],1,7,[12  5 69 49 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[30 80 78 56  1 84 38  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  4  2  8  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
151,13,0,69,446,111,[4],1,6,[12  5 49 30 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 78 56  1 84 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 2 8 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,14,0,17,463,48,[4],1,5,[49 30 80 78 56  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 56  1 84 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 8 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,15,0,-78,385,0,[4],1,4,[49 30 80 78 56  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  1 84 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,16,0,-56,329,0,[4],1,3,[49 30 80 78 56  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 84 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,17,0,105,434,105,[4],1,2,[30 80 78  1 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 1 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,18,0,78,512,99,[4],1,1,[30 80  1 84 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 6 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,19,0,80,592,141,[4],1,0,[30  1 84 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
152,0,0,83,83,17,[6],0,19,[83 63 43 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 43 67 92 10 72  6 92 37 63 91 79 31  8 90 78 95 79 11  0],[ 9  5  1  3  3  1  7  5  5  2  4  7  8  8  2  5  6  8 10  0]
152,1,0,-63,20,0,[6],0,18,[83 63 43 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 67 92 10 72  6 92 37 63 91 79 31  8 90 78 95 79 11  0  0],[ 5  1  3  3  1  7  5  5  2  4  7  8  8  2  5  6  8 10  0  0]
152,2,0,-43,-23,0,[6],0,17,[83 63 43 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 92 10 72  6 92 37 63 91 79 31  8 90 78 95 79 11  0  0  0],[ 1  3  3  1  7  5  5  2  4  7  8  8  2  5  6  8 10  0  0  0]
152,3,0,67,44,67,[6],0,16,[83 63 43 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 10 72  6 92 37 63 91 79 31  8 90 78 95 79 11  0  0  0  0],[ 3  3  1  7  5  5  2  4  7  8  8  2  5  6  8 10  0  0  0  0]
152,4,0,83,127,83,[6],0,15,[63 43 92 10 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 72  6 92 37 63 91 79 31  8 90 78 95 79 11  0  0  0  0  0],[ 3  1  7  5  5  2  4  7  8  8  2  5  6  8 10  0  0  0  0  0]
