,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
161,5,0,6,98,86,0,14,[14 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 76 52 81 55 40 64 82 85 33 44 42 37 82  0  0  0  0  0  0],[ 8  4  2 10 10  4  5  7  4 10  3  5  2  3  0  0  0  0  0  0]
161,6,0,14,112,14,0,13,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 52 81 55 40 64 82 85 33 44 42 37 82  0  0  0  0  0  0  0],[ 4  2 10 10  4  5  7  4 10  3  5  2  3  0  0  0  0  0  0  0]
161,7,0,0,112,14,0,12,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 81 55 40 64 82 85 33 44 42 37 82  0  0  0  0  0  0  0  0],[ 2 10 10  4  5  7  4 10  3  5  2  3  0  0  0  0  0  0  0  0]
161,8,0,0,112,14,0,11,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 55 40 64 82 85 33 44 42 37 82  0  0  0  0  0  0  0  0  0],[10 10  4  5  7  4 10  3  5  2  3  0  0  0  0  0  0  0  0  0]
161,9,0,0,112,14,0,10,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 40 64 82 85 33 44 42 37 82  0  0  0  0  0  0  0  0  0  0],[10  4  5  7  4 10  3  5  2  3  0  0  0  0  0  0  0  0  0  0]
161,10,0,0,112,14,0,9,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 64 82 85 33 44 42 37 82  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  7  4 10  3  5  2  3  0  0  0  0  0  0  0  0  0  0  0]
161,11,0,0,112,14,0,8,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 82 85 33 44 42 37 82  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  4 10  3  5  2  3  0  0  0  0  0  0  0  0  0  0  0  0]
161,12,0,0,112,14,0,7,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 85 33 44 42 37 82  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4 10  3  5  2  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,13,0,86,198,100,0,6,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 33 44 42 37 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  3  5  2  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,14,0,0,198,15,0,5,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 44 42 37 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  5  2  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,15,0,0,198,15,0,4,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 42 37 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,16,0,0,198,15,0,3,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 37 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,17,0,85,283,100,0,2,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,18,0,0,283,63,0,1,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,19,0,37,320,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
162,0,0,0,0,96,0,19,[ 4 31 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 11 75 10 27 30 72 45 36 99 95 55 43 55 93 29  5 80 16  0],[ 2  7  9  9  9  4  8  9  8  6  6  1  7 10 10  3 10  2  4  0]
162,1,0,0,0,65,0,18,[ 4 31 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 75 10 27 30 72 45 36 99 95 55 43 55 93 29  5 80 16  0  0],[ 7  9  9  9  4  8  9  8  6  6  1  7 10 10  3 10  2  4  0  0]
162,2,0,31,31,85,0,17,[ 4 11 75 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 10 27 30 72 45 36 99 95 55 43 55 93 29  5 80 16  0  0  0],[ 9  9  9  4  8  9  8  6  6  1  7 10 10  3 10  2  4  0  0  0]
162,3,0,0,31,10,0,16,[ 4 11 75 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 27 30 72 45 36 99 95 55 43 55 93 29  5 80 16  0  0  0  0],[ 9  9  4  8  9  8  6  6  1  7 10 10  3 10  2  4  0  0  0  0]
162,4,0,4,35,4,1,15,[11 75 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 30 72 45 36 99 95 55 43 55 93 29  5 80 16  0  0  0  0  0],[ 9  4  8  9  8  6  6  1  7 10 10  3 10  2  4  0  0  0  0  0]
162,5,0,0,35,4,1,14,[11 75 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 72 45 36 99 95 55 43 55 93 29  5 80 16  0  0  0  0  0  0],[ 4  8  9  8  6  6  1  7 10 10  3 10  2  4  0  0  0  0  0  0]
162,6,0,0,35,4,1,13,[11 75 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 45 36 99 95 55 43 55 93 29  5 80 16  0  0  0  0  0  0  0],[ 8  9  8  6  6  1  7 10 10  3 10  2  4  0  0  0  0  0  0  0]
162,7,0,0,35,4,1,12,[11 75 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 36 99 95 55 43 55 93 29  5 80 16  0  0  0  0  0  0  0  0],[ 9  8  6  6  1  7 10 10  3 10  2  4  0  0  0  0  0  0  0  0]
162,8,0,11,46,15,1,11,[75 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 99 95 55 43 55 93 29  5 80 16  0  0  0  0  0  0  0  0  0],[ 8  6  6  1  7 10 10  3 10  2  4  0  0  0  0  0  0  0  0  0]
162,9,0,0,46,15,1,10,[75 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 95 55 43 55 93 29  5 80 16  0  0  0  0  0  0  0  0  0  0],[ 6  6  1  7 10 10  3 10  2  4  0  0  0  0  0  0  0  0  0  0]
162,10,0,0,46,15,1,9,[75 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 55 43 55 93 29  5 80 16  0  0  0  0  0  0  0  0  0  0  0],[ 6  1  7 10 10  3 10  2  4  0  0  0  0  0  0  0  0  0  0  0]
162,11,0,75,121,90,1,8,[10 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 43 55 93 29  5 80 16  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7 10 10  3 10  2  4  0  0  0  0  0  0  0  0  0  0  0  0]
162,12,0,65,186,100,1,7,[43 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 55 93 29  5 80 16  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10 10  3 10  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,13,0,0,186,57,1,6,[43 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[55 93 29  5 80 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  3 10  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,14,0,0,186,2,1,5,[43 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 29  5 80 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3 10  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,15,0,0,186,2,1,4,[43 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  5 80 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,16,0,0,186,2,1,3,[43 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 80 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,17,0,0,186,2,1,2,[43 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
162,18,0,0,186,2,1,1,[43 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
162,19,0,43,229,45,1,0,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,0,0,0,0,25,0,19,[75  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 74 59  2 52 81 55 79 80 81 40 83 45 68 79 43 63  2 75  0],[ 4  6  8  2  9  9 10  9  7  7 10  8 10  2  1  8  6  8  2  0]
163,1,0,0,0,25,0,18,[75  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 59  2 52 81 55 79 80 81 40 83 45 68 79 43 63  2 75  0  0],[ 6  8  2  9  9 10  9  7  7 10  8 10  2  1  8  6  8  2  0  0]
163,2,0,0,0,25,0,17,[75  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59  2 52 81 55 79 80 81 40 83 45 68 79 43 63  2 75  0  0  0],[ 8  2  9  9 10  9  7  7 10  8 10  2  1  8  6  8  2  0  0  0]
163,3,0,0,0,25,0,16,[75  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 52 81 55 79 80 81 40 83 45 68 79 43 63  2 75  0  0  0  0],[ 2  9  9 10  9  7  7 10  8 10  2  1  8  6  8  2  0  0  0  0]
163,4,0,75,75,98,0,15,[ 2 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 81 55 79 80 81 40 83 45 68 79 43 63  2 75  0  0  0  0  0],[ 9  9 10  9  7  7 10  8 10  2  1  8  6  8  2  0  0  0  0  0]
163,5,0,2,77,48,0,14,[52 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 55 79 80 81 40 83 45 68 79 43 63  2 75  0  0  0  0  0  0],[ 9 10  9  7  7 10  8 10  2  1  8  6  8  2  0  0  0  0  0  0]
163,6,0,0,77,48,0,13,[52 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 79 80 81 40 83 45 68 79 43 63  2 75  0  0  0  0  0  0  0],[10  9  7  7 10  8 10  2  1  8  6  8  2  0  0  0  0  0  0  0]
163,7,0,0,77,48,0,12,[52 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 80 81 40 83 45 68 79 43 63  2 75  0  0  0  0  0  0  0  0],[ 9  7  7 10  8 10  2  1  8  6  8  2  0  0  0  0  0  0  0  0]
163,8,0,0,77,48,0,11,[52 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 81 40 83 45 68 79 43 63  2 75  0  0  0  0  0  0  0  0  0],[ 7  7 10  8 10  2  1  8  6  8  2  0  0  0  0  0  0  0  0  0]
163,9,0,0,77,48,0,10,[52 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 40 83 45 68 79 43 63  2 75  0  0  0  0  0  0  0  0  0  0],[ 7 10  8 10  2  1  8  6  8  2  0  0  0  0  0  0  0  0  0  0]
163,10,0,0,77,48,0,9,[52 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[40 83 45 68 79 43 63  2 75  0  0  0  0  0  0  0  0  0  0  0],[10  8 10  2  1  8  6  8  2  0  0  0  0  0  0  0  0  0  0  0]
163,11,0,0,77,8,0,8,[52 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 45 68 79 43 63  2 75  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  2  1  8  6  8  2  0  0  0  0  0  0  0  0  0  0  0  0]
163,12,0,0,77,8,0,7,[52 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 68 79 43 63  2 75  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  1  8  6  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
163,13,0,52,129,60,0,6,[40 43  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 79 43 63  2 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,14,0,0,129,60,0,5,[40 43  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 43 63  2 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,15,0,0,129,60,0,4,[40 43  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 63  2 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,16,0,0,129,17,0,3,[40 43  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  2 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,17,0,0,129,17,0,2,[40 43  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,18,0,0,129,15,0,1,[40 43  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,19,0,0,129,15,0,0,[40 43  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,0,0,0,0,23,1,19,[77  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 37 87 27 73 15 80 11 67 50 85 62 33 56 31 64 94 60  2  0],[ 5  8  4  6  1  4 10  4 10  2  3  7  3  3  8  2  6 10  6  0]
164,1,0,0,0,22,1,18,[77  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 87 27 73 15 80 11 67 50 85 62 33 56 31 64 94 60  2  0  0],[ 8  4  6  1  4 10  4 10  2  3  7  3  3  8  2  6 10  6  0  0]
164,2,0,77,77,99,1,17,[ 1 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 27 73 15 80 11 67 50 85 62 33 56 31 64 94 60  2  0  0  0],[ 4  6  1  4 10  4 10  2  3  7  3  3  8  2  6 10  6  0  0  0]
164,3,0,0,77,12,1,16,[ 1 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 73 15 80 11 67 50 85 62 33 56 31 64 94 60  2  0  0  0  0],[ 6  1  4 10  4 10  2  3  7  3  3  8  2  6 10  6  0  0  0  0]
164,4,0,0,77,12,1,15,[ 1 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 15 80 11 67 50 85 62 33 56 31 64 94 60  2  0  0  0  0  0],[ 1  4 10  4 10  2  3  7  3  3  8  2  6 10  6  0  0  0  0  0]
164,5,0,1,78,13,1,14,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 80 11 67 50 85 62 33 56 31 64 94 60  2  0  0  0  0  0  0],[ 4 10  4 10  2  3  7  3  3  8  2  6 10  6  0  0  0  0  0  0]
164,6,0,87,165,100,1,13,[80 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[80 11 67 50 85 62 33 56 31 64 94 60  2  0  0  0  0  0  0  0],[10  4 10  2  3  7  3  3  8  2  6 10  6  0  0  0  0  0  0  0]
164,7,0,0,165,20,1,12,[80 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 67 50 85 62 33 56 31 64 94 60  2  0  0  0  0  0  0  0  0],[ 4 10  2  3  7  3  3  8  2  6 10  6  0  0  0  0  0  0  0  0]
164,8,0,0,165,9,1,11,[80 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 50 85 62 33 56 31 64 94 60  2  0  0  0  0  0  0  0  0  0],[10  2  3  7  3  3  8  2  6 10  6  0  0  0  0  0  0  0  0  0]
164,9,0,0,165,9,0,10,[80 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 85 62 33 56 31 64 94 60  2  0  0  0  0  0  0  0  0  0  0],[ 2  3  7  3  3  8  2  6 10  6  0  0  0  0  0  0  0  0  0  0]
164,10,0,0,165,9,0,9,[80 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 62 33 56 31 64 94 60  2  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  3  3  8  2  6 10  6  0  0  0  0  0  0  0  0  0  0  0]
164,11,0,11,176,20,0,8,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 33 56 31 64 94 60  2  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  3  8  2  6 10  6  0  0  0  0  0  0  0  0  0  0  0  0]
164,12,0,0,176,20,0,7,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 56 31 64 94 60  2  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  8  2  6 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
164,13,0,0,176,20,0,6,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 31 64 94 60  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  2  6 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
164,14,0,0,176,20,0,5,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 64 94 60  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  2  6 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
164,15,0,0,176,20,0,4,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 94 60  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  6 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
164,16,0,80,256,100,0,3,[94  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 60  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
164,17,0,0,256,6,0,2,[94  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
164,18,0,0,256,6,0,1,[94  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,19,0,0,256,4,0,0,[94  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,0,0,0,0,31,0,19,[69 13  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 46 13 26  1 40 18 26 28 51 47 39 63 27  5 31 10 29 82  0],[ 1  6  5  1 10  9  8  1  4  7  8  7  8  2  9  1  2  7  2  0]
