,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
184,19,0,0,299,17,[8],0,0,[45 25 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 57 88 88 92 32  7 78  5 83 32  0  0  0  0  0  0  0  0  0],[3 5 9 5 5 4 9 2 2 3 8 0 0 0 0 0 0 0 0 0]
185,0,0,0,0,6,[1],0,19,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0],[10  1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0]
185,1,0,0,0,6,[1],0,18,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0],[10  1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0]
185,2,0,0,0,6,[1],1,17,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0],[10  1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0]
185,3,0,0,0,6,[1],1,16,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0],[10  1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0]
185,4,0,0,0,6,[1],1,15,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0],[10  1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0]
185,5,0,0,0,6,[1],1,14,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0],[10  1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0]
185,6,0,0,0,6,[1],1,13,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0],[10  1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0]
185,7,0,0,0,6,[1],1,12,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0],[10  1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0]
185,8,0,94,94,100,[1],1,11,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[98 11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0],[10  1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0]
185,9,0,0,94,2,[1],1,10,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0  0],[ 1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0  0]
185,10,0,0,94,2,[1],1,9,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0  0],[ 1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0  0]
185,11,0,0,94,2,[1],1,8,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0  0],[ 1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0  0]
185,12,0,0,94,2,[1],1,7,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0  0],[ 1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0  0]
185,13,0,0,94,2,[1],1,6,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0  0],[ 1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0  0]
185,14,0,0,94,2,[1],1,5,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0  0],[ 1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0  0]
185,15,0,0,94,2,[1],1,4,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0  0],[ 1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0  0]
185,16,0,0,94,2,[1],1,3,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0  0],[ 1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0  0]
185,17,0,0,94,2,[1],1,2,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0  0],[ 1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0  0]
185,18,0,98,192,100,[1],1,1,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0  0],[ 1  6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0  0]
185,19,0,11,203,100,[1],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 17 21 36 62 87 91  4 37 78 19 74  9 42 23  5 21  0  0  0],[ 6 10  4  4  7  7  7  7  3  8  1 10  5  9 10  8 10  0  0  0]
186,0,0,0,0,22,[7],1,19,[78  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 67 39 36 74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0],[ 4  2  2  4  2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0]
186,1,0,0,0,17,[7],1,18,[78  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 39 36 74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0],[ 2  2  4  2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0]
186,2,0,0,0,17,[7],1,17,[78  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 39 36 74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0],[ 2  2  4  2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0]
186,3,0,0,0,17,[7],1,16,[78  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 39 36 74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0],[ 2  2  4  2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0]
186,4,0,5,5,22,[7],1,15,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 39 36 74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0],[ 2  2  4  2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0]
186,5,0,0,5,22,[7],1,14,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 39 36 74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0],[ 2  2  4  2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0]
186,6,0,0,5,22,[7],1,13,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 39 36 74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0],[ 2  2  4  2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0]
186,7,0,0,5,22,[7],1,12,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 39 36 74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0],[ 2  2  4  2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0]
186,8,0,0,5,22,[7],1,11,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 39 36 74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0],[ 2  2  4  2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0]
186,9,0,78,83,100,[7],1,10,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 39 36 74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0],[ 2  2  4  2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0]
186,10,0,0,83,33,[7],1,9,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 36 74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0  0],[ 2  4  2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0  0]
186,11,0,67,150,100,[7],1,8,[39 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 36 74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0  0],[ 2  4  2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0  0]
186,12,0,0,150,61,[7],1,7,[39 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0  0  0],[ 4  2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0  0  0]
186,13,0,39,189,64,[7],1,6,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0  0  0  0],[ 2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0  0  0  0]
186,14,0,0,189,64,[7],1,5,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0  0  0  0],[ 2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0  0  0  0]
186,15,0,0,189,64,[7],1,4,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0  0  0  0],[ 2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0  0  0  0]
186,16,0,36,225,100,[7],1,3,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0  0  0  0],[ 2  5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0  0  0  0]
186,17,0,0,225,26,[7],1,2,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0  0  0  0  0],[ 5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0  0  0  0  0]
186,18,0,74,299,100,[7],1,1,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 47 58 36 32 40  1 83 90 88 52  4 51 25  0  0  0  0  0  0],[ 5  6  4  5  1  9 10  8 10  9  2  6 10  7  0  0  0  0  0  0]
186,19,0,0,299,56,[7],1,0,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 58 36 32 40  1 83 90 88 52  4 51 25  0  0  0  0  0  0  0],[ 6  4  5  1  9 10  8 10  9  2  6 10  7  0  0  0  0  0  0  0]
187,0,0,0,0,15,[6],0,19,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 12 60 68 26 15 17  7 99  4 99 44 71 94  2 29 33 74 40  0],[7 3 4 7 4 5 9 3 1 6 8 6 3 2 7 5 2 6 7 0]
187,1,0,0,0,15,[6],0,18,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 12 60 68 26 15 17  7 99  4 99 44 71 94  2 29 33 74 40  0],[7 3 4 7 4 5 9 3 1 6 8 6 3 2 7 5 2 6 7 0]
187,2,0,85,85,100,[6],0,17,[27 12 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 12 60 68 26 15 17  7 99  4 99 44 71 94  2 29 33 74 40  0],[7 3 4 7 4 5 9 3 1 6 8 6 3 2 7 5 2 6 7 0]
187,3,0,0,85,73,[6],0,16,[27 12 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 60 68 26 15 17  7 99  4 99 44 71 94  2 29 33 74 40  0  0],[3 4 7 4 5 9 3 1 6 8 6 3 2 7 5 2 6 7 0 0]
187,4,0,0,85,61,[6],0,15,[27 12 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 68 26 15 17  7 99  4 99 44 71 94  2 29 33 74 40  0  0  0],[4 7 4 5 9 3 1 6 8 6 3 2 7 5 2 6 7 0 0 0]
187,5,0,0,85,1,[6],0,14,[27 12 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 26 15 17  7 99  4 99 44 71 94  2 29 33 74 40  0  0  0  0],[7 4 5 9 3 1 6 8 6 3 2 7 5 2 6 7 0 0 0 0]
187,6,0,12,97,13,[6],0,13,[27 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 26 15 17  7 99  4 99 44 71 94  2 29 33 74 40  0  0  0  0],[7 4 5 9 3 1 6 8 6 3 2 7 5 2 6 7 0 0 0 0]
187,7,0,0,97,13,[6],0,12,[27 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 26 15 17  7 99  4 99 44 71 94  2 29 33 74 40  0  0  0  0],[7 4 5 9 3 1 6 8 6 3 2 7 5 2 6 7 0 0 0 0]
187,8,0,60,157,73,[6],0,11,[27 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 26 15 17  7 99  4 99 44 71 94  2 29 33 74 40  0  0  0  0],[7 4 5 9 3 1 6 8 6 3 2 7 5 2 6 7 0 0 0 0]
187,9,0,27,184,32,[6],0,10,[68 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 15 17  7 99  4 99 44 71 94  2 29 33 74 40  0  0  0  0  0],[4 5 9 3 1 6 8 6 3 2 7 5 2 6 7 0 0 0 0 0]
187,10,0,0,184,6,[6],0,9,[68 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 17  7 99  4 99 44 71 94  2 29 33 74 40  0  0  0  0  0  0],[5 9 3 1 6 8 6 3 2 7 5 2 6 7 0 0 0 0 0 0]
187,11,0,0,184,6,[6],0,8,[68 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 17  7 99  4 99 44 71 94  2 29 33 74 40  0  0  0  0  0  0],[5 9 3 1 6 8 6 3 2 7 5 2 6 7 0 0 0 0 0 0]
187,12,0,0,184,6,[6],0,7,[68 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 17  7 99  4 99 44 71 94  2 29 33 74 40  0  0  0  0  0  0],[5 9 3 1 6 8 6 3 2 7 5 2 6 7 0 0 0 0 0 0]
187,13,0,26,210,32,[6],1,6,[68 15 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 17  7 99  4 99 44 71 94  2 29 33 74 40  0  0  0  0  0  0],[5 9 3 1 6 8 6 3 2 7 5 2 6 7 0 0 0 0 0 0]
187,14,0,0,210,17,[6],1,5,[68 15 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  7 99  4 99 44 71 94  2 29 33 74 40  0  0  0  0  0  0  0],[9 3 1 6 8 6 3 2 7 5 2 6 7 0 0 0 0 0 0 0]
187,15,0,68,278,68,[6],1,4,[15 17  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 99  4 99 44 71 94  2 29 33 74 40  0  0  0  0  0  0  0  0],[3 1 6 8 6 3 2 7 5 2 6 7 0 0 0 0 0 0 0 0]
187,16,0,0,278,61,[6],1,3,[15 17  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  4 99 44 71 94  2 29 33 74 40  0  0  0  0  0  0  0  0  0],[1 6 8 6 3 2 7 5 2 6 7 0 0 0 0 0 0 0 0 0]
187,17,0,0,278,61,[6],1,2,[15 17  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  4 99 44 71 94  2 29 33 74 40  0  0  0  0  0  0  0  0  0],[1 6 8 6 3 2 7 5 2 6 7 0 0 0 0 0 0 0 0 0]
187,18,0,22,300,83,[6],0,1,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  4 99 44 71 94  2 29 33 74 40  0  0  0  0  0  0  0  0  0],[1 6 8 6 3 2 7 5 2 6 7 0 0 0 0 0 0 0 0 0]
187,19,0,0,300,83,[6],0,0,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  4 99 44 71 94  2 29 33 74 40  0  0  0  0  0  0  0  0  0],[1 6 8 6 3 2 7 5 2 6 7 0 0 0 0 0 0 0 0 0]
188,0,0,0,0,78,[3],1,19,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 48 68 21 53 44 94 80 94 17 66 95 80  5 27 70 89 41 14  0],[ 4  1  2  2 10  4  2  9  1  9  4 10  5 10  7  3  1  4  3  0]
188,1,0,0,0,78,[3],1,18,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 48 68 21 53 44 94 80 94 17 66 95 80  5 27 70 89 41 14  0],[ 4  1  2  2 10  4  2  9  1  9  4 10  5 10  7  3  1  4  3  0]
188,2,0,0,0,78,[3],1,17,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 48 68 21 53 44 94 80 94 17 66 95 80  5 27 70 89 41 14  0],[ 4  1  2  2 10  4  2  9  1  9  4 10  5 10  7  3  1  4  3  0]
188,3,0,22,22,100,[3],1,16,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 48 68 21 53 44 94 80 94 17 66 95 80  5 27 70 89 41 14  0],[ 4  1  2  2 10  4  2  9  1  9  4 10  5 10  7  3  1  4  3  0]
188,4,0,0,22,11,[3],1,15,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 68 21 53 44 94 80 94 17 66 95 80  5 27 70 89 41 14  0  0],[ 1  2  2 10  4  2  9  1  9  4 10  5 10  7  3  1  4  3  0  0]
188,5,0,0,22,11,[3],1,14,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 68 21 53 44 94 80 94 17 66 95 80  5 27 70 89 41 14  0  0],[ 1  2  2 10  4  2  9  1  9  4 10  5 10  7  3  1  4  3  0  0]
188,6,0,0,22,11,[3],1,13,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 68 21 53 44 94 80 94 17 66 95 80  5 27 70 89 41 14  0  0],[ 1  2  2 10  4  2  9  1  9  4 10  5 10  7  3  1  4  3  0  0]
188,7,0,89,111,100,[3],1,12,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 68 21 53 44 94 80 94 17 66 95 80  5 27 70 89 41 14  0  0],[ 1  2  2 10  4  2  9  1  9  4 10  5 10  7  3  1  4  3  0  0]
188,8,0,48,159,100,[3],1,11,[68 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 21 53 44 94 80 94 17 66 95 80  5 27 70 89 41 14  0  0  0],[ 2  2 10  4  2  9  1  9  4 10  5 10  7  3  1  4  3  0  0  0]
188,9,0,0,159,32,[3],1,10,[68 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 53 44 94 80 94 17 66 95 80  5 27 70 89 41 14  0  0  0  0],[ 2 10  4  2  9  1  9  4 10  5 10  7  3  1  4  3  0  0  0  0]
188,10,0,68,227,79,[3],1,9,[21 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[53 44 94 80 94 17 66 95 80  5 27 70 89 41 14  0  0  0  0  0],[10  4  2  9  1  9  4 10  5 10  7  3  1  4  3  0  0  0  0  0]
188,11,0,21,248,47,[3],0,8,[53 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 94 80 94 17 66 95 80  5 27 70 89 41 14  0  0  0  0  0  0],[ 4  2  9  1  9  4 10  5 10  7  3  1  4  3  0  0  0  0  0  0]
188,12,0,0,248,3,[3],0,7,[53 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 80 94 17 66 95 80  5 27 70 89 41 14  0  0  0  0  0  0  0],[ 2  9  1  9  4 10  5 10  7  3  1  4  3  0  0  0  0  0  0  0]
188,13,0,0,248,3,[3],0,6,[53 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 80 94 17 66 95 80  5 27 70 89 41 14  0  0  0  0  0  0  0],[ 2  9  1  9  4 10  5 10  7  3  1  4  3  0  0  0  0  0  0  0]
