,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
159,1,0,0,0,33,[5],1,18,[27 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 48 63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0],[ 2  9 10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0]
159,2,0,0,0,33,[5],1,17,[27 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 48 63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0],[ 2  9 10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0]
159,3,0,0,0,33,[5],1,16,[27 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 48 63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0],[ 2  9 10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0]
159,4,0,0,0,33,[5],1,15,[27 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 48 63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0],[ 2  9 10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0]
159,5,0,0,0,33,[5],1,14,[27 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 48 63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0],[ 2  9 10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0]
159,6,0,0,0,33,[5],1,13,[27 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 48 63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0],[ 2  9 10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0]
159,7,0,27,27,60,[5],1,12,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 48 63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0],[ 2  9 10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0]
159,8,0,0,27,60,[5],1,11,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 48 63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0],[ 2  9 10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0]
159,9,0,40,67,100,[5],1,10,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 48 63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0],[ 2  9 10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0]
159,10,0,0,67,16,[5],1,9,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0  0],[ 9 10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0  0]
159,11,0,84,151,100,[5],1,8,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0  0],[ 9 10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0  0]
159,12,0,0,151,52,[5],1,7,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0  0  0],[10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0  0  0]
159,13,0,0,151,52,[5],1,6,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0  0  0],[10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0  0  0]
159,14,0,0,151,52,[5],1,5,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0  0  0],[10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0  0  0]
159,15,0,0,151,52,[5],1,4,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0  0  0],[10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0  0  0]
159,16,0,0,151,52,[5],1,3,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0  0  0],[10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0  0  0]
159,17,0,0,151,52,[5],1,2,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0  0  0],[10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0  0  0]
159,18,0,0,151,52,[5],1,1,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0  0  0],[10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0  0  0]
159,19,0,0,151,52,[5],1,0,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 53 63 33 49 76 15  7 96 43 37 36  4 68 42 73  0  0  0  0],[10  5  9  9 10  6  5  9  3 10  9  9  1  9  1  6  0  0  0  0]
160,0,0,0,0,67,[8],0,19,[33  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  84  95  24  70  43  84 100  10  14  94  68  57  28  80  19   3  79
  73   0]",[7 7 8 6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0]
160,1,0,0,0,62,[8],0,18,[33  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84  95  24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73
   0   0]",[7 8 6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0]
160,2,0,33,33,95,[8],0,17,[ 5 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84  95  24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73
   0   0]",[7 8 6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0]
160,3,0,0,33,11,[8],0,16,[ 5 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0
   0   0]",[8 6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0]
160,4,0,0,33,11,[8],0,15,[ 5 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0
   0   0]",[8 6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0]
160,5,0,0,33,11,[8],0,14,[ 5 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0
   0   0]",[8 6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0]
160,6,0,0,33,11,[8],0,13,[ 5 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0
   0   0]",[8 6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0]
160,7,0,5,38,16,[8],0,12,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0
   0   0]",[8 6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0]
160,8,0,0,38,16,[8],0,11,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0
   0   0]",[8 6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0]
160,9,0,84,122,100,[8],0,10,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0
   0   0]",[8 6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0]
160,10,0,0,122,5,[8],0,9,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0   0
   0   0]",[6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0 0]
160,11,0,0,122,5,[8],0,8,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0   0
   0   0]",[6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0 0]
160,12,0,0,122,5,[8],0,7,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0   0
   0   0]",[6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0 0]
160,13,0,0,122,5,[8],0,6,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0   0
   0   0]",[6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0 0]
160,14,0,0,122,5,[8],0,5,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0   0
   0   0]",[6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0 0]
160,15,0,0,122,5,[8],0,4,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0   0
   0   0]",[6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0 0]
160,16,0,0,122,5,[8],0,3,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0   0
   0   0]",[6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0 0]
160,17,0,95,217,100,[8],0,2,[24 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0   0
   0   0]",[6 2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0 0]
160,18,0,0,217,76,[8],0,1,[24 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  43  84 100  10  14  94  68  57  28  80  19   3  79  73   0   0   0
   0   0]",[2 2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0 0 0]
160,19,0,0,217,6,[8],0,0,[24 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 43  84 100  10  14  94  68  57  28  80  19   3  79  73   0   0   0   0
   0   0]",[2 4 1 7 5 1 8 8 1 8 7 7 1 4 0 0 0 0 0 0]
161,0,0,0,0,60,[9],0,19,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 92 21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0],[ 2 10  6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0]
161,1,0,0,0,60,[9],0,18,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 92 21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0],[ 2 10  6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0]
161,2,0,40,40,100,[9],1,17,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 92 21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0],[ 2 10  6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0]
161,3,0,0,40,14,[9],1,16,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0],[10  6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0]
161,4,0,86,126,100,[9],1,15,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[92 21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0],[10  6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0]
161,5,0,0,126,8,[9],1,14,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0],[ 6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0]
161,6,0,0,126,8,[9],1,13,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0],[ 6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0]
161,7,0,0,126,8,[9],1,12,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0],[ 6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0]
161,8,0,0,126,8,[9],1,11,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0],[ 6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0]
161,9,0,0,126,8,[9],1,10,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0],[ 6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0]
161,10,0,0,126,8,[9],1,9,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0],[ 6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0]
161,11,0,0,126,8,[9],1,8,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0],[ 6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0]
161,12,0,0,126,8,[9],1,7,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0],[ 6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0]
161,13,0,0,126,8,[9],1,6,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0],[ 6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0]
161,14,0,92,218,100,[9],1,5,[21 49 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0],[ 6  4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0]
161,15,0,0,218,79,[9],1,4,[21 49 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0  0],[ 4  1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0  0]
161,16,0,0,218,30,[9],1,3,[21 49 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0  0  0],[ 1  8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0  0  0]
161,17,0,19,237,30,[9],1,2,[21 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0  0  0  0],[ 8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0  0  0  0]
161,18,0,0,237,30,[9],1,1,[21 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0  0  0  0],[ 8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0  0  0  0]
161,19,0,49,286,79,[9],1,0,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 69 93 76 24 84 12 73 72 43 96  8 72 66  0  0  0  0  0  0],[ 8 10  3  1  3  2 10  3  4  8 10  6 10  8  0  0  0  0  0  0]
162,0,0,0,0,60,[1],1,19,[40 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 49 29 11 72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0],[ 5  9  4  3  8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0]
162,1,0,0,0,31,[1],1,18,[40 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 29 11 72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0],[ 9  4  3  8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0]
162,2,0,0,0,31,[1],1,17,[40 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 29 11 72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0],[ 9  4  3  8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0]
162,3,0,0,0,31,[1],1,16,[40 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 29 11 72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0],[ 9  4  3  8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0]
162,4,0,0,0,31,[1],1,15,[40 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 29 11 72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0],[ 9  4  3  8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0]
162,5,0,69,69,100,[1],1,14,[49 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 29 11 72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0],[ 9  4  3  8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0]
162,6,0,0,69,51,[1],1,13,[49 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 11 72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0],[ 4  3  8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0]
162,7,0,0,69,22,[1],1,12,[49 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0  0],[ 3  8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0  0]
162,8,0,0,69,11,[1],1,11,[49 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0  0  0],[ 8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0  0  0]
162,9,0,0,69,11,[1],1,10,[49 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0  0  0],[ 8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0  0  0]
162,10,0,40,109,51,[1],1,9,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0  0  0],[ 8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0  0  0]
162,11,0,0,109,51,[1],0,8,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0  0  0],[ 8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0  0  0]
162,12,0,0,109,51,[1],0,7,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0  0  0],[ 8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0  0  0]
162,13,0,0,109,51,[1],0,6,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0  0  0],[ 8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0  0  0]
162,14,0,49,158,100,[1],0,5,[72 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0  0  0],[ 8 10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0  0  0]
