,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
152,17,0,28,386,-140,[6],0,2,"[100  88  52  82  11   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  5  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[82 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,18,0,-82,304,-222,[6],1,1,"[100  88  52  82  11   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 4 8 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
152,19,0,-11,293,-233,[6],1,0,"[100  88  52  82  11   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 3 7 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
153,0,0,24,24,100,[2],0,19,[78 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 21 39  4 81  1 38 51 44 48 79 68 62 89 23 44 50  4 83  0],[ 2  3  2  7 10 10  7  5  8  7  1  4  8 10  4  6 10  3  4  0]
153,1,0,78,102,22,[2],0,18,[78 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 39  4 81  1 38 51 44 48 79 68 62 89 23 44 50  4 83  0  0],[ 3  2  7 10 10  7  5  8  7  1  4  8 10  4  6 10  3  4  0  0]
153,2,0,78,180,79,[2],0,17,[21 39  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  4 81  1 38 51 44 48 79 68 62 89 23 44 50  4 83  0  0  0],[ 2  7 10 10  7  5  8  7  1  4  8 10  4  6 10  3  4  0  0  0]
153,3,0,39,219,40,[2],0,16,[21 39  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 81  1 38 51 44 48 79 68 62 89 23 44 50  4 83  0  0  0  0],[ 7 10 10  7  5  8  7  1  4  8 10  4  6 10  3  4  0  0  0  0]
153,4,0,60,279,96,[2],0,15,[ 4 81  1 38 51 44 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[81  1 38 51 44 48 79 68 62 89 23 44 50  4 83  0  0  0  0  0],[10 10  7  5  8  7  1  4  8 10  4  6 10  3  4  0  0  0  0  0]
153,5,0,81,360,15,[2],0,14,[ 4 81  1 38 51 44 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 38 51 44 48 79 68 62 89 23 44 50  4 83  0  0  0  0  0  0],[10  7  5  8  7  1  4  8 10  4  6 10  3  4  0  0  0  0  0  0]
153,6,0,1,361,14,[2],0,13,[ 4 81  1 38 51 44 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 51 44 48 79 68 62 89 23 44 50  4 83  0  0  0  0  0  0  0],[ 7  5  8  7  1  4  8 10  4  6 10  3  4  0  0  0  0  0  0  0]
153,7,0,-38,323,-24,[2],0,12,[ 4 81  1 38 51 44 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 8 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 44 48 79 68 62 89 23 44 50  4 83  0  0  0  0  0  0  0  0],[ 5  8  7  1  4  8 10  4  6 10  3  4  0  0  0  0  0  0  0  0]
153,8,0,-51,272,-75,[2],0,11,[ 4 81  1 38 51 44 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 7 5 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 48 79 68 62 89 23 44 50  4 83  0  0  0  0  0  0  0  0  0],[ 8  7  1  4  8 10  4  6 10  3  4  0  0  0  0  0  0  0  0  0]
153,9,0,-44,228,-119,[2],0,10,[ 4 81  1 38 51 44 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 6 4 3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 79 68 62 89 23 44 50  4 83  0  0  0  0  0  0  0  0  0  0],[ 7  1  4  8 10  4  6 10  3  4  0  0  0  0  0  0  0  0  0  0]
153,10,0,4,232,-163,[2],0,9,[81  1 38 51 44 48 79  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 2 6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 68 62 89 23 44 50  4 83  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  8 10  4  6 10  3  4  0  0  0  0  0  0  0  0  0  0  0]
153,11,0,79,311,-163,[2],1,8,[81  1 38 51 44 48 68  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 1 5 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 62 89 23 44 50  4 83  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  8 10  4  6 10  3  4  0  0  0  0  0  0  0  0  0  0  0  0]
153,12,0,51,362,-180,[2],1,7,[81  1 38 44 48 68 62  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 4 4 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 89 23 44 50  4 83  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  4  6 10  3  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,13,0,38,400,-204,[2],1,6,[81  1 44 48 68 62 89  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  3  3  2  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[89 23 44 50  4 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  6 10  3  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,14,0,81,481,-212,[2],1,5,[ 1 44 48 68 62 89 23  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 1 6 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 44 50  4 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6 10  3  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,15,0,69,550,-166,[2],1,4,[44 48 62 89 23 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 8 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 50  4 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  3  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,16,0,92,642,-118,[2],1,3,[62 89 23 44 50  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  2  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[50  4 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,17,0,-50,592,-168,[2],1,2,[62 89 23 44 50  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 4 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
153,18,0,23,615,-149,[2],1,1,[62 89 44 50  4 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 8 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
153,19,0,-83,532,-232,[2],1,0,[62 89 44 50  4 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 7 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,0,0,40,40,60,[8],0,19,[40 17 98 29 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 98 29 33 13 51 34 44 77 56 79 42 44 58 53 24 41 73 46  0],[ 4  3  6  6  7  3  5  5  9  5 10 10  7  3  1  9  6  9  6  0]
154,1,0,17,57,43,[8],0,18,[40 17 98 29 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 29 33 13 51 34 44 77 56 79 42 44 58 53 24 41 73 46  0  0],[ 3  6  6  7  3  5  5  9  5 10 10  7  3  1  9  6  9  6  0  0]
154,2,0,-98,-41,-55,[8],1,17,[40 17 98 29 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 33 13 51 34 44 77 56 79 42 44 58 53 24 41 73 46  0  0  0],[ 6  6  7  3  5  5  9  5 10 10  7  3  1  9  6  9  6  0  0  0]
154,3,0,-29,-70,-84,[8],1,16,[40 17 98 29 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 1 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 13 51 34 44 77 56 79 42 44 58 53 24 41 73 46  0  0  0  0],[ 6  7  3  5  5  9  5 10 10  7  3  1  9  6  9  6  0  0  0  0]
154,4,0,115,45,-2,[8],1,15,[40 29 33 13 51 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 51 34 44 77 56 79 42 44 58 53 24 41 73 46  0  0  0  0  0],[ 7  3  5  5  9  5 10 10  7  3  1  9  6  9  6  0  0  0  0  0]
154,5,0,-13,32,-15,[8],1,14,[40 29 33 13 51 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 34 44 77 56 79 42 44 58 53 24 41 73 46  0  0  0  0  0  0],[ 3  5  5  9  5 10 10  7  3  1  9  6  9  6  0  0  0  0  0  0]
154,6,0,-51,-19,-66,[8],1,13,[40 29 33 13 51 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 5 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 44 77 56 79 42 44 58 53 24 41 73 46  0  0  0  0  0  0  0],[ 5  5  9  5 10 10  7  3  1  9  6  9  6  0  0  0  0  0  0  0]
154,7,0,40,21,-60,[8],1,12,[29 33 13 51 34 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 77 56 79 42 44 58 53 24 41 73 46  0  0  0  0  0  0  0  0],[ 5  9  5 10 10  7  3  1  9  6  9  6  0  0  0  0  0  0  0  0]
154,8,0,80,101,-24,[8],1,11,[33 13 34 44 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 56 79 42 44 58 53 24 41 73 46  0  0  0  0  0  0  0  0  0],[ 9  5 10 10  7  3  1  9  6  9  6  0  0  0  0  0  0  0  0  0]
154,9,0,33,134,-68,[8],1,10,[13 34 44 77 56 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 79 42 44 58 53 24 41 73 46  0  0  0  0  0  0  0  0  0  0],[ 5 10 10  7  3  1  9  6  9  6  0  0  0  0  0  0  0  0  0  0]
154,10,0,-56,78,-124,[8],1,9,[13 34 44 77 56 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  2  7  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[79 42 44 58 53 24 41 73 46  0  0  0  0  0  0  0  0  0  0  0],[10 10  7  3  1  9  6  9  6  0  0  0  0  0  0  0  0  0  0  0]
154,11,0,47,125,-156,[8],1,8,[44 77 56 79 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  3  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[42 44 58 53 24 41 73 46  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  3  1  9  6  9  6  0  0  0  0  0  0  0  0  0  0  0  0]
154,12,0,44,169,-154,[8],1,7,[77 56 79 42 44 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 8 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 58 53 24 41 73 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 1 9 6 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,13,0,-44,125,-198,[8],1,6,[77 56 79 42 44 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 7 8 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 53 24 41 73 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 9 6 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,14,0,56,181,-200,[8],1,5,[77 79 42 44 58 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 7 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 24 41 73 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 6 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,15,0,53,234,-200,[8],0,4,[77 79 42 44 58 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 4 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 41 73 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,16,0,58,292,-166,[8],0,3,[77 79 42 44 24 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 3 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 73 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,17,0,77,369,-130,[8],0,2,[79 42 44 24 41 73 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 7 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,18,0,-73,296,-203,[8],0,1,[79 42 44 24 41 73 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 6 4 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,19,0,44,340,-205,[8],0,0,[79 42 24 41 73 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 3 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,0,0,46,46,54,[5],1,19,[46 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 91 87 58 36 29 36  4 50 20 90 56 58 22 28 53 88  8 50  0],[ 3  2  3  9  8 10  8  6  5  3  6  2  5  4  3  8  4  6  2  0]
155,1,0,46,92,2,[5],0,18,[98 91 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 87 58 36 29 36  4 50 20 90 56 58 22 28 53 88  8 50  0  0],[ 2  3  9  8 10  8  6  5  3  6  2  5  4  3  8  4  6  2  0  0]
155,2,0,-91,1,-89,[5],0,17,[98 91 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 58 36 29 36  4 50 20 90 56 58 22 28 53 88  8 50  0  0  0],[ 3  9  8 10  8  6  5  3  6  2  5  4  3  8  4  6  2  0  0  0]
155,3,0,189,190,13,[5],0,16,[87 58 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 36 29 36  4 50 20 90 56 58 22 28 53 88  8 50  0  0  0  0],[ 9  8 10  8  6  5  3  6  2  5  4  3  8  4  6  2  0  0  0  0]
155,4,0,-58,132,-45,[5],0,15,[87 58 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 29 36  4 50 20 90 56 58 22 28 53 88  8 50  0  0  0  0  0],[ 8 10  8  6  5  3  6  2  5  4  3  8  4  6  2  0  0  0  0  0]
155,5,0,87,219,6,[5],0,14,[58 36 29 36  4 50 20 90 56  0  0  0  0  0  0  0  0  0  0  0],[ 7  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[29 36  4 50 20 90 56 58 22 28 53 88  8 50  0  0  0  0  0  0],[10  8  6  5  3  6  2  5  4  3  8  4  6  2  0  0  0  0  0  0]
155,6,0,-29,190,-23,[5],0,13,[58 36 29 36  4 50 20 90 56  0  0  0  0  0  0  0  0  0  0  0],[6 6 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  4 50 20 90 56 58 22 28 53 88  8 50  0  0  0  0  0  0  0],[8 6 5 3 6 2 5 4 3 8 4 6 2 0 0 0 0 0 0 0]
155,7,0,-36,154,-59,[5],0,12,[58 36 29 36  4 50 20 90 56  0  0  0  0  0  0  0  0  0  0  0],[5 5 8 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 50 20 90 56 58 22 28 53 88  8 50  0  0  0  0  0  0  0  0],[6 5 3 6 2 5 4 3 8 4 6 2 0 0 0 0 0 0 0 0]
155,8,0,-4,150,-63,[5],0,11,[58 36 29 36  4 50 20 90 56  0  0  0  0  0  0  0  0  0  0  0],[4 4 7 6 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 20 90 56 58 22 28 53 88  8 50  0  0  0  0  0  0  0  0  0],[5 3 6 2 5 4 3 8 4 6 2 0 0 0 0 0 0 0 0 0]
155,9,0,-50,100,-113,[5],0,10,[58 36 29 36  4 50 20 90 56  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 5 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 90 56 58 22 28 53 88  8 50  0  0  0  0  0  0  0  0  0  0],[3 6 2 5 4 3 8 4 6 2 0 0 0 0 0 0 0 0 0 0]
155,10,0,-20,80,-133,[5],0,9,[58 36 29 36  4 50 20 90 56  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 4 3 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0],[90 56 58 22 28 53 88  8 50  0  0  0  0  0  0  0  0  0  0  0],[6 2 5 4 3 8 4 6 2 0 0 0 0 0 0 0 0 0 0 0]
155,11,0,-90,-10,-223,[5],0,8,[58 36 29 36  4 50 20 90 56  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 3 2 2 1 5 2 0 0 0 0 0 0 0 0 0 0 0],[56 58 22 28 53 88  8 50  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 3 8 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0]
155,12,0,114,104,-165,[5],0,7,[29 36  4 50 90 56 58  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 1 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 22 28 53 88  8 50  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 3 8 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,13,0,110,214,-113,[5],0,6,[29 36 90 58 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 28 53 88  8 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 8 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,14,0,36,250,-99,[5],0,5,[29 90 58 22 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 53 88  8 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,15,0,29,279,-98,[5],0,4,[90 58 22 28 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 88  8 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,16,0,90,369,-61,[5],0,3,[58 22 28 53 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  8 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,17,0,108,477,-41,[5],0,2,[53 88  8 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,18,0,-8,469,-49,[5],0,1,[53 88  8 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,19,0,-50,419,-99,[5],0,0,[53 88  8 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,0,0,48,48,100,[10],0,19,[52 80 53  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 52  80  53   7  72 100  33  89  53  13   1  33  89  67  29  91  26   8
  35   0]",[ 4  4  3  2  3  2  7  5  2  2  3  3  6 10  6  9  9  7  9  0]
156,1,0,52,100,48,[10],0,18,[52 80 53  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 80  53   7  72 100  33  89  53  13   1  33  89  67  29  91  26   8  35
   0   0]",[ 4  3  2  3  2  7  5  2  2  3  3  6 10  6  9  9  7  9  0  0]
156,2,0,-80,20,-32,[10],0,17,[52 80 53  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 53   7  72 100  33  89  53  13   1  33  89  67  29  91  26   8  35   0
   0   0]",[ 3  2  3  2  7  5  2  2  3  3  6 10  6  9  9  7  9  0  0  0]
156,3,0,-53,-33,-85,[10],0,16,[52 80 53  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  7  72 100  33  89  53  13   1  33  89  67  29  91  26   8  35   0   0
   0   0]",[ 2  3  2  7  5  2  2  3  3  6 10  6  9  9  7  9  0  0  0  0]
156,4,0,52,19,-40,[10],0,15,[80 53  7 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72 100  33  89  53  13   1  33  89  67  29  91  26   8  35   0   0   0
   0   0]",[ 3  2  7  5  2  2  3  3  6 10  6  9  9  7  9  0  0  0  0  0]
156,5,0,140,159,28,[10],0,14,"[ 72 100  33   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  33  89  53  13   1  33  89  67  29  91  26   8  35   0   0   0   0
   0   0]",[ 2  7  5  2  2  3  3  6 10  6  9  9  7  9  0  0  0  0  0  0]
156,6,0,-100,59,-72,[10],0,13,"[ 72 100  33   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89 53 13  1 33 89 67 29 91 26  8 35  0  0  0  0  0  0  0],[ 7  5  2  2  3  3  6 10  6  9  9  7  9  0  0  0  0  0  0  0]
156,7,0,172,231,67,[10],0,12,[33 89 53 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 53 13  1 33 89 67 29 91 26  8 35  0  0  0  0  0  0  0  0],[ 5  2  2  3  3  6 10  6  9  9  7  9  0  0  0  0  0  0  0  0]
156,8,0,-89,142,-22,[10],0,11,[33 89 53 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 13  1 33 89 67 29 91 26  8 35  0  0  0  0  0  0  0  0  0],[ 2  2  3  3  6 10  6  9  9  7  9  0  0  0  0  0  0  0  0  0]
156,9,0,-53,89,-75,[10],1,10,[33 89 53 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  1 33 89 67 29 91 26  8 35  0  0  0  0  0  0  0  0  0  0],[ 2  3  3  6 10  6  9  9  7  9  0  0  0  0  0  0  0  0  0  0]
156,10,0,53,142,-35,[10],1,9,[33 89 13  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 33 89 67 29 91 26  8 35  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  6 10  6  9  9  7  9  0  0  0  0  0  0  0  0  0  0  0]
